week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2010-06-14,2.696,0,2.666067054516274,2.666067054516274,NORMAL,HIGH_CONF,0.0
2010-06-21,2.712,0,2.683434565508055,2.683434565508055,NORMAL,HIGH_CONF,0.0
2010-06-28,2.676,0,2.6954628898404525,2.6954628898404525,NORMAL,HIGH_CONF,0.0
2010-07-05,2.666,0,2.7072986510138564,2.7072986510138564,NORMAL,HIGH_CONF,0.0
2010-07-12,2.672,0,2.6653040198956375,2.6653040198956375,NORMAL,HIGH_CONF,0.0
2010-07-19,2.703,0,2.6892558957977757,2.6892558957977757,NORMAL,HIGH_CONF,0.0
2010-07-26,2.687,0,2.696553417159822,2.696553417159822,NORMAL,HIGH_CONF,0.0
2010-08-02,2.74,0,2.729543141095233,2.729543141095233,NORMAL,HIGH_CONF,0.0
2010-08-09,2.696,0,2.724871883141353,2.724871883141353,NORMAL,HIGH_CONF,0.0
2010-08-16,2.653,0,2.7228978096485403,2.7228978096485403,NORMAL,HIGH_CONF,0.0
2010-08-23,2.64,0,2.6366223868225998,2.6366223868225998,NORMAL,HIGH_CONF,0.0
2010-08-30,2.647,0,2.6234171864994793,2.6234171864994793,NORMAL,HIGH_CONF,0.0
2010-09-06,2.695,0,2.641497709403872,2.641497709403872,NORMAL,HIGH_CONF,0.0
2010-09-13,2.703,0,2.658470748855443,2.658470748855443,NORMAL,HIGH_CONF,0.0
2010-09-20,2.668,0,2.699862447793187,2.699862447793187,NORMAL,HIGH_CONF,0.0
2010-09-27,2.705,0,2.6826228284877045,2.6826228284877045,NORMAL,HIGH_CONF,0.0
2010-10-04,2.793,0,2.685620711971942,2.685620711971942,NORMAL,HIGH_CONF,0.0
2010-10-11,2.795,0,2.7556947627325328,2.7556947627325328,NORMAL,HIGH_CONF,0.0
2010-10-18,2.772,0,2.7963455696752835,2.7963455696752835,NORMAL,HIGH_CONF,0.0
2010-10-25,2.76,0,2.800951414280057,2.800951414280057,NORMAL,HIGH_CONF,0.0
2010-11-01,2.832,0,2.7834299130402025,2.7834299130402025,NORMAL,HIGH_CONF,0.0
2010-11-08,2.849,0,2.786393051967045,2.786393051967045,NORMAL,HIGH_CONF,0.0
2010-11-15,2.828,0,2.8309095480762094,2.8309095480762094,NORMAL,HIGH_CONF,0.0
2010-11-22,2.805,0,2.8298560544687725,2.8298560544687725,NORMAL,HIGH_CONF,0.0
2010-11-29,2.917,0,2.841077668852969,2.841077668852969,NORMAL,HIGH_CONF,0.0
2010-12-06,2.937,0,2.8676996386623,2.8676996386623,NORMAL,HIGH_CONF,0.0
2010-12-13,2.934,0,2.949040924801142,2.949040924801142,NORMAL,HIGH_CONF,0.0
2010-12-20,3.015,0,2.9628488932833688,2.9628488932833688,NORMAL,HIGH_CONF,0.0
2010-12-27,3.034,0,2.9891796406247897,2.9891796406247897,NORMAL,HIGH_CONF,0.0
2011-01-03,3.052,0,3.035034661316093,3.035034661316093,NORMAL,HIGH_CONF,0.0
2011-01-10,3.068,0,3.0297916620326504,3.0297916620326504,NORMAL,HIGH_CONF,0.0
2011-01-17,3.074,0,3.051562181832596,3.051562181832596,NORMAL,HIGH_CONF,0.0
2011-01-24,3.061,0,3.0670073447880766,3.0670073447880766,NORMAL,HIGH_CONF,0.0
2011-01-31,3.094,0,3.0505701427975485,3.0505701427975485,NORMAL,HIGH_CONF,0.0
2011-02-07,3.095,0,3.0934765828322597,3.0934765828322597,NORMAL,HIGH_CONF,0.0
2011-02-14,3.141,0,3.1219168805663506,3.1219168805663506,NORMAL,HIGH_CONF,0.0
2011-02-21,3.341,0,3.222389843603807,3.222389843603807,NORMAL,HIGH_CONF,0.0
2011-02-28,3.473,0,3.3111877887271217,3.3111877887271217,NORMAL,HIGH_CONF,0.0
2011-03-07,3.517,0,3.4228902912935166,3.4228902912935166,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-14,3.507,0,3.521229191751164,3.521229191751164,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-21,3.538,0,3.543812536924975,3.543812536924975,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-28,3.635,0,3.5864655040684403,3.5864655040684403,SUPPLY_SHOCK,LOW_CONF,0.0
2011-04-04,3.743,0,3.650177261315039,3.650177261315039,NORMAL,HIGH_CONF,0.0
2011-04-11,3.787,0,3.743866948675449,3.743866948675449,NORMAL,HIGH_CONF,0.0
2011-04-18,3.817,0,3.7987802663130577,3.7987802663130577,NORMAL,HIGH_CONF,0.0
2011-04-25,3.906,0,3.862665645497192,3.862665645497192,NORMAL,HIGH_CONF,0.0
2011-05-02,3.907,0,3.8727553569626503,3.8727553569626503,NORMAL,HIGH_CONF,0.0
2011-05-09,3.905,0,3.892895524154878,3.892895524154878,NORMAL,HIGH_CONF,0.0
2011-05-16,3.788,0,3.8345221772447218,3.8345221772447218,SUPPLY_SHOCK,LOW_CONF,0.0
2011-05-23,3.741,0,3.761585816166961,3.761585816166961,SUPPLY_SHOCK,LOW_CONF,0.0
2011-05-30,3.738,0,3.7132835384340543,3.7132835384340543,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-06,3.664,0,3.672716867394125,3.672716867394125,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-13,3.597,0,3.6174800695481557,3.6174800695481557,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-20,3.513,0,3.5808411060685303,3.5808411060685303,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-27,3.534,0,3.539484367899481,3.539484367899481,SUPPLY_SHOCK,LOW_CONF,0.0
2011-07-04,3.608,0,3.5354848092479747,3.5354848092479747,NORMAL,HIGH_CONF,0.0
2011-07-11,3.648,0,3.6045931958455726,3.6045931958455726,NORMAL,HIGH_CONF,0.0
2011-07-18,3.667,0,3.6256189743676015,3.6256189743676015,NORMAL,HIGH_CONF,0.0
2011-07-25,3.684,0,3.6434778902133536,3.6434778902133536,NORMAL,HIGH_CONF,0.0
2011-08-01,3.646,0,3.6632440943674167,3.6632440943674167,NORMAL,HIGH_CONF,0.0
2011-08-08,3.576,0,3.624118310390317,3.624118310390317,NORMAL,HIGH_CONF,0.0
2011-08-15,3.552,0,3.5306521431355264,3.5306521431355264,SUPPLY_SHOCK,LOW_CONF,0.0
2011-08-22,3.601,0,3.5751732088777333,3.5751732088777333,SUPPLY_SHOCK,LOW_CONF,0.0
2011-08-29,3.643,0,3.5592853888937994,3.5592853888937994,NORMAL,HIGH_CONF,0.0
2011-09-05,3.629,0,3.5856185752108796,3.5856185752108796,NORMAL,HIGH_CONF,0.0
2011-09-12,3.56,0,3.5692685114677394,3.5692685114677394,NORMAL,HIGH_CONF,0.0
2011-09-19,3.461,0,3.492340387292322,3.492340387292322,NORMAL,HIGH_CONF,0.0
2011-09-26,3.381,0,3.4325959176699445,3.4325959176699445,NORMAL,HIGH_CONF,0.0
2011-10-03,3.368,0,3.3740412823246,3.3740412823246,NORMAL,HIGH_CONF,0.0
2011-10-10,3.431,0,3.3514365921034237,3.3514365921034237,NORMAL,HIGH_CONF,0.0
2011-10-17,3.415,0,3.3826189587637305,3.3826189587637305,NORMAL,HIGH_CONF,0.0
2011-10-24,3.405,0,3.412857114496702,3.412857114496702,NORMAL,HIGH_CONF,0.0
2011-10-31,3.37,0,3.3817647048589943,3.3817647048589943,NORMAL,HIGH_CONF,0.0
2011-11-07,3.388,0,3.3633329432447696,3.3633329432447696,NORMAL,HIGH_CONF,0.0
2011-11-14,3.312,0,3.3258438811586495,3.3258438811586495,NORMAL,HIGH_CONF,0.0
2011-11-21,3.248,0,3.2892419591515503,3.2892419591515503,NORMAL,HIGH_CONF,0.0
2011-11-28,3.24,0,3.245047616757134,3.245047616757134,NORMAL,HIGH_CONF,0.0
2011-12-05,3.244,0,3.2271465267003396,3.2271465267003396,NORMAL,HIGH_CONF,0.0
2011-12-12,3.183,0,3.225488277135823,3.225488277135823,NORMAL,HIGH_CONF,0.0
2011-12-19,3.213,0,3.2231919401363975,3.2231919401363975,NORMAL,HIGH_CONF,0.0
2011-12-26,3.254,0,3.205477809048964,3.205477809048964,NORMAL,HIGH_CONF,0.0
2012-01-02,3.333,0,3.2851055240356994,3.2851055240356994,NORMAL,HIGH_CONF,0.0
2012-01-09,3.342,0,3.2937493036876955,3.2937493036876955,NORMAL,HIGH_CONF,0.0
2012-01-16,3.333,0,3.340326148689584,3.340326148689584,NORMAL,HIGH_CONF,0.0
2012-01-23,3.386,0,3.3600586507239463,3.3600586507239463,NORMAL,HIGH_CONF,0.0
2012-01-30,3.436,0,3.370184801890465,3.370184801890465,NORMAL,HIGH_CONF,0.0
2012-02-06,3.466,0,3.442069722264491,3.442069722264491,NORMAL,HIGH_CONF,0.0
2012-02-13,3.523,0,3.511005116800326,3.511005116800326,NORMAL,HIGH_CONF,0.0
2012-02-20,3.641,0,3.5754450526611157,3.5754450526611157,NORMAL,HIGH_CONF,0.0
2012-02-27,3.717,0,3.6290177008570668,3.6290177008570668,NORMAL,HIGH_CONF,0.0
2012-03-05,3.747,0,3.7050884543286844,3.7050884543286844,NORMAL,HIGH_CONF,0.0
2012-03-12,3.787,0,3.7604358948300525,3.7604358948300525,NORMAL,HIGH_CONF,0.0
2012-03-19,3.843,0,3.799746271143289,3.799746271143289,NORMAL,HIGH_CONF,0.0
2012-03-26,3.874,0,3.8513331403782103,3.8513331403782103,NORMAL,HIGH_CONF,0.0
2012-04-02,3.877,0,3.8686789522311704,3.8686789522311704,NORMAL,HIGH_CONF,0.0
2012-04-09,3.867,0,3.8640643538010044,3.8640643538010044,NORMAL,HIGH_CONF,0.0
2012-04-16,3.805,0,3.8262193842889105,3.8262193842889105,NORMAL,HIGH_CONF,0.0
2012-04-23,3.764,0,3.7994086100543276,3.7994086100543276,NORMAL,HIGH_CONF,0.0
2012-04-30,3.718,0,3.7451116386224292,3.7451116386224292,NORMAL,HIGH_CONF,0.0
2012-05-07,3.658,0,3.7089871363986604,3.7089871363986604,NORMAL,HIGH_CONF,0.0
2012-05-14,3.622,0,3.6186405807895987,3.6186405807895987,NORMAL,HIGH_CONF,0.0
2012-05-21,3.575,0,3.595620821566469,3.595620821566469,NORMAL,HIGH_CONF,0.0
2012-05-28,3.518,0,3.557853790100496,3.557853790100496,NORMAL,HIGH_CONF,0.0
2012-06-04,3.489,0,3.526173548864235,3.526173548864235,NORMAL,HIGH_CONF,0.0
2012-06-11,3.473,0,3.44736197969057,3.44736197969057,NORMAL,HIGH_CONF,0.0
2012-06-18,3.378,0,3.4065261069707606,3.4065261069707606,NORMAL,HIGH_CONF,0.0
2012-06-25,3.291,0,3.3697720203460433,3.3697720203460433,NORMAL,HIGH_CONF,0.0
2012-07-02,3.357,0,3.3533158578822366,3.3533158578822366,NORMAL,HIGH_CONF,0.0
2012-07-09,3.364,0,3.3282126716787674,3.3282126716787674,NORMAL,HIGH_CONF,0.0
2012-07-16,3.435,0,3.3967232246114025,3.3967232246114025,NORMAL,HIGH_CONF,0.0
2012-07-23,3.45,0,3.4210316868065385,3.4210316868065385,NORMAL,HIGH_CONF,0.0
2012-07-30,3.606,0,3.516270269448366,3.516270269448366,NORMAL,HIGH_CONF,0.0
2012-08-06,3.662,0,3.558209935318513,3.558209935318513,NORMAL,HIGH_CONF,0.0
2012-08-13,3.682,0,3.6380897861696004,3.6380897861696004,NORMAL,HIGH_CONF,0.0
2012-08-20,3.722,0,3.6825469953306973,3.6825469953306973,NORMAL,HIGH_CONF,0.0
2012-08-27,3.797,0,3.7339653295480146,3.7339653295480146,NORMAL,HIGH_CONF,0.0
2012-09-03,3.799,0,3.7805066727703442,3.7805066727703442,NORMAL,HIGH_CONF,0.0
2012-09-10,3.832,0,3.793206182058894,3.793206182058894,NORMAL,HIGH_CONF,0.0
2012-09-17,3.775,0,3.7613221686354894,3.7613221686354894,NORMAL,HIGH_CONF,0.0
2012-09-24,3.75,0,3.749675301372112,3.749675301372112,NORMAL,HIGH_CONF,0.0
2012-10-01,3.742,0,3.7031811812142945,3.7031811812142945,NORMAL,HIGH_CONF,0.0
2012-10-08,3.713,0,3.6743281921809783,3.6743281921809783,NORMAL,HIGH_CONF,0.0
2012-10-15,3.582,0,3.6296762046649853,3.6296762046649853,NORMAL,HIGH_CONF,0.0
2012-10-22,3.48,0,3.5741357630964825,3.5741357630964825,NORMAL,HIGH_CONF,0.0
2012-10-29,3.406,0,3.4498261144866786,3.4498261144866786,NORMAL,HIGH_CONF,0.0
2012-11-05,3.372,0,3.396798991404073,3.396798991404073,NORMAL,HIGH_CONF,0.0
2012-11-12,3.36,0,3.3414412703585095,3.3414412703585095,NORMAL,HIGH_CONF,0.0
2012-11-19,3.382,0,3.344279234926348,3.344279234926348,NORMAL,HIGH_CONF,0.0
2012-11-26,3.337,0,3.3364086016329457,3.3364086016329457,NORMAL,HIGH_CONF,0.0
2012-12-03,3.297,0,3.310588309161198,3.310588309161198,NORMAL,HIGH_CONF,0.0
2012-12-10,3.198,0,3.2643546962414396,3.2643546962414396,NORMAL,HIGH_CONF,0.0
2012-12-17,3.205,0,3.2342849156821316,3.2342849156821316,NORMAL,HIGH_CONF,0.0
2012-12-24,3.245,0,3.2156482387188596,3.2156482387188596,NORMAL,HIGH_CONF,0.0
2012-12-31,3.233,0,3.2416281715094595,3.2416281715094595,NORMAL,HIGH_CONF,0.0
2013-01-07,3.236,0,3.2828897410014664,3.2828897410014664,NORMAL,HIGH_CONF,0.0
2013-01-14,3.254,0,3.270111384179848,3.270111384179848,NORMAL,HIGH_CONF,0.0
2013-01-21,3.296,0,3.2860350897584896,3.2860350897584896,NORMAL,HIGH_CONF,0.0
2013-01-28,3.471,0,3.3716201016713496,3.3716201016713496,NORMAL,HIGH_CONF,0.0
2013-02-04,3.537,0,3.4523634194826114,3.4523634194826114,NORMAL,HIGH_CONF,0.0
2013-02-11,3.69,0,3.604901066536624,3.604901066536624,NORMAL,HIGH_CONF,0.0
2013-02-18,3.722,0,3.651686709584086,3.651686709584086,NORMAL,HIGH_CONF,0.0
2013-02-25,3.698,0,3.714192722797477,3.714192722797477,NORMAL,HIGH_CONF,0.0
2013-03-04,3.644,0,3.67115904611999,3.67115904611999,NORMAL,HIGH_CONF,0.0
2013-03-11,3.633,0,3.6319847324494914,3.6319847324494914,NORMAL,HIGH_CONF,0.0
2013-03-18,3.616,0,3.6266206110821364,3.6266206110821364,NORMAL,HIGH_CONF,0.0
2013-03-25,3.572,0,3.6058188348834586,3.6058188348834586,NORMAL,HIGH_CONF,0.0
2013-04-01,3.539,0,3.570039704569374,3.570039704569374,NORMAL,HIGH_CONF,0.0
2013-04-08,3.469,0,3.5440160341852,3.5440160341852,NORMAL,HIGH_CONF,0.0
2013-04-15,3.472,0,3.4975207477309547,3.4975207477309547,NORMAL,HIGH_CONF,0.0
2013-04-22,3.455,0,3.4436983548650724,3.4436983548650724,NORMAL,HIGH_CONF,0.0
2013-04-29,3.478,0,3.4550499364960916,3.4550499364960916,NORMAL,HIGH_CONF,0.0
2013-05-06,3.543,0,3.5101003139177887,3.5101003139177887,NORMAL,HIGH_CONF,0.0
2013-05-13,3.636,0,3.5515646220610195,3.5515646220610195,NORMAL,HIGH_CONF,0.0
2013-05-20,3.601,0,3.558037058577133,3.558037058577133,NORMAL,HIGH_CONF,0.0
2013-05-27,3.61,0,3.6004443065892855,3.6004443065892855,NORMAL,HIGH_CONF,0.0
2013-06-03,3.619,0,3.5661076262740035,3.5661076262740035,NORMAL,HIGH_CONF,0.0
2013-06-10,3.577,0,3.547746365204299,3.547746365204299,NORMAL,HIGH_CONF,0.0
2013-06-17,3.498,0,3.5456840536199743,3.5456840536199743,NORMAL,HIGH_CONF,0.0
2013-06-24,3.41,0,3.4932400189606247,3.4932400189606247,NORMAL,HIGH_CONF,0.0
2013-07-01,3.413,0,3.4528410350367302,3.4528410350367302,NORMAL,HIGH_CONF,0.0
2013-07-08,3.57,0,3.465090551751096,3.465090551751096,NORMAL,HIGH_CONF,0.0
2013-07-15,3.612,0,3.521938175034757,3.521938175034757,NORMAL,HIGH_CONF,0.0
2013-07-22,3.57,0,3.5905062507158734,3.5905062507158734,NORMAL,HIGH_CONF,0.0
2013-07-29,3.566,0,3.581439152820009,3.581439152820009,NORMAL,HIGH_CONF,0.0
2013-08-05,3.493,0,3.536079521791498,3.536079521791498,NORMAL,HIGH_CONF,0.0
2013-08-12,3.496,0,3.526742081650667,3.526742081650667,NORMAL,HIGH_CONF,0.0
2013-08-19,3.504,0,3.5010467814191646,3.5010467814191646,NORMAL,HIGH_CONF,0.0
2013-08-26,3.575,0,3.5373585074925,3.5373585074925,NORMAL,HIGH_CONF,0.0
2013-09-02,3.54,0,3.537247344228906,3.537247344228906,NORMAL,HIGH_CONF,0.0
2013-09-09,3.475,0,3.5367666197361327,3.5367666197361327,NORMAL,HIGH_CONF,0.0
2013-09-16,3.425,0,3.4690021469266163,3.4690021469266163,NORMAL,HIGH_CONF,0.0
2013-09-23,3.354,0,3.3834776726272446,3.3834776726272446,NORMAL,HIGH_CONF,0.0
2013-09-30,3.298,0,3.336030097073292,3.336030097073292,NORMAL,HIGH_CONF,0.0
2013-10-07,3.296,0,3.3144630992960655,3.3144630992960655,NORMAL,HIGH_CONF,0.0
2013-10-14,3.31,0,3.286217329814524,3.286217329814524,NORMAL,HIGH_CONF,0.0
2013-10-21,3.235,0,3.2680156050974247,3.2680156050974247,NORMAL,HIGH_CONF,0.0
2013-10-28,3.209,0,3.257624252615189,3.257624252615189,NORMAL,HIGH_CONF,0.0
2013-11-04,3.133,0,3.1892155823023276,3.1892155823023276,NORMAL,HIGH_CONF,0.0
2013-11-11,3.161,0,3.1781391732812008,3.1781391732812008,NORMAL,HIGH_CONF,0.0
2013-11-18,3.241,0,3.19197764415332,3.19197764415332,NORMAL,HIGH_CONF,0.0
2013-11-25,3.209,0,3.200966321879151,3.200966321879151,NORMAL,HIGH_CONF,0.0
2013-12-02,3.208,0,3.231016432344128,3.231016432344128,NORMAL,HIGH_CONF,0.0
2013-12-09,3.165,0,3.2011704357157207,3.2011704357157207,NORMAL,HIGH_CONF,0.0
2013-12-16,3.198,0,3.210961191178159,3.210961191178159,NORMAL,HIGH_CONF,0.0
2013-12-23,3.264,0,3.2097878457539384,3.2097878457539384,NORMAL,HIGH_CONF,0.0
2013-12-30,3.261,0,3.260217505720388,3.260217505720388,NORMAL,HIGH_CONF,0.0
2014-01-06,3.267,0,3.2777946695275904,3.2777946695275904,NORMAL,HIGH_CONF,0.0
2014-01-13,3.24,0,3.2519486872267755,3.2519486872267755,NORMAL,HIGH_CONF,0.0
2014-01-20,3.241,0,3.256267976122861,3.256267976122861,NORMAL,HIGH_CONF,0.0
2014-01-27,3.243,0,3.2460997863158267,3.2460997863158267,NORMAL,HIGH_CONF,0.0
2014-02-03,3.257,0,3.2684895409712236,3.2684895409712236,NORMAL,HIGH_CONF,0.0
2014-02-10,3.326,0,3.275690064944017,3.275690064944017,NORMAL,HIGH_CONF,0.0
2014-02-17,3.394,0,3.3375237222961753,3.3375237222961753,NORMAL,HIGH_CONF,0.0
2014-02-24,3.421,0,3.407684668337901,3.407684668337901,NORMAL,HIGH_CONF,0.0
2014-03-03,3.452,0,3.4491910146209115,3.4491910146209115,NORMAL,HIGH_CONF,0.0
2014-03-10,3.489,0,3.507308037918228,3.507308037918228,NORMAL,HIGH_CONF,0.0
2014-03-17,3.487,0,3.4970149197702387,3.4970149197702387,NORMAL,HIGH_CONF,0.0
2014-03-24,3.521,0,3.5295931347234797,3.5295931347234797,NORMAL,HIGH_CONF,0.0
2014-03-31,3.533,0,3.529573058651115,3.529573058651115,NORMAL,HIGH_CONF,0.0
2014-04-07,3.581,0,3.5688537626407704,3.5688537626407704,NORMAL,HIGH_CONF,0.0
2014-04-14,3.612,0,3.571740746638702,3.571740746638702,NORMAL,HIGH_CONF,0.0
2014-04-21,3.635,0,3.6112049192717133,3.6112049192717133,NORMAL,HIGH_CONF,0.0
2014-04-28,3.606,0,3.613894066172169,3.613894066172169,NORMAL,HIGH_CONF,0.0
2014-05-05,3.597,0,3.616905198052523,3.616905198052523,NORMAL,HIGH_CONF,0.0
2014-05-12,3.593,0,3.5791674061648977,3.5791674061648977,NORMAL,HIGH_CONF,0.0
2014-05-19,3.607,0,3.587808349152964,3.587808349152964,NORMAL,HIGH_CONF,0.0
2014-05-26,3.624,0,3.594791767124988,3.594791767124988,NORMAL,HIGH_CONF,0.0
2014-06-02,3.61,0,3.608973966082077,3.608973966082077,NORMAL,HIGH_CONF,0.0
2014-06-09,3.621,0,3.605527176989744,3.605527176989744,NORMAL,HIGH_CONF,0.0
2014-06-16,3.639,0,3.6032958015323,3.6032958015323,NORMAL,HIGH_CONF,0.0
2014-06-23,3.635,0,3.6218935593278805,3.6218935593278805,NORMAL,HIGH_CONF,0.0
2014-06-30,3.605,0,3.623424151037363,3.623424151037363,NORMAL,HIGH_CONF,0.0
2014-07-07,3.56,0,3.598830211027765,3.598830211027765,NORMAL,HIGH_CONF,0.0
2014-07-14,3.523,0,3.5592996278005047,3.5592996278005047,NORMAL,HIGH_CONF,0.0
2014-07-21,3.468,0,3.505532230185085,3.505532230185085,NORMAL,HIGH_CONF,0.0
2014-07-28,3.449,0,3.4898411567364107,3.4898411567364107,NORMAL,HIGH_CONF,0.0
2014-08-04,3.447,0,3.467400635157598,3.467400635157598,NORMAL,HIGH_CONF,0.0
2014-08-11,3.408,0,3.400829419739644,3.400829419739644,NORMAL,HIGH_CONF,0.0
2014-08-18,3.397,0,3.4159985402501705,3.4159985402501705,NORMAL,HIGH_CONF,0.0
2014-08-25,3.41,0,3.3721582926392193,3.3721582926392193,NORMAL,HIGH_CONF,0.0
2014-09-01,3.406,0,3.392645837660158,3.392645837660158,NORMAL,HIGH_CONF,0.0
2014-09-08,3.352,0,3.3893327322762943,3.3893327322762943,NORMAL,HIGH_CONF,0.0
2014-09-15,3.296,0,3.3178120331284893,3.3178120331284893,NORMAL,HIGH_CONF,0.0
2014-09-22,3.304,0,3.290089445812607,3.290089445812607,NORMAL,HIGH_CONF,0.0
2014-09-29,3.246,0,3.256060613514684,3.256060613514684,NORMAL,HIGH_CONF,0.0
2014-10-06,3.147,0,3.2478778104188715,3.2478778104188715,NORMAL,HIGH_CONF,0.0
2014-10-13,3.07,0,3.1329153919779738,3.1329153919779738,NORMAL,HIGH_CONF,0.0
2014-10-20,3.016,0,3.0476468709371582,3.0476468709371582,NORMAL,HIGH_CONF,0.0
2014-10-27,2.956,0,2.97383861332789,2.97383861332789,NORMAL,HIGH_CONF,0.0
2014-11-03,2.907,0,2.9362485707420767,2.9362485707420767,NORMAL,HIGH_CONF,0.0
2014-11-10,2.856,0,2.8661042056167725,2.8661042056167725,NORMAL,HIGH_CONF,0.0
2014-11-17,2.781,0,2.827070213004723,2.827070213004723,NORMAL,HIGH_CONF,0.0
2014-11-24,2.738,0,2.754020341788662,2.754020341788662,NORMAL,HIGH_CONF,0.0
2014-12-01,2.634,0,2.6896748969564217,2.6896748969564217,NORMAL,HIGH_CONF,0.0
2014-12-08,2.499,0,2.581176932958642,2.581176932958642,NORMAL,HIGH_CONF,0.0
2014-12-15,2.341,0,2.4385339361353147,2.4385339361353147,NORMAL,HIGH_CONF,0.0
2014-12-22,2.229,0,2.3082438779790273,2.3082438779790273,NORMAL,HIGH_CONF,0.0
2014-12-29,2.136,0,2.2056463312225016,2.2056463312225016,NORMAL,HIGH_CONF,0.0
2015-01-05,2.066,0,2.1480789774931464,2.1480789774931464,NORMAL,HIGH_CONF,0.0
2015-01-12,1.999,0,2.0534666094539893,2.0534666094539893,NORMAL,HIGH_CONF,0.0
2015-01-19,1.982,0,2.008991773825698,2.008991773825698,NORMAL,HIGH_CONF,0.0
2015-01-26,2.013,0,2.0250998694288587,2.0250998694288587,NORMAL,HIGH_CONF,0.0
2015-02-02,2.133,0,2.0674490513675545,2.0674490513675545,NORMAL,HIGH_CONF,0.0
2015-02-09,2.206,0,2.1848558485333553,2.1848558485333553,SUPPLY_SHOCK,LOW_CONF,0.0
2015-02-16,2.256,0,2.256162316556879,2.256162316556879,SUPPLY_SHOCK,LOW_CONF,0.0
2015-02-23,2.36,0,2.3238330902099,2.3238330902099,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-02,2.367,0,2.328016362575218,2.328016362575218,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-09,2.339,0,2.3943507726527473,2.3943507726527473,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-16,2.347,0,2.3870336537555192,2.3870336537555192,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-23,2.348,0,2.34018380123048,2.34018380123048,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-30,2.315,0,2.3641640874981182,2.3641640874981182,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-06,2.317,0,2.361219713597292,2.361219713597292,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-13,2.393,0,2.390558651419867,2.390558651419867,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-20,2.451,0,2.3951841594552903,2.3951841594552903,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-27,2.517,0,2.497235597107957,2.497235597107957,SUPPLY_SHOCK,LOW_CONF,0.0
2015-05-04,2.547,0,2.545550341824743,2.545550341824743,SUPPLY_SHOCK,LOW_CONF,0.0
2015-05-11,2.604,0,2.610916441341142,2.610916441341142,NORMAL,HIGH_CONF,0.0
2015-05-18,2.642,0,2.625462905939374,2.625462905939374,NORMAL,HIGH_CONF,0.0
2015-05-25,2.656,0,2.6616303716096685,2.6616303716096685,NORMAL,HIGH_CONF,0.0
2015-06-01,2.668,0,2.6664707121234947,2.6664707121234947,NORMAL,HIGH_CONF,0.0
2015-06-08,2.744,0,2.7015908430791895,2.7015908430791895,NORMAL,HIGH_CONF,0.0
2015-06-15,2.72,0,2.6920508141994577,2.6920508141994577,NORMAL,HIGH_CONF,0.0
2015-06-22,2.713,0,2.7412874098389692,2.7412874098389692,NORMAL,HIGH_CONF,0.0
2015-06-29,2.702,0,2.700192545612591,2.700192545612591,NORMAL,HIGH_CONF,0.0
2015-07-06,2.694,0,2.694234614722821,2.694234614722821,NORMAL,HIGH_CONF,0.0
2015-07-13,2.661,0,2.641854400018639,2.641854400018639,NORMAL,HIGH_CONF,0.0
2015-07-20,2.605,0,2.6356845305597,2.6356845305597,NORMAL,HIGH_CONF,0.0
2015-07-27,2.555,0,2.6018583542909686,2.6018583542909686,NORMAL,HIGH_CONF,0.0
2015-08-03,2.505,0,2.542636697620045,2.542636697620045,NORMAL,HIGH_CONF,0.0
2015-08-10,2.608,0,2.522841009448911,2.522841009448911,NORMAL,HIGH_CONF,0.0
2015-08-17,2.534,0,2.4943076537479154,2.4943076537479154,NORMAL,HIGH_CONF,0.0
2015-08-24,2.406,0,2.4720378364264004,2.4720378364264004,SUPPLY_SHOCK,LOW_CONF,0.0
2015-08-31,2.337,0,2.3776571047421635,2.3776571047421635,NORMAL_1,HIGH_CONF,0.0
2015-09-07,2.28,0,2.354681792304815,2.354681792304815,NORMAL_1,HIGH_CONF,0.0
2015-09-14,2.237,0,2.2320312524628894,2.2320312524628894,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-21,2.246,0,2.2165518792820884,2.2165518792820884,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-28,2.252,0,2.2277311377955806,2.2277311377955806,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-05,2.283,0,2.2168741424669,2.2168741424669,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-12,2.22,0,2.230139601600858,2.230139601600858,SUPPLY_SHOCK,LOW_CONF,0.0
