week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2010-06-21,2.712,0,2.6834345677690385,2.6834345677690385,NORMAL,HIGH_CONF,0.0
2010-06-28,2.676,0,2.6954628938172203,2.6954628938172203,NORMAL,HIGH_CONF,0.0
2010-07-05,2.666,0,2.7072986586983214,2.7072986586983214,NORMAL,HIGH_CONF,0.0
2010-07-12,2.672,0,2.665304017461052,2.665304017461052,NORMAL,HIGH_CONF,0.0
2010-07-19,2.703,0,2.6892559012033304,2.6892559012033304,NORMAL,HIGH_CONF,0.0
2010-07-26,2.687,0,2.696553417022641,2.696553417022641,NORMAL,HIGH_CONF,0.0
2010-08-02,2.74,0,2.7295431441918687,2.7295431441918687,NORMAL,HIGH_CONF,0.0
2010-08-09,2.696,0,2.7248718982855955,2.7248718982855955,NORMAL,HIGH_CONF,0.0
2010-08-16,2.653,0,2.7228977974403143,2.7228977974403143,NORMAL,HIGH_CONF,0.0
2010-08-23,2.64,0,2.636622380476719,2.636622380476719,NORMAL,HIGH_CONF,0.0
2010-08-30,2.647,0,2.6234171721319144,2.6234171721319144,NORMAL,HIGH_CONF,0.0
2010-09-06,2.695,0,2.6414976972221473,2.6414976972221473,NORMAL,HIGH_CONF,0.0
2010-09-13,2.703,0,2.658470755988759,2.658470755988759,NORMAL,HIGH_CONF,0.0
2010-09-20,2.668,0,2.6998624474420048,2.6998624474420048,NORMAL,HIGH_CONF,0.0
2010-09-27,2.705,0,2.6826228307251703,2.6826228307251703,NORMAL,HIGH_CONF,0.0
2010-10-04,2.793,0,2.6856207047434086,2.6856207047434086,NORMAL,HIGH_CONF,0.0
2010-10-11,2.795,0,2.755694755535714,2.755694755535714,NORMAL,HIGH_CONF,0.0
2010-10-18,2.772,0,2.796345569019514,2.796345569019514,NORMAL,HIGH_CONF,0.0
2010-10-25,2.76,0,2.8009514075696935,2.8009514075696935,NORMAL,HIGH_CONF,0.0
2010-11-01,2.832,0,2.7834299118705554,2.7834299118705554,NORMAL,HIGH_CONF,0.0
2010-11-08,2.849,0,2.786393052890293,2.786393052890293,NORMAL,HIGH_CONF,0.0
2010-11-15,2.828,0,2.8309095426780604,2.8309095426780604,NORMAL,HIGH_CONF,0.0
2010-11-22,2.805,0,2.8298560501502372,2.8298560501502372,NORMAL,HIGH_CONF,0.0
2010-11-29,2.917,0,2.8410776610287103,2.8410776610287103,NORMAL,HIGH_CONF,0.0
2010-12-06,2.937,0,2.8676996279349614,2.8676996279349614,NORMAL,HIGH_CONF,0.0
2010-12-13,2.934,0,2.9490409219570557,2.9490409219570557,NORMAL,HIGH_CONF,0.0
2010-12-20,3.015,0,2.9628488950536305,2.9628488950536305,NORMAL,HIGH_CONF,0.0
2010-12-27,3.034,0,2.989179640767669,2.989179640767669,NORMAL,HIGH_CONF,0.0
2011-01-03,3.052,0,3.0350346601134803,3.0350346601134803,NORMAL,HIGH_CONF,0.0
2011-01-10,3.068,0,3.029791654060661,3.029791654060661,NORMAL,HIGH_CONF,0.0
2011-01-17,3.074,0,3.051562178354342,3.051562178354342,NORMAL,HIGH_CONF,0.0
2011-01-24,3.061,0,3.0670073410690666,3.0670073410690666,NORMAL,HIGH_CONF,0.0
2011-01-31,3.094,0,3.050570134648819,3.050570134648819,NORMAL,HIGH_CONF,0.0
2011-02-07,3.095,0,3.0934765746331783,3.0934765746331783,NORMAL,HIGH_CONF,0.0
2011-02-14,3.141,0,3.1219168788022085,3.1219168788022085,NORMAL,HIGH_CONF,0.0
2011-02-21,3.341,0,3.222389835875015,3.222389835875015,NORMAL,HIGH_CONF,0.0
2011-02-28,3.473,0,3.311187783736566,3.311187783736566,NORMAL,HIGH_CONF,0.0
2011-03-07,3.517,0,3.4228902883067764,3.4228902883067764,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-14,3.507,0,3.5212291946959384,3.5212291946959384,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-21,3.538,0,3.54381253846497,3.54381253846497,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-28,3.635,0,3.58646550068259,3.58646550068259,SUPPLY_SHOCK,LOW_CONF,0.0
2011-04-04,3.743,0,3.650177276088097,3.650177276088097,NORMAL,HIGH_CONF,0.0
2011-04-11,3.787,0,3.74386695116618,3.74386695116618,NORMAL,HIGH_CONF,0.0
2011-04-18,3.817,0,3.798780276985156,3.798780276985156,NORMAL,HIGH_CONF,0.0
2011-04-25,3.906,0,3.8626656606675818,3.8626656606675818,NORMAL,HIGH_CONF,0.0
2011-05-02,3.907,0,3.8727553554162673,3.8727553554162673,NORMAL,HIGH_CONF,0.0
2011-05-09,3.905,0,3.8928955234650573,3.8928955234650573,NORMAL,HIGH_CONF,0.0
2011-05-16,3.788,0,3.8345221798362497,3.8345221798362497,SUPPLY_SHOCK,LOW_CONF,0.0
2011-05-23,3.741,0,3.761585812728506,3.761585812728506,SUPPLY_SHOCK,LOW_CONF,0.0
2011-05-30,3.738,0,3.7132835357189684,3.7132835357189684,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-06,3.664,0,3.672716863256029,3.672716863256029,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-13,3.597,0,3.6174800633393707,3.6174800633393707,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-20,3.513,0,3.580841100109935,3.580841100109935,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-27,3.534,0,3.5394843623357612,3.5394843623357612,SUPPLY_SHOCK,LOW_CONF,0.0
2011-07-04,3.608,0,3.535484810444167,3.535484810444167,NORMAL,HIGH_CONF,0.0
2011-07-11,3.648,0,3.604593185602793,3.604593185602793,NORMAL,HIGH_CONF,0.0
2011-07-18,3.667,0,3.6256189796810534,3.6256189796810534,NORMAL,HIGH_CONF,0.0
2011-07-25,3.684,0,3.6434778866147224,3.6434778866147224,NORMAL,HIGH_CONF,0.0
2011-08-01,3.646,0,3.663244083963094,3.663244083963094,NORMAL,HIGH_CONF,0.0
2011-08-08,3.576,0,3.6241183084567252,3.6241183084567252,NORMAL,HIGH_CONF,0.0
2011-08-15,3.552,0,3.530652136984549,3.530652136984549,SUPPLY_SHOCK,LOW_CONF,0.0
2011-08-22,3.601,0,3.575173212716361,3.575173212716361,SUPPLY_SHOCK,LOW_CONF,0.0
2011-08-29,3.643,0,3.559285396371803,3.559285396371803,NORMAL,HIGH_CONF,0.0
2011-09-05,3.629,0,3.585618586588478,3.585618586588478,NORMAL,HIGH_CONF,0.0
2011-09-12,3.56,0,3.569268512784799,3.569268512784799,NORMAL,HIGH_CONF,0.0
2011-09-19,3.461,0,3.4923403899642578,3.4923403899642578,NORMAL,HIGH_CONF,0.0
2011-09-26,3.381,0,3.432595909127132,3.432595909127132,NORMAL,HIGH_CONF,0.0
2011-10-03,3.368,0,3.3740412861163467,3.3740412861163467,NORMAL,HIGH_CONF,0.0
2011-10-10,3.431,0,3.3514365956013408,3.3514365956013408,NORMAL,HIGH_CONF,0.0
2011-10-17,3.415,0,3.3826189596437315,3.3826189596437315,NORMAL,HIGH_CONF,0.0
2011-10-24,3.405,0,3.4128571259657874,3.4128571259657874,NORMAL,HIGH_CONF,0.0
2011-10-31,3.37,0,3.38176470594931,3.38176470594931,NORMAL,HIGH_CONF,0.0
2011-11-07,3.388,0,3.3633329417507953,3.3633329417507953,NORMAL,HIGH_CONF,0.0
2011-11-14,3.312,0,3.325843881913261,3.325843881913261,NORMAL,HIGH_CONF,0.0
2011-11-21,3.248,0,3.289241954085313,3.289241954085313,NORMAL,HIGH_CONF,0.0
2011-11-28,3.24,0,3.2450476164942113,3.2450476164942113,NORMAL,HIGH_CONF,0.0
2011-12-05,3.244,0,3.227146530423482,3.227146530423482,NORMAL,HIGH_CONF,0.0
2011-12-12,3.183,0,3.2254882800928777,3.2254882800928777,NORMAL,HIGH_CONF,0.0
2011-12-19,3.213,0,3.223191941085369,3.223191941085369,NORMAL,HIGH_CONF,0.0
2011-12-26,3.254,0,3.205477807696865,3.205477807696865,NORMAL,HIGH_CONF,0.0
2012-01-02,3.333,0,3.2851055241372427,3.2851055241372427,NORMAL,HIGH_CONF,0.0
2012-01-09,3.342,0,3.2937493005270255,3.2937493005270255,NORMAL,HIGH_CONF,0.0
2012-01-16,3.333,0,3.340326148873589,3.340326148873589,NORMAL,HIGH_CONF,0.0
2012-01-23,3.386,0,3.360058653005456,3.360058653005456,NORMAL,HIGH_CONF,0.0
2012-01-30,3.436,0,3.370184792502579,3.370184792502579,NORMAL,HIGH_CONF,0.0
2012-02-06,3.466,0,3.44206972662268,3.44206972662268,NORMAL,HIGH_CONF,0.0
2012-02-13,3.523,0,3.5110051149249037,3.5110051149249037,NORMAL,HIGH_CONF,0.0
2012-02-20,3.641,0,3.575445059383009,3.575445059383009,NORMAL,HIGH_CONF,0.0
2012-02-27,3.717,0,3.6290177045082572,3.6290177045082572,NORMAL,HIGH_CONF,0.0
2012-03-05,3.747,0,3.705088442799975,3.705088442799975,NORMAL,HIGH_CONF,0.0
2012-03-12,3.787,0,3.760435907076055,3.760435907076055,NORMAL,HIGH_CONF,0.0
2012-03-19,3.843,0,3.799746261053839,3.799746261053839,NORMAL,HIGH_CONF,0.0
2012-03-26,3.874,0,3.8513331445182626,3.8513331445182626,NORMAL,HIGH_CONF,0.0
2012-04-02,3.877,0,3.8686789696639052,3.8686789696639052,NORMAL,HIGH_CONF,0.0
2012-04-09,3.867,0,3.8640643477705154,3.8640643477705154,NORMAL,HIGH_CONF,0.0
2012-04-16,3.805,0,3.8262194006159187,3.8262194006159187,NORMAL,HIGH_CONF,0.0
2012-04-23,3.764,0,3.7994086137751193,3.7994086137751193,NORMAL,HIGH_CONF,0.0
2012-04-30,3.718,0,3.745111638067023,3.745111638067023,NORMAL,HIGH_CONF,0.0
2012-05-07,3.658,0,3.708987142875996,3.708987142875996,NORMAL,HIGH_CONF,0.0
2012-05-14,3.622,0,3.6186405777914477,3.6186405777914477,NORMAL,HIGH_CONF,0.0
2012-05-21,3.575,0,3.5956208229905267,3.5956208229905267,NORMAL,HIGH_CONF,0.0
2012-05-28,3.518,0,3.557853786648818,3.557853786648818,NORMAL,HIGH_CONF,0.0
2012-06-04,3.489,0,3.5261735540827903,3.5261735540827903,NORMAL,HIGH_CONF,0.0
2012-06-11,3.473,0,3.447361979145023,3.447361979145023,NORMAL,HIGH_CONF,0.0
2012-06-18,3.378,0,3.4065261001923988,3.4065261001923988,NORMAL,HIGH_CONF,0.0
2012-06-25,3.291,0,3.3697720176119743,3.3697720176119743,NORMAL,HIGH_CONF,0.0
2012-07-02,3.357,0,3.353315855024892,3.353315855024892,NORMAL,HIGH_CONF,0.0
2012-07-09,3.364,0,3.328212668458096,3.328212668458096,NORMAL,HIGH_CONF,0.0
2012-07-16,3.435,0,3.396723226635282,3.396723226635282,NORMAL,HIGH_CONF,0.0
2012-07-23,3.45,0,3.4210316897065605,3.4210316897065605,NORMAL,HIGH_CONF,0.0
2012-07-30,3.606,0,3.5162702577550347,3.5162702577550347,NORMAL,HIGH_CONF,0.0
2012-08-06,3.662,0,3.5582099279027473,3.5582099279027473,NORMAL,HIGH_CONF,0.0
2012-08-13,3.682,0,3.6380897862705908,3.6380897862705908,NORMAL,HIGH_CONF,0.0
2012-08-20,3.722,0,3.682546987273395,3.682546987273395,NORMAL,HIGH_CONF,0.0
2012-08-27,3.797,0,3.733965334776343,3.733965334776343,NORMAL,HIGH_CONF,0.0
2012-09-03,3.799,0,3.78050667991358,3.78050667991358,NORMAL,HIGH_CONF,0.0
2012-09-10,3.832,0,3.7932061823660277,3.7932061823660277,NORMAL,HIGH_CONF,0.0
2012-09-17,3.775,0,3.761322170116957,3.761322170116957,NORMAL,HIGH_CONF,0.0
2012-09-24,3.75,0,3.7496752952480663,3.7496752952480663,NORMAL,HIGH_CONF,0.0
2012-10-01,3.742,0,3.703181175668152,3.703181175668152,NORMAL,HIGH_CONF,0.0
2012-10-08,3.713,0,3.6743281930506724,3.6743281930506724,NORMAL,HIGH_CONF,0.0
2012-10-15,3.582,0,3.6296762089852512,3.6296762089852512,NORMAL,HIGH_CONF,0.0
2012-10-22,3.48,0,3.5741357684700623,3.5741357684700623,NORMAL,HIGH_CONF,0.0
2012-10-29,3.406,0,3.449826118966031,3.449826118966031,NORMAL,HIGH_CONF,0.0
2012-11-05,3.372,0,3.396798982999548,3.396798982999548,NORMAL,HIGH_CONF,0.0
2012-11-12,3.36,0,3.341441266789841,3.341441266789841,NORMAL,HIGH_CONF,0.0
2012-11-19,3.382,0,3.3442792379048516,3.3442792379048516,NORMAL,HIGH_CONF,0.0
2012-11-26,3.337,0,3.3364086053785296,3.3364086053785296,NORMAL,HIGH_CONF,0.0
2012-12-03,3.297,0,3.3105883162959553,3.3105883162959553,NORMAL,HIGH_CONF,0.0
2012-12-10,3.198,0,3.2643547059723197,3.2643547059723197,NORMAL,HIGH_CONF,0.0
2012-12-17,3.205,0,3.234284916655299,3.234284916655299,NORMAL,HIGH_CONF,0.0
2012-12-24,3.245,0,3.2156482385803518,3.2156482385803518,NORMAL,HIGH_CONF,0.0
2012-12-31,3.233,0,3.241628170493413,3.241628170493413,NORMAL,HIGH_CONF,0.0
2013-01-07,3.236,0,3.282889743073628,3.282889743073628,NORMAL,HIGH_CONF,0.0
2013-01-14,3.254,0,3.270111387304535,3.270111387304535,NORMAL,HIGH_CONF,0.0
2013-01-21,3.296,0,3.2860350933490645,3.2860350933490645,NORMAL,HIGH_CONF,0.0
2013-01-28,3.471,0,3.371620106030771,3.371620106030771,NORMAL,HIGH_CONF,0.0
2013-02-04,3.537,0,3.452363418804752,3.452363418804752,NORMAL,HIGH_CONF,0.0
2013-02-11,3.69,0,3.604901074456966,3.604901074456966,NORMAL,HIGH_CONF,0.0
2013-02-18,3.722,0,3.651686703976152,3.651686703976152,NORMAL,HIGH_CONF,0.0
2013-02-25,3.698,0,3.714192721320903,3.714192721320903,NORMAL,HIGH_CONF,0.0
2013-03-04,3.644,0,3.671159046323959,3.671159046323959,NORMAL,HIGH_CONF,0.0
2013-03-11,3.633,0,3.6319847206456317,3.6319847206456317,NORMAL,HIGH_CONF,0.0
2013-03-18,3.616,0,3.626620611434055,3.626620611434055,NORMAL,HIGH_CONF,0.0
2013-03-25,3.572,0,3.6058188324249842,3.6058188324249842,NORMAL,HIGH_CONF,0.0
2013-04-01,3.539,0,3.570039702622274,3.570039702622274,NORMAL,HIGH_CONF,0.0
2013-04-08,3.469,0,3.544016038447893,3.544016038447893,NORMAL,HIGH_CONF,0.0
2013-04-15,3.472,0,3.497520751678866,3.497520751678866,NORMAL,HIGH_CONF,0.0
2013-04-22,3.455,0,3.443698356734955,3.443698356734955,NORMAL,HIGH_CONF,0.0
2013-04-29,3.478,0,3.455049941266741,3.455049941266741,NORMAL,HIGH_CONF,0.0
2013-05-06,3.543,0,3.5101003207493595,3.5101003207493595,NORMAL,HIGH_CONF,0.0
2013-05-13,3.636,0,3.551564633118401,3.551564633118401,NORMAL,HIGH_CONF,0.0
2013-05-20,3.601,0,3.5580370620129873,3.5580370620129873,NORMAL,HIGH_CONF,0.0
2013-05-27,3.61,0,3.600444303389559,3.600444303389559,NORMAL,HIGH_CONF,0.0
2013-06-03,3.619,0,3.5661076224928516,3.5661076224928516,NORMAL,HIGH_CONF,0.0
2013-06-10,3.577,0,3.5477463567071106,3.5477463567071106,NORMAL,HIGH_CONF,0.0
2013-06-17,3.498,0,3.5456840546913253,3.5456840546913253,NORMAL,HIGH_CONF,0.0
2013-06-24,3.41,0,3.493240021271329,3.493240021271329,NORMAL,HIGH_CONF,0.0
2013-07-01,3.413,0,3.4528410424162512,3.4528410424162512,NORMAL,HIGH_CONF,0.0
2013-07-08,3.57,0,3.465090551910419,3.465090551910419,NORMAL,HIGH_CONF,0.0
2013-07-15,3.612,0,3.521938174767558,3.521938174767558,NORMAL,HIGH_CONF,0.0
2013-07-22,3.57,0,3.590506251460317,3.590506251460317,NORMAL,HIGH_CONF,0.0
2013-07-29,3.566,0,3.5814391493056306,3.5814391493056306,NORMAL,HIGH_CONF,0.0
2013-08-05,3.493,0,3.536079526994226,3.536079526994226,NORMAL,HIGH_CONF,0.0
2013-08-12,3.496,0,3.5267420832487644,3.5267420832487644,NORMAL,HIGH_CONF,0.0
2013-08-19,3.504,0,3.5010467835738894,3.5010467835738894,NORMAL,HIGH_CONF,0.0
2013-08-26,3.575,0,3.5373585095651663,3.5373585095651663,NORMAL,HIGH_CONF,0.0
2013-09-02,3.54,0,3.537247342910894,3.537247342910894,NORMAL,HIGH_CONF,0.0
2013-09-09,3.475,0,3.536766622860883,3.536766622860883,NORMAL,HIGH_CONF,0.0
2013-09-16,3.425,0,3.4690021452531363,3.4690021452531363,NORMAL,HIGH_CONF,0.0
2013-09-23,3.354,0,3.3834776682150802,3.3834776682150802,NORMAL,HIGH_CONF,0.0
2013-09-30,3.298,0,3.336030102330417,3.336030102330417,NORMAL,HIGH_CONF,0.0
2013-10-07,3.296,0,3.314463091476229,3.314463091476229,NORMAL,HIGH_CONF,0.0
2013-10-14,3.31,0,3.2862173314864775,3.2862173314864775,NORMAL,HIGH_CONF,0.0
2013-10-21,3.235,0,3.268015603480002,3.268015603480002,NORMAL,HIGH_CONF,0.0
2013-10-28,3.209,0,3.2576242456160776,3.2576242456160776,NORMAL,HIGH_CONF,0.0
2013-11-04,3.133,0,3.1892155872817183,3.1892155872817183,NORMAL,HIGH_CONF,0.0
2013-11-11,3.161,0,3.1781391601554425,3.1781391601554425,NORMAL,HIGH_CONF,0.0
2013-11-18,3.241,0,3.191977645487525,3.191977645487525,NORMAL,HIGH_CONF,0.0
2013-11-25,3.209,0,3.200966315340357,3.200966315340357,NORMAL,HIGH_CONF,0.0
2013-12-02,3.208,0,3.231016425842043,3.231016425842043,NORMAL,HIGH_CONF,0.0
2013-12-09,3.165,0,3.2011704439824546,3.2011704439824546,NORMAL,HIGH_CONF,0.0
2013-12-16,3.198,0,3.21096119407999,3.21096119407999,NORMAL,HIGH_CONF,0.0
2013-12-23,3.264,0,3.2097878575061216,3.2097878575061216,NORMAL,HIGH_CONF,0.0
2013-12-30,3.261,0,3.2602175129931164,3.2602175129931164,NORMAL,HIGH_CONF,0.0
2014-01-06,3.267,0,3.2777946750132285,3.2777946750132285,NORMAL,HIGH_CONF,0.0
2014-01-13,3.24,0,3.2519486890547995,3.2519486890547995,NORMAL,HIGH_CONF,0.0
2014-01-20,3.241,0,3.256267972163259,3.256267972163259,NORMAL,HIGH_CONF,0.0
2014-01-27,3.243,0,3.2460997846805446,3.2460997846805446,NORMAL,HIGH_CONF,0.0
2014-02-03,3.257,0,3.2684895412774817,3.2684895412774817,NORMAL,HIGH_CONF,0.0
2014-02-10,3.326,0,3.2756900668853213,3.2756900668853213,NORMAL,HIGH_CONF,0.0
2014-02-17,3.394,0,3.3375237354332254,3.3375237354332254,NORMAL,HIGH_CONF,0.0
2014-02-24,3.421,0,3.4076846847783475,3.4076846847783475,NORMAL,HIGH_CONF,0.0
2014-03-03,3.452,0,3.4491910214201957,3.4491910214201957,NORMAL,HIGH_CONF,0.0
2014-03-10,3.489,0,3.5073080376654375,3.5073080376654375,NORMAL,HIGH_CONF,0.0
2014-03-17,3.487,0,3.4970149163395856,3.4970149163395856,NORMAL,HIGH_CONF,0.0
2014-03-24,3.521,0,3.529593122706055,3.529593122706055,NORMAL,HIGH_CONF,0.0
2014-03-31,3.533,0,3.5295730516195616,3.5295730516195616,NORMAL,HIGH_CONF,0.0
2014-04-07,3.581,0,3.5688537623361567,3.5688537623361567,NORMAL,HIGH_CONF,0.0
2014-04-14,3.612,0,3.571740740008142,3.571740740008142,NORMAL,HIGH_CONF,0.0
2014-04-21,3.635,0,3.611204925090815,3.611204925090815,NORMAL,HIGH_CONF,0.0
2014-04-28,3.606,0,3.6138940565973847,3.6138940565973847,NORMAL,HIGH_CONF,0.0
2014-05-05,3.597,0,3.616905208619812,3.616905208619812,NORMAL,HIGH_CONF,0.0
2014-05-12,3.593,0,3.5791674010971004,3.5791674010971004,NORMAL,HIGH_CONF,0.0
2014-05-19,3.607,0,3.587808346175764,3.587808346175764,NORMAL,HIGH_CONF,0.0
2014-05-26,3.624,0,3.594791782201263,3.594791782201263,NORMAL,HIGH_CONF,0.0
2014-06-02,3.61,0,3.6089739605274085,3.6089739605274085,NORMAL,HIGH_CONF,0.0
2014-06-09,3.621,0,3.605527176576033,3.605527176576033,NORMAL,HIGH_CONF,0.0
2014-06-16,3.639,0,3.6032957966974246,3.6032957966974246,NORMAL,HIGH_CONF,0.0
2014-06-23,3.635,0,3.6218935495146516,3.6218935495146516,NORMAL,HIGH_CONF,0.0
2014-06-30,3.605,0,3.623424146028274,3.623424146028274,NORMAL,HIGH_CONF,0.0
2014-07-07,3.56,0,3.598830214546167,3.598830214546167,NORMAL,HIGH_CONF,0.0
2014-07-14,3.523,0,3.559299625003331,3.559299625003331,NORMAL,HIGH_CONF,0.0
2014-07-21,3.468,0,3.5055322294092726,3.5055322294092726,NORMAL,HIGH_CONF,0.0
2014-07-28,3.449,0,3.4898411594882393,3.4898411594882393,NORMAL,HIGH_CONF,0.0
2014-08-04,3.447,0,3.4674006380171956,3.4674006380171956,NORMAL,HIGH_CONF,0.0
2014-08-11,3.408,0,3.400829420340778,3.400829420340778,NORMAL,HIGH_CONF,0.0
2014-08-18,3.397,0,3.4159985365655277,3.4159985365655277,NORMAL,HIGH_CONF,0.0
2014-08-25,3.41,0,3.372158292310002,3.372158292310002,NORMAL,HIGH_CONF,0.0
2014-09-01,3.406,0,3.3926458392888343,3.3926458392888343,NORMAL,HIGH_CONF,0.0
2014-09-08,3.352,0,3.389332729736672,3.389332729736672,NORMAL,HIGH_CONF,0.0
2014-09-15,3.296,0,3.317812035213242,3.317812035213242,NORMAL,HIGH_CONF,0.0
2014-09-22,3.304,0,3.2900894472183193,3.2900894472183193,NORMAL,HIGH_CONF,0.0
2014-09-29,3.246,0,3.2560606183834553,3.2560606183834553,NORMAL,HIGH_CONF,0.0
2014-10-06,3.147,0,3.2478778253784544,3.2478778253784544,NORMAL,HIGH_CONF,0.0
2014-10-13,3.07,0,3.132915403450491,3.132915403450491,NORMAL,HIGH_CONF,0.0
2014-10-20,3.016,0,3.0476468804660404,3.0476468804660404,NORMAL,HIGH_CONF,0.0
2014-10-27,2.956,0,2.9738386182513095,2.9738386182513095,NORMAL,HIGH_CONF,0.0
2014-11-03,2.907,0,2.9362485707837744,2.9362485707837744,NORMAL,HIGH_CONF,0.0
2014-11-10,2.856,0,2.86610420574273,2.86610420574273,NORMAL,HIGH_CONF,0.0
2014-11-17,2.781,0,2.8270702143556212,2.8270702143556212,NORMAL,HIGH_CONF,0.0
2014-11-24,2.738,0,2.754020350600448,2.754020350600448,NORMAL,HIGH_CONF,0.0
2014-12-01,2.634,0,2.689674908068355,2.689674908068355,NORMAL,HIGH_CONF,0.0
2014-12-08,2.499,0,2.5811769496577335,2.5811769496577335,NORMAL,HIGH_CONF,0.0
2014-12-15,2.341,0,2.4385339445112986,2.4385339445112986,NORMAL,HIGH_CONF,0.0
2014-12-22,2.229,0,2.308243874775785,2.308243874775785,NORMAL,HIGH_CONF,0.0
2014-12-29,2.136,0,2.2056463278897107,2.2056463278897107,NORMAL,HIGH_CONF,0.0
2015-01-05,2.066,0,2.1480789675592775,2.1480789675592775,NORMAL,HIGH_CONF,0.0
2015-01-12,1.999,0,2.0534666032156963,2.0534666032156963,NORMAL,HIGH_CONF,0.0
2015-01-19,1.982,0,2.008991775441915,2.008991775441915,NORMAL,HIGH_CONF,0.0
2015-01-26,2.013,0,2.0250998676514103,2.0250998676514103,NORMAL,HIGH_CONF,0.0
2015-02-02,2.133,0,2.0674490494352282,2.0674490494352282,NORMAL,HIGH_CONF,0.0
2015-02-09,2.206,0,2.1848558543481498,2.1848558543481498,SUPPLY_SHOCK,LOW_CONF,0.0
2015-02-16,2.256,0,2.2561623088404796,2.2561623088404796,SUPPLY_SHOCK,LOW_CONF,0.0
2015-02-23,2.36,0,2.323833090032964,2.323833090032964,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-02,2.367,0,2.328016366412707,2.328016366412707,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-09,2.339,0,2.3943507766501075,2.3943507766501075,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-16,2.347,0,2.387033664701905,2.387033664701905,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-23,2.348,0,2.3401838118741196,2.3401838118741196,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-30,2.315,0,2.364164091219453,2.364164091219453,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-06,2.317,0,2.3612197073303083,2.3612197073303083,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-13,2.393,0,2.3905586497074585,2.3905586497074585,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-20,2.451,0,2.395184144530066,2.395184144530066,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-27,2.517,0,2.4972355873356755,2.4972355873356755,SUPPLY_SHOCK,LOW_CONF,0.0
2015-05-04,2.547,0,2.545550335548506,2.545550335548506,SUPPLY_SHOCK,LOW_CONF,0.0
2015-05-11,2.604,0,2.610916444500119,2.610916444500119,NORMAL,HIGH_CONF,0.0
2015-05-18,2.642,0,2.6254629153727738,2.6254629153727738,NORMAL,HIGH_CONF,0.0
2015-05-25,2.656,0,2.661630373611587,2.661630373611587,NORMAL,HIGH_CONF,0.0
2015-06-01,2.668,0,2.6664707112886976,2.6664707112886976,NORMAL,HIGH_CONF,0.0
2015-06-08,2.744,0,2.7015908400450295,2.7015908400450295,NORMAL,HIGH_CONF,0.0
2015-06-15,2.72,0,2.6920508141997894,2.6920508141997894,NORMAL,HIGH_CONF,0.0
2015-06-22,2.713,0,2.7412874169839583,2.7412874169839583,NORMAL,HIGH_CONF,0.0
2015-06-29,2.702,0,2.7001925501604944,2.7001925501604944,NORMAL,HIGH_CONF,0.0
2015-07-06,2.694,0,2.6942346202618346,2.6942346202618346,NORMAL,HIGH_CONF,0.0
2015-07-13,2.661,0,2.641854397297546,2.641854397297546,NORMAL,HIGH_CONF,0.0
2015-07-20,2.605,0,2.6356845196817877,2.6356845196817877,NORMAL,HIGH_CONF,0.0
2015-07-27,2.555,0,2.601858356221952,2.601858356221952,NORMAL,HIGH_CONF,0.0
2015-08-03,2.505,0,2.5426366953640565,2.5426366953640565,NORMAL,HIGH_CONF,0.0
2015-08-10,2.608,0,2.5228410127102867,2.5228410127102867,NORMAL,HIGH_CONF,0.0
2015-08-17,2.534,0,2.49430766082996,2.49430766082996,NORMAL,HIGH_CONF,0.0
2015-08-24,2.406,0,2.472037831419433,2.472037831419433,SUPPLY_SHOCK,LOW_CONF,0.0
2015-08-31,2.337,0,2.377657106061261,2.377657106061261,NORMAL_1,HIGH_CONF,0.0
2015-09-07,2.28,0,2.3546817886720692,2.3546817886720692,NORMAL_1,HIGH_CONF,0.0
2015-09-14,2.237,0,2.232031248927026,2.232031248927026,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-21,2.246,0,2.216551880416296,2.216551880416296,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-28,2.252,0,2.227731135128065,2.227731135128065,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-05,2.283,0,2.2168741458352614,2.2168741458352614,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-12,2.22,0,2.2301396013707926,2.2301396013707926,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-19,2.166,0,2.2184416049839877,2.2184416049839877,NORMAL,HIGH_CONF,0.0
2015-10-26,2.17,0,2.161927259418241,2.161927259418241,NORMAL,HIGH_CONF,0.0
