week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2010-06-21,2.712,0,2.6836051255525684,2.6836051255525684,NORMAL,HIGH_CONF,0.0
2010-06-28,2.676,0,2.6959366140715915,2.6959366140715915,NORMAL,HIGH_CONF,0.0
2010-07-05,2.666,0,2.7072350790929476,2.7072350790929476,NORMAL,HIGH_CONF,0.0
2010-07-12,2.672,0,2.6646977084035424,2.6646977084035424,NORMAL,HIGH_CONF,0.0
2010-07-19,2.703,0,2.689013826692039,2.689013826692039,NORMAL,HIGH_CONF,0.0
2010-07-26,2.687,0,2.696262935714695,2.696262935714695,NORMAL,HIGH_CONF,0.0
2010-08-02,2.74,0,2.729333507592914,2.729333507592914,NORMAL,HIGH_CONF,0.0
2010-08-09,2.696,0,2.725980561140823,2.725980561140823,NORMAL,HIGH_CONF,0.0
2010-08-16,2.653,0,2.7224961525243967,2.7224961525243967,NORMAL,HIGH_CONF,0.0
2010-08-23,2.64,0,2.636275764338256,2.636275764338256,NORMAL,HIGH_CONF,0.0
2010-08-30,2.647,0,2.624652418247067,2.624652418247067,NORMAL,HIGH_CONF,0.0
2010-09-06,2.695,0,2.6422977761741975,2.6422977761741975,NORMAL,HIGH_CONF,0.0
2010-09-13,2.703,0,2.6583015127642415,2.6583015127642415,NORMAL,HIGH_CONF,0.0
2010-09-20,2.668,0,2.6988727460164097,2.6988727460164097,NORMAL,HIGH_CONF,0.0
2010-09-27,2.705,0,2.6833826359100685,2.6833826359100685,NORMAL,HIGH_CONF,0.0
2010-10-04,2.793,0,2.68519407134912,2.68519407134912,NORMAL,HIGH_CONF,0.0
2010-10-11,2.795,0,2.7542529763928174,2.7542529763928174,NORMAL,HIGH_CONF,0.0
2010-10-18,2.772,0,2.79509148664053,2.79509148664053,NORMAL,HIGH_CONF,0.0
2010-10-25,2.76,0,2.800214159834006,2.800214159834006,NORMAL,HIGH_CONF,0.0
2010-11-01,2.832,0,2.7844649454990082,2.7844649454990082,NORMAL,HIGH_CONF,0.0
2010-11-08,2.849,0,2.7854017575525543,2.7854017575525543,NORMAL,HIGH_CONF,0.0
2010-11-15,2.828,0,2.831560274549503,2.831560274549503,NORMAL,HIGH_CONF,0.0
2010-11-22,2.805,0,2.830198779409808,2.830198779409808,NORMAL,HIGH_CONF,0.0
2010-11-29,2.917,0,2.8432429227818927,2.8432429227818927,NORMAL,HIGH_CONF,0.0
2010-12-06,2.937,0,2.869000307649232,2.869000307649232,NORMAL,HIGH_CONF,0.0
2010-12-13,2.934,0,2.9492369967831267,2.9492369967831267,NORMAL,HIGH_CONF,0.0
2010-12-20,3.015,0,2.961521531121646,2.961521531121646,NORMAL,HIGH_CONF,0.0
2010-12-27,3.034,0,2.988832029250622,2.988832029250622,NORMAL,HIGH_CONF,0.0
2011-01-03,3.052,0,3.034625538321439,3.034625538321439,NORMAL,HIGH_CONF,0.0
2011-01-10,3.068,0,3.030334488139438,3.030334488139438,NORMAL,HIGH_CONF,0.0
2011-01-17,3.074,0,3.0518338139565535,3.0518338139565535,NORMAL,HIGH_CONF,0.0
2011-01-24,3.061,0,3.0680975927624745,3.0680975927624745,NORMAL,HIGH_CONF,0.0
2011-01-31,3.094,0,3.051419961601309,3.051419961601309,NORMAL,HIGH_CONF,0.0
2011-02-07,3.095,0,3.09337737868484,3.09337737868484,NORMAL,HIGH_CONF,0.0
2011-02-14,3.141,0,3.121478543160775,3.121478543160775,NORMAL,HIGH_CONF,0.0
2011-02-21,3.341,0,3.222151861627834,3.222151861627834,NORMAL,HIGH_CONF,0.0
2011-02-28,3.473,0,3.310188210590635,3.310188210590635,NORMAL,HIGH_CONF,0.0
2011-03-07,3.517,0,3.423500455753915,3.423500455753915,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-14,3.507,0,3.520653228808665,3.520653228808665,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-21,3.538,0,3.5445658146340184,3.5445658146340184,SUPPLY_SHOCK,LOW_CONF,0.0
2011-03-28,3.635,0,3.586986982376387,3.586986982376387,SUPPLY_SHOCK,LOW_CONF,0.0
2011-04-04,3.743,0,3.650157112081158,3.650157112081158,NORMAL,HIGH_CONF,0.0
2011-04-11,3.787,0,3.7444617116408856,3.7444617116408856,NORMAL,HIGH_CONF,0.0
2011-04-18,3.817,0,3.7988918279879362,3.7988918279879362,NORMAL,HIGH_CONF,0.0
2011-04-25,3.906,0,3.8623036834341433,3.8623036834341433,NORMAL,HIGH_CONF,0.0
2011-05-02,3.907,0,3.872703864157561,3.872703864157561,NORMAL,HIGH_CONF,0.0
2011-05-09,3.905,0,3.8919494163604664,3.8919494163604664,NORMAL,HIGH_CONF,0.0
2011-05-16,3.788,0,3.833885559698077,3.833885559698077,SUPPLY_SHOCK,LOW_CONF,0.0
2011-05-23,3.741,0,3.761468521662634,3.761468521662634,SUPPLY_SHOCK,LOW_CONF,0.0
2011-05-30,3.738,0,3.712902077931356,3.712902077931356,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-06,3.664,0,3.673475556501295,3.673475556501295,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-13,3.597,0,3.618499244772947,3.618499244772947,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-20,3.513,0,3.5806720572916966,3.5806720572916966,SUPPLY_SHOCK,LOW_CONF,0.0
2011-06-27,3.534,0,3.540471610928835,3.540471610928835,SUPPLY_SHOCK,LOW_CONF,0.0
2011-07-04,3.608,0,3.5353633070819006,3.5353633070819006,NORMAL,HIGH_CONF,0.0
2011-07-11,3.648,0,3.6057697500674313,3.6057697500674313,NORMAL,HIGH_CONF,0.0
2011-07-18,3.667,0,3.6257552501797683,3.6257552501797683,NORMAL,HIGH_CONF,0.0
2011-07-25,3.684,0,3.6449537617312298,3.6449537617312298,NORMAL,HIGH_CONF,0.0
2011-08-01,3.646,0,3.6626725265892963,3.6626725265892963,NORMAL,HIGH_CONF,0.0
2011-08-08,3.576,0,3.623270194848316,3.623270194848316,NORMAL,HIGH_CONF,0.0
2011-08-15,3.552,0,3.530505366242018,3.530505366242018,SUPPLY_SHOCK,LOW_CONF,0.0
2011-08-22,3.601,0,3.5755029766990374,3.5755029766990374,SUPPLY_SHOCK,LOW_CONF,0.0
2011-08-29,3.643,0,3.5608905573124847,3.5608905573124847,NORMAL,HIGH_CONF,0.0
2011-09-05,3.629,0,3.585813852912685,3.585813852912685,NORMAL,HIGH_CONF,0.0
2011-09-12,3.56,0,3.569778280279607,3.569778280279607,NORMAL,HIGH_CONF,0.0
2011-09-19,3.461,0,3.492716549392088,3.492716549392088,NORMAL,HIGH_CONF,0.0
2011-09-26,3.381,0,3.431209395536059,3.431209395536059,NORMAL,HIGH_CONF,0.0
2011-10-03,3.368,0,3.3753713293416534,3.3753713293416534,NORMAL,HIGH_CONF,0.0
2011-10-10,3.431,0,3.3522770792839442,3.3522770792839442,NORMAL,HIGH_CONF,0.0
2011-10-17,3.415,0,3.3821308364343476,3.3821308364343476,NORMAL,HIGH_CONF,0.0
2011-10-24,3.405,0,3.412205513550539,3.412205513550539,NORMAL,HIGH_CONF,0.0
2011-10-31,3.37,0,3.382711974234485,3.382711974234485,NORMAL,HIGH_CONF,0.0
2011-11-07,3.388,0,3.363581555688657,3.363581555688657,NORMAL,HIGH_CONF,0.0
2011-11-14,3.312,0,3.3252399446809755,3.3252399446809755,NORMAL,HIGH_CONF,0.0
2011-11-21,3.248,0,3.287811654813569,3.287811654813569,NORMAL,HIGH_CONF,0.0
2011-11-28,3.24,0,3.2462444212550285,3.2462444212550285,NORMAL,HIGH_CONF,0.0
2011-12-05,3.244,0,3.227891461116681,3.227891461116681,NORMAL,HIGH_CONF,0.0
2011-12-12,3.183,0,3.225470394548836,3.225470394548836,NORMAL,HIGH_CONF,0.0
2011-12-19,3.213,0,3.2223089163426804,3.2223089163426804,NORMAL,HIGH_CONF,0.0
2011-12-26,3.254,0,3.205724231655936,3.205724231655936,NORMAL,HIGH_CONF,0.0
2012-01-02,3.333,0,3.2864491909793703,3.2864491909793703,NORMAL,HIGH_CONF,0.0
2012-01-09,3.342,0,3.292600732415767,3.292600732415767,NORMAL,HIGH_CONF,0.0
2012-01-16,3.333,0,3.340116409976721,3.340116409976721,NORMAL,HIGH_CONF,0.0
2012-01-23,3.386,0,3.3604370697594055,3.3604370697594055,NORMAL,HIGH_CONF,0.0
2012-01-30,3.436,0,3.370235344849762,3.370235344849762,NORMAL,HIGH_CONF,0.0
2012-02-06,3.466,0,3.4416517305948595,3.4416517305948595,NORMAL,HIGH_CONF,0.0
2012-02-13,3.523,0,3.5107330173001503,3.5107330173001503,NORMAL,HIGH_CONF,0.0
2012-02-20,3.641,0,3.575315012171687,3.575315012171687,NORMAL,HIGH_CONF,0.0
2012-02-27,3.717,0,3.629034227637547,3.629034227637547,NORMAL,HIGH_CONF,0.0
2012-03-05,3.747,0,3.705595735902178,3.705595735902178,NORMAL,HIGH_CONF,0.0
2012-03-12,3.787,0,3.759496360061503,3.759496360061503,NORMAL,HIGH_CONF,0.0
2012-03-19,3.843,0,3.799922880642736,3.799922880642736,NORMAL,HIGH_CONF,0.0
2012-03-26,3.874,0,3.8504988330865504,3.8504988330865504,NORMAL,HIGH_CONF,0.0
2012-04-02,3.877,0,3.869953568913294,3.869953568913294,NORMAL,HIGH_CONF,0.0
2012-04-09,3.867,0,3.8650834081717265,3.8650834081717265,NORMAL,HIGH_CONF,0.0
2012-04-16,3.805,0,3.827820290991427,3.827820290991427,NORMAL,HIGH_CONF,0.0
2012-04-23,3.764,0,3.8007116055416925,3.8007116055416925,NORMAL,HIGH_CONF,0.0
2012-04-30,3.718,0,3.7446586289157704,3.7446586289157704,NORMAL,HIGH_CONF,0.0
2012-05-07,3.658,0,3.7077093021775527,3.7077093021775527,NORMAL,HIGH_CONF,0.0
2012-05-14,3.622,0,3.619247901990339,3.619247901990339,NORMAL,HIGH_CONF,0.0
2012-05-21,3.575,0,3.5950882570817573,3.5950882570817573,NORMAL,HIGH_CONF,0.0
2012-05-28,3.518,0,3.5573601787591786,3.5573601787591786,NORMAL,HIGH_CONF,0.0
2012-06-04,3.489,0,3.5255372153083258,3.5255372153083258,NORMAL,HIGH_CONF,0.0
2012-06-11,3.473,0,3.447846353929549,3.447846353929549,NORMAL,HIGH_CONF,0.0
2012-06-18,3.378,0,3.4057507647010214,3.4057507647010214,NORMAL,HIGH_CONF,0.0
2012-06-25,3.291,0,3.3702221826082535,3.3702221826082535,NORMAL,HIGH_CONF,0.0
2012-07-02,3.357,0,3.3538481125887945,3.3538481125887945,NORMAL,HIGH_CONF,0.0
2012-07-09,3.364,0,3.3284314526250203,3.3284314526250203,NORMAL,HIGH_CONF,0.0
2012-07-16,3.435,0,3.397457616733813,3.397457616733813,NORMAL,HIGH_CONF,0.0
2012-07-23,3.45,0,3.4211304710519164,3.4211304710519164,NORMAL,HIGH_CONF,0.0
2012-07-30,3.606,0,3.5161776989531544,3.5161776989531544,NORMAL,HIGH_CONF,0.0
2012-08-06,3.662,0,3.556558660820507,3.556558660820507,NORMAL,HIGH_CONF,0.0
2012-08-13,3.682,0,3.6368193670187314,3.6368193670187314,NORMAL,HIGH_CONF,0.0
2012-08-20,3.722,0,3.6826843636170854,3.6826843636170854,NORMAL,HIGH_CONF,0.0
2012-08-27,3.797,0,3.735327620404952,3.735327620404952,NORMAL,HIGH_CONF,0.0
2012-09-03,3.799,0,3.7791078048569338,3.7791078048569338,NORMAL,HIGH_CONF,0.0
2012-09-10,3.832,0,3.7932814881514934,3.7932814881514934,NORMAL,HIGH_CONF,0.0
2012-09-17,3.775,0,3.7615967745786527,3.7615967745786527,NORMAL,HIGH_CONF,0.0
2012-09-24,3.75,0,3.75036780418368,3.75036780418368,NORMAL,HIGH_CONF,0.0
2012-10-01,3.742,0,3.702847759634144,3.702847759634144,NORMAL,HIGH_CONF,0.0
2012-10-08,3.713,0,3.6734917266102025,3.6734917266102025,NORMAL,HIGH_CONF,0.0
2012-10-15,3.582,0,3.630463664870428,3.630463664870428,NORMAL,HIGH_CONF,0.0
2012-10-22,3.48,0,3.5734331879009478,3.5734331879009478,NORMAL,HIGH_CONF,0.0
2012-10-29,3.406,0,3.447227143973976,3.447227143973976,NORMAL,HIGH_CONF,0.0
2012-11-05,3.372,0,3.3968183571986965,3.3968183571986965,NORMAL,HIGH_CONF,0.0
2012-11-12,3.36,0,3.342792900343438,3.342792900343438,NORMAL,HIGH_CONF,0.0
2012-11-19,3.382,0,3.3441271659655545,3.3441271659655545,NORMAL,HIGH_CONF,0.0
2012-11-26,3.337,0,3.3348697780833603,3.3348697780833603,NORMAL,HIGH_CONF,0.0
2012-12-03,3.297,0,3.3125744567276802,3.3125744567276802,NORMAL,HIGH_CONF,0.0
2012-12-10,3.198,0,3.2630643673579613,3.2630643673579613,NORMAL,HIGH_CONF,0.0
2012-12-17,3.205,0,3.234946189126651,3.234946189126651,NORMAL,HIGH_CONF,0.0
2012-12-24,3.245,0,3.214186674522333,3.214186674522333,NORMAL,HIGH_CONF,0.0
2012-12-31,3.233,0,3.2427760674221098,3.2427760674221098,NORMAL,HIGH_CONF,0.0
2013-01-07,3.236,0,3.2816698081964275,3.2816698081964275,NORMAL,HIGH_CONF,0.0
2013-01-14,3.254,0,3.2702459771705668,3.2702459771705668,NORMAL,HIGH_CONF,0.0
2013-01-21,3.296,0,3.2855475840522965,3.2855475840522965,NORMAL,HIGH_CONF,0.0
2013-01-28,3.471,0,3.372069924509013,3.372069924509013,NORMAL,HIGH_CONF,0.0
2013-02-04,3.537,0,3.4527720596751217,3.4527720596751217,NORMAL,HIGH_CONF,0.0
2013-02-11,3.69,0,3.6053657689430874,3.6053657689430874,NORMAL,HIGH_CONF,0.0
2013-02-18,3.722,0,3.6524639896522912,3.6524639896522912,NORMAL,HIGH_CONF,0.0
2013-02-25,3.698,0,3.7140371765808298,3.7140371765808298,NORMAL,HIGH_CONF,0.0
2013-03-04,3.644,0,3.670863180393467,3.670863180393467,NORMAL,HIGH_CONF,0.0
2013-03-11,3.633,0,3.6315731901512645,3.6315731901512645,NORMAL,HIGH_CONF,0.0
2013-03-18,3.616,0,3.6272401557039116,3.6272401557039116,NORMAL,HIGH_CONF,0.0
2013-03-25,3.572,0,3.6054230715412405,3.6054230715412405,NORMAL,HIGH_CONF,0.0
2013-04-01,3.539,0,3.5704915555819174,3.5704915555819174,NORMAL,HIGH_CONF,0.0
2013-04-08,3.469,0,3.543857120283416,3.543857120283416,NORMAL,HIGH_CONF,0.0
2013-04-15,3.472,0,3.4975251447394156,3.4975251447394156,NORMAL,HIGH_CONF,0.0
2013-04-22,3.455,0,3.44319692032604,3.44319692032604,NORMAL,HIGH_CONF,0.0
2013-04-29,3.478,0,3.4561792812108147,3.4561792812108147,NORMAL,HIGH_CONF,0.0
2013-05-06,3.543,0,3.509812876107925,3.509812876107925,NORMAL,HIGH_CONF,0.0
2013-05-13,3.636,0,3.551436026912019,3.551436026912019,NORMAL,HIGH_CONF,0.0
2013-05-20,3.601,0,3.559174394149831,3.559174394149831,NORMAL,HIGH_CONF,0.0
2013-05-27,3.61,0,3.6017743450069704,3.6017743450069704,NORMAL,HIGH_CONF,0.0
2013-06-03,3.619,0,3.568037282990261,3.568037282990261,NORMAL,HIGH_CONF,0.0
2013-06-10,3.577,0,3.5481926106772415,3.5481926106772415,NORMAL,HIGH_CONF,0.0
2013-06-17,3.498,0,3.54446009962835,3.54446009962835,NORMAL,HIGH_CONF,0.0
2013-06-24,3.41,0,3.4930988828157004,3.4930988828157004,NORMAL,HIGH_CONF,0.0
2013-07-01,3.413,0,3.452149681675194,3.452149681675194,NORMAL,HIGH_CONF,0.0
2013-07-08,3.57,0,3.4660890354147456,3.4660890354147456,NORMAL,HIGH_CONF,0.0
2013-07-15,3.612,0,3.522291334238063,3.522291334238063,NORMAL,HIGH_CONF,0.0
2013-07-22,3.57,0,3.5893169311914317,3.5893169311914317,NORMAL,HIGH_CONF,0.0
2013-07-29,3.566,0,3.5818965045220943,3.5818965045220943,NORMAL,HIGH_CONF,0.0
2013-08-05,3.493,0,3.535468210894409,3.535468210894409,NORMAL,HIGH_CONF,0.0
2013-08-12,3.496,0,3.52743103778066,3.52743103778066,NORMAL,HIGH_CONF,0.0
2013-08-19,3.504,0,3.5001307486851374,3.5001307486851374,NORMAL,HIGH_CONF,0.0
2013-08-26,3.575,0,3.5376067523484744,3.5376067523484744,NORMAL,HIGH_CONF,0.0
2013-09-02,3.54,0,3.53761568936751,3.53761568936751,NORMAL,HIGH_CONF,0.0
2013-09-09,3.475,0,3.5362096601006177,3.5362096601006177,NORMAL,HIGH_CONF,0.0
2013-09-16,3.425,0,3.468721908368487,3.468721908368487,NORMAL,HIGH_CONF,0.0
2013-09-23,3.354,0,3.3843230080333013,3.3843230080333013,NORMAL,HIGH_CONF,0.0
2013-09-30,3.298,0,3.3370600985762975,3.3370600985762975,NORMAL,HIGH_CONF,0.0
2013-10-07,3.296,0,3.3123371785934492,3.3123371785934492,NORMAL,HIGH_CONF,0.0
2013-10-14,3.31,0,3.2857551826996296,3.2857551826996296,NORMAL,HIGH_CONF,0.0
2013-10-21,3.235,0,3.268097205823655,3.268097205823655,NORMAL,HIGH_CONF,0.0
2013-10-28,3.209,0,3.2575613168041833,3.2575613168041833,NORMAL,HIGH_CONF,0.0
2013-11-04,3.133,0,3.1900321539103116,3.1900321539103116,NORMAL,HIGH_CONF,0.0
2013-11-11,3.161,0,3.178963271020031,3.178963271020031,NORMAL,HIGH_CONF,0.0
2013-11-18,3.241,0,3.193241828254174,3.193241828254174,NORMAL,HIGH_CONF,0.0
2013-11-25,3.209,0,3.201492791223319,3.201492791223319,NORMAL,HIGH_CONF,0.0
2013-12-02,3.208,0,3.2315022542142016,3.2315022542142016,NORMAL,HIGH_CONF,0.0
2013-12-09,3.165,0,3.2010621392490117,3.2010621392490117,NORMAL,HIGH_CONF,0.0
2013-12-16,3.198,0,3.211257914394153,3.211257914394153,NORMAL,HIGH_CONF,0.0
2013-12-23,3.264,0,3.2090776209528977,3.2090776209528977,NORMAL,HIGH_CONF,0.0
2013-12-30,3.261,0,3.2591840500989586,3.2591840500989586,NORMAL,HIGH_CONF,0.0
2014-01-06,3.267,0,3.275913147056147,3.275913147056147,NORMAL,HIGH_CONF,0.0
2014-01-13,3.24,0,3.2526693783178766,3.2526693783178766,NORMAL,HIGH_CONF,0.0
2014-01-20,3.241,0,3.2576225833639327,3.2576225833639327,NORMAL,HIGH_CONF,0.0
2014-01-27,3.243,0,3.2466328982935955,3.2466328982935955,NORMAL,HIGH_CONF,0.0
2014-02-03,3.257,0,3.2694988718034166,3.2694988718034166,NORMAL,HIGH_CONF,0.0
2014-02-10,3.326,0,3.2747845419226467,3.2747845419226467,NORMAL,HIGH_CONF,0.0
2014-02-17,3.394,0,3.3383003835893046,3.3383003835893046,NORMAL,HIGH_CONF,0.0
2014-02-24,3.421,0,3.4085839215847606,3.4085839215847606,NORMAL,HIGH_CONF,0.0
2014-03-03,3.452,0,3.4493596209071655,3.4493596209071655,NORMAL,HIGH_CONF,0.0
2014-03-10,3.489,0,3.5064044391080715,3.5064044391080715,NORMAL,HIGH_CONF,0.0
2014-03-17,3.487,0,3.4960169996010193,3.4960169996010193,NORMAL,HIGH_CONF,0.0
2014-03-24,3.521,0,3.528625241340645,3.528625241340645,NORMAL,HIGH_CONF,0.0
2014-03-31,3.533,0,3.530127493040361,3.530127493040361,NORMAL,HIGH_CONF,0.0
2014-04-07,3.581,0,3.5688041043209693,3.5688041043209693,NORMAL,HIGH_CONF,0.0
2014-04-14,3.612,0,3.5718517911486654,3.5718517911486654,NORMAL,HIGH_CONF,0.0
2014-04-21,3.635,0,3.6105593995048233,3.6105593995048233,NORMAL,HIGH_CONF,0.0
2014-04-28,3.606,0,3.61354066165252,3.61354066165252,NORMAL,HIGH_CONF,0.0
2014-05-05,3.597,0,3.616552673498415,3.616552673498415,NORMAL,HIGH_CONF,0.0
2014-05-12,3.593,0,3.5792587165236425,3.5792587165236425,NORMAL,HIGH_CONF,0.0
2014-05-19,3.607,0,3.58707245064509,3.58707245064509,NORMAL,HIGH_CONF,0.0
2014-05-26,3.624,0,3.5952268107504084,3.5952268107504084,NORMAL,HIGH_CONF,0.0
2014-06-02,3.61,0,3.6085309523896414,3.6085309523896414,NORMAL,HIGH_CONF,0.0
2014-06-09,3.621,0,3.60436028669809,3.60436028669809,NORMAL,HIGH_CONF,0.0
2014-06-16,3.639,0,3.602013969136727,3.602013969136727,NORMAL,HIGH_CONF,0.0
2014-06-23,3.635,0,3.6212765222006356,3.6212765222006356,NORMAL,HIGH_CONF,0.0
2014-06-30,3.605,0,3.6238248219795186,3.6238248219795186,NORMAL,HIGH_CONF,0.0
2014-07-07,3.56,0,3.598614981056495,3.598614981056495,NORMAL,HIGH_CONF,0.0
2014-07-14,3.523,0,3.5578674323483797,3.5578674323483797,NORMAL,HIGH_CONF,0.0
2014-07-21,3.468,0,3.50503359940235,3.50503359940235,NORMAL,HIGH_CONF,0.0
2014-07-28,3.449,0,3.489718086096487,3.489718086096487,NORMAL,HIGH_CONF,0.0
2014-08-04,3.447,0,3.4680754850583932,3.4680754850583932,NORMAL,HIGH_CONF,0.0
2014-08-11,3.408,0,3.4014354877252124,3.4014354877252124,NORMAL,HIGH_CONF,0.0
2014-08-18,3.397,0,3.416203570697269,3.416203570697269,NORMAL,HIGH_CONF,0.0
2014-08-25,3.41,0,3.37278338628425,3.37278338628425,NORMAL,HIGH_CONF,0.0
2014-09-01,3.406,0,3.393544071550963,3.393544071550963,NORMAL,HIGH_CONF,0.0
2014-09-08,3.352,0,3.3890727355739205,3.3890727355739205,NORMAL,HIGH_CONF,0.0
2014-09-15,3.296,0,3.3176450508018744,3.3176450508018744,NORMAL,HIGH_CONF,0.0
2014-09-22,3.304,0,3.2909992767784924,3.2909992767784924,NORMAL,HIGH_CONF,0.0
2014-09-29,3.246,0,3.2561187467245567,3.2561187467245567,NORMAL,HIGH_CONF,0.0
2014-10-06,3.147,0,3.2471866030984655,3.2471866030984655,NORMAL,HIGH_CONF,0.0
2014-10-13,3.07,0,3.132946774345796,3.132946774345796,NORMAL,HIGH_CONF,0.0
2014-10-20,3.016,0,3.047689659101519,3.047689659101519,NORMAL,HIGH_CONF,0.0
2014-10-27,2.956,0,2.97294577140212,2.97294577140212,NORMAL,HIGH_CONF,0.0
2014-11-03,2.907,0,2.9345144018355587,2.9345144018355587,NORMAL,HIGH_CONF,0.0
2014-11-10,2.856,0,2.867003781462522,2.867003781462522,NORMAL,HIGH_CONF,0.0
2014-11-17,2.781,0,2.826422484248447,2.826422484248447,NORMAL,HIGH_CONF,0.0
2014-11-24,2.738,0,2.7548663368598802,2.7548663368598802,NORMAL,HIGH_CONF,0.0
2014-12-01,2.634,0,2.6901231161510517,2.6901231161510517,NORMAL,HIGH_CONF,0.0
2014-12-08,2.499,0,2.5800684158300413,2.5800684158300413,NORMAL,HIGH_CONF,0.0
2014-12-15,2.341,0,2.4399128474896674,2.4399128474896674,NORMAL,HIGH_CONF,0.0
2014-12-22,2.229,0,2.30871724625851,2.30871724625851,NORMAL,HIGH_CONF,0.0
2014-12-29,2.136,0,2.2050006729213085,2.2050006729213085,NORMAL,HIGH_CONF,0.0
2015-01-05,2.066,0,2.1487111298465598,2.1487111298465598,NORMAL,HIGH_CONF,0.0
2015-01-12,1.999,0,2.0534601191991895,2.0534601191991895,NORMAL,HIGH_CONF,0.0
2015-01-19,1.982,0,2.009081770894706,2.009081770894706,NORMAL,HIGH_CONF,0.0
2015-01-26,2.013,0,2.024523196709055,2.024523196709055,NORMAL,HIGH_CONF,0.0
2015-02-02,2.133,0,2.066894640211905,2.066894640211905,NORMAL,HIGH_CONF,0.0
2015-02-09,2.206,0,2.184740109023449,2.184740109023449,SUPPLY_SHOCK,LOW_CONF,0.0
2015-02-16,2.256,0,2.255487008430455,2.255487008430455,SUPPLY_SHOCK,LOW_CONF,0.0
2015-02-23,2.36,0,2.325195829120544,2.325195829120544,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-02,2.367,0,2.3292998147827286,2.3292998147827286,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-09,2.339,0,2.3944974241222825,2.3944974241222825,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-16,2.347,0,2.388053123040063,2.388053123040063,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-23,2.348,0,2.3407875010171963,2.3407875010171963,SUPPLY_SHOCK,LOW_CONF,0.0
2015-03-30,2.315,0,2.3645399792616435,2.3645399792616435,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-06,2.317,0,2.3611386507255663,2.3611386507255663,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-13,2.393,0,2.3902148729532313,2.3902148729532313,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-20,2.451,0,2.3936230383825388,2.3936230383825388,SUPPLY_SHOCK,LOW_CONF,0.0
2015-04-27,2.517,0,2.4990977508639274,2.4990977508639274,SUPPLY_SHOCK,LOW_CONF,0.0
2015-05-04,2.547,0,2.5455310570723784,2.5455310570723784,SUPPLY_SHOCK,LOW_CONF,0.0
2015-05-11,2.604,0,2.6101314628948815,2.6101314628948815,NORMAL,HIGH_CONF,0.0
2015-05-18,2.642,0,2.6255839939906633,2.6255839939906633,NORMAL,HIGH_CONF,0.0
2015-05-25,2.656,0,2.661359986468972,2.661359986468972,NORMAL,HIGH_CONF,0.0
2015-06-01,2.668,0,2.667159652257333,2.667159652257333,NORMAL,HIGH_CONF,0.0
2015-06-08,2.744,0,2.7027500727386986,2.7027500727386986,NORMAL,HIGH_CONF,0.0
2015-06-15,2.72,0,2.693260685234738,2.693260685234738,NORMAL,HIGH_CONF,0.0
2015-06-22,2.713,0,2.7408696527027345,2.7408696527027345,NORMAL,HIGH_CONF,0.0
2015-06-29,2.702,0,2.6993351420243736,2.6993351420243736,NORMAL,HIGH_CONF,0.0
2015-07-06,2.694,0,2.69314146209945,2.69314146209945,NORMAL,HIGH_CONF,0.0
2015-07-13,2.661,0,2.6412825216103495,2.6412825216103495,NORMAL,HIGH_CONF,0.0
2015-07-20,2.605,0,2.635600512528684,2.635600512528684,NORMAL,HIGH_CONF,0.0
2015-07-27,2.555,0,2.602335497076894,2.602335497076894,NORMAL,HIGH_CONF,0.0
2015-08-03,2.505,0,2.542510951518966,2.542510951518966,NORMAL,HIGH_CONF,0.0
2015-08-10,2.608,0,2.5234774947143626,2.5234774947143626,NORMAL,HIGH_CONF,0.0
2015-08-17,2.534,0,2.494121014948182,2.494121014948182,NORMAL,HIGH_CONF,0.0
2015-08-24,2.406,0,2.472283372939914,2.472283372939914,SUPPLY_SHOCK,LOW_CONF,0.0
2015-08-31,2.337,0,2.3777518245799567,2.3777518245799567,NORMAL_1,HIGH_CONF,0.0
2015-09-07,2.28,0,2.355512277835832,2.355512277835832,NORMAL_1,HIGH_CONF,0.0
2015-09-14,2.237,0,2.231308714368142,2.231308714368142,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-21,2.246,0,2.215474126894343,2.215474126894343,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-28,2.252,0,2.2275132309165633,2.2275132309165633,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-05,2.283,0,2.2170205218900207,2.2170205218900207,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-12,2.22,0,2.230688574673648,2.230688574673648,SUPPLY_SHOCK,LOW_CONF,0.0
2015-10-19,2.166,0,2.218064548979452,2.218064548979452,NORMAL,HIGH_CONF,0.0
2015-10-26,2.17,0,2.162947718929308,2.162947718929308,NORMAL,HIGH_CONF,0.0
