week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2010-03-01,2.721,0,2.688756279815645,2.688756279815645,NORMAL,HIGH_CONF,0.0
2010-03-08,2.76,0,2.7194798770814352,2.7194798770814352,NORMAL,HIGH_CONF,0.0
2010-03-15,2.792,0,2.7902776541723022,2.7902776541723022,NORMAL,HIGH_CONF,0.0
2010-03-22,2.765,0,2.789951185140767,2.789951185140767,NORMAL,HIGH_CONF,0.0
2010-03-29,2.795,0,2.8130863843134226,2.8130863843134226,NORMAL,HIGH_CONF,0.0
2010-04-05,2.829,0,2.805367095057095,2.805367095057095,NORMAL,HIGH_CONF,0.0
2010-04-12,2.831,0,2.847658341335264,2.847658341335264,NORMAL,HIGH_CONF,0.0
2010-04-19,2.815,0,2.8361318222746283,2.8361318222746283,NORMAL,HIGH_CONF,0.0
2010-04-26,2.864,0,2.844277168748239,2.844277168748239,NORMAL,HIGH_CONF,0.0
2010-05-03,2.87,0,2.867241520693158,2.867241520693158,NORMAL,HIGH_CONF,0.0
2010-05-10,2.823,0,2.8868569552582835,2.8868569552582835,NORMAL,HIGH_CONF,0.0
2010-05-17,2.741,0,2.7932250959236944,2.7932250959236944,NORMAL,HIGH_CONF,0.0
2010-05-24,2.679,0,2.7312351275170754,2.7312351275170754,NORMAL,HIGH_CONF,0.0
2010-05-31,2.674,0,2.681092779135937,2.681092779135937,NORMAL,HIGH_CONF,0.0
2010-06-07,2.652,0,2.670621948424507,2.670621948424507,NORMAL,HIGH_CONF,0.0
2010-06-14,2.696,0,2.6683039139698947,2.6683039139698947,NORMAL,HIGH_CONF,0.0
2010-06-21,2.712,0,2.6867000727604986,2.6867000727604986,NORMAL,HIGH_CONF,0.0
2010-06-28,2.676,0,2.6967572818795094,2.6967572818795094,NORMAL,HIGH_CONF,0.0
2010-07-05,2.666,0,2.70864472134218,2.70864472134218,NORMAL,HIGH_CONF,0.0
2010-07-12,2.672,0,2.668931086878679,2.668931086878679,NORMAL,HIGH_CONF,0.0
2010-07-19,2.703,0,2.6921771179015206,2.6921771179015206,NORMAL,HIGH_CONF,0.0
2010-07-26,2.687,0,2.694552039072057,2.694552039072057,NORMAL,HIGH_CONF,0.0
2010-08-02,2.74,0,2.7282142734398716,2.7282142734398716,NORMAL,HIGH_CONF,0.0
2010-08-09,2.696,0,2.726314054626455,2.726314054626455,NORMAL,HIGH_CONF,0.0
2010-08-16,2.653,0,2.7212375017137576,2.7212375017137576,NORMAL,HIGH_CONF,0.0
2010-08-23,2.64,0,2.636015011460547,2.636015011460547,NORMAL,HIGH_CONF,0.0
2010-08-30,2.647,0,2.624547250415036,2.624547250415036,NORMAL,HIGH_CONF,0.0
2010-09-06,2.695,0,2.644011359177257,2.644011359177257,NORMAL,HIGH_CONF,0.0
2010-09-13,2.703,0,2.6602221289882473,2.6602221289882473,NORMAL,HIGH_CONF,0.0
2010-09-20,2.668,0,2.698287137790064,2.698287137790064,NORMAL,HIGH_CONF,0.0
2010-09-27,2.705,0,2.686329241360004,2.686329241360004,NORMAL,HIGH_CONF,0.0
2010-10-04,2.793,0,2.685890469636049,2.685890469636049,NORMAL,HIGH_CONF,0.0
2010-10-11,2.795,0,2.7543327422354635,2.7543327422354635,NORMAL,HIGH_CONF,0.0
2010-10-18,2.772,0,2.796651102842571,2.796651102842571,NORMAL,HIGH_CONF,0.0
2010-10-25,2.76,0,2.7989577991036123,2.7989577991036123,NORMAL,HIGH_CONF,0.0
2010-11-01,2.832,0,2.786639848351056,2.786639848351056,NORMAL,HIGH_CONF,0.0
2010-11-08,2.849,0,2.787713864604371,2.787713864604371,NORMAL,HIGH_CONF,0.0
2010-11-15,2.828,0,2.8328341773921415,2.8328341773921415,NORMAL,HIGH_CONF,0.0
2010-11-22,2.805,0,2.829748808567214,2.829748808567214,NORMAL,HIGH_CONF,0.0
2010-11-29,2.917,0,2.8397827889126854,2.8397827889126854,NORMAL,HIGH_CONF,0.0
2010-12-06,2.937,0,2.869911896987428,2.869911896987428,NORMAL,HIGH_CONF,0.0
2010-12-13,2.934,0,2.9485637938052736,2.9485637938052736,NORMAL,HIGH_CONF,0.0
2010-12-20,3.015,0,2.9598458170641297,2.9598458170641297,NORMAL,HIGH_CONF,0.0
2010-12-27,3.034,0,2.9891884282805092,2.9891884282805092,NORMAL,HIGH_CONF,0.0
2011-01-03,3.052,0,3.0360747991199895,3.0360747991199895,NORMAL,HIGH_CONF,0.0
2011-01-10,3.068,0,3.02955021019736,3.02955021019736,NORMAL,HIGH_CONF,0.0
2011-01-17,3.074,0,3.0545588961666517,3.0545588961666517,NORMAL,HIGH_CONF,0.0
2011-01-24,3.061,0,3.068138362888395,3.068138362888395,NORMAL,HIGH_CONF,0.0
2011-01-31,3.094,0,3.0506954790501375,3.0506954790501375,NORMAL,HIGH_CONF,0.0
2011-02-07,3.095,0,3.0940843730846033,3.0940843730846033,NORMAL,HIGH_CONF,0.0
2011-02-14,3.141,0,3.121700698710199,3.121700698710199,NORMAL,HIGH_CONF,0.0
2011-02-21,3.341,0,3.2222011696402024,3.2222011696402024,NORMAL,HIGH_CONF,0.0
2011-02-28,3.473,0,3.311983953203213,3.311983953203213,NORMAL,HIGH_CONF,0.0
2011-03-07,3.517,0,3.42479803134665,3.42479803134665,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-03-14,3.507,0,3.524960281562747,3.524960281562747,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-03-21,3.538,0,3.5430535502165625,3.5430535502165625,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-03-28,3.635,0,3.5858941193951654,3.5858941193951654,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-04-04,3.743,0,3.646410091263461,3.646410091263461,NORMAL,HIGH_CONF,0.0
2011-04-11,3.787,0,3.744404495174997,3.744404495174997,NORMAL,HIGH_CONF,0.0
2011-04-18,3.817,0,3.8009430568540234,3.8009430568540234,NORMAL,HIGH_CONF,0.0
2011-04-25,3.906,0,3.8637130615885975,3.8637130615885975,NORMAL,HIGH_CONF,0.0
2011-05-02,3.907,0,3.8794033420968588,3.8794033420968588,NORMAL,HIGH_CONF,0.0
2011-05-09,3.905,0,3.892919951051597,3.892919951051597,NORMAL,HIGH_CONF,0.0
2011-05-16,3.788,0,3.8311573263256222,3.8311573263256222,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-05-23,3.741,0,3.758981925474535,3.758981925474535,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-05-30,3.738,0,3.7109159279008472,3.7109159279008472,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-06,3.664,0,3.6703350699132082,3.6703350699132082,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-13,3.597,0,3.61683322193795,3.61683322193795,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-20,3.513,0,3.5771195432134193,3.5771195432134193,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-27,3.534,0,3.538737492192006,3.538737492192006,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-04,3.608,0,3.5329978678689904,3.5329978678689904,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-11,3.648,0,3.6084341451140194,3.6084341451140194,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-18,3.667,0,3.6282542892891128,3.6282542892891128,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-25,3.684,0,3.644338903543635,3.644338903543635,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-01,3.646,0,3.667739429763588,3.667739429763588,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-08,3.576,0,3.6211298831625935,3.6211298831625935,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-15,3.552,0,3.530004679657147,3.530004679657147,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-22,3.601,0,3.574763691536367,3.574763691536367,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-29,3.643,0,3.5606046093490034,3.5606046093490034,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-05,3.629,0,3.5869350953392343,3.5869350953392343,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-12,3.56,0,3.5707257413923115,3.5707257413923115,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-19,3.461,0,3.492198243458057,3.492198243458057,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-26,3.381,0,3.436059226680053,3.436059226680053,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-03,3.368,0,3.377060659470616,3.377060659470616,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-10,3.431,0,3.3556829559491104,3.3556829559491104,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-17,3.415,0,3.383839605643142,3.383839605643142,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-24,3.405,0,3.413906610215926,3.413906610215926,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-31,3.37,0,3.3871238895909954,3.3871238895909954,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-11-07,3.388,0,3.3639215118048895,3.3639215118048895,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-11-14,3.312,0,3.333025551919484,3.333025551919484,NORMAL,HIGH_CONF,0.0
2011-11-21,3.248,0,3.2903641249924145,3.2903641249924145,NORMAL,HIGH_CONF,0.0
2011-11-28,3.24,0,3.245210352088275,3.245210352088275,NORMAL,HIGH_CONF,0.0
2011-12-05,3.244,0,3.2274188243355044,3.2274188243355044,NORMAL,HIGH_CONF,0.0
2011-12-12,3.183,0,3.222564383957661,3.222564383957661,NORMAL,HIGH_CONF,0.0
2011-12-19,3.213,0,3.2215368384376846,3.2215368384376846,NORMAL,HIGH_CONF,0.0
2011-12-26,3.254,0,3.2033404472592166,3.2033404472592166,NORMAL,HIGH_CONF,0.0
2012-01-02,3.333,0,3.286249174224235,3.286249174224235,NORMAL,HIGH_CONF,0.0
2012-01-09,3.342,0,3.2959706056262355,3.2959706056262355,NORMAL,HIGH_CONF,0.0
2012-01-16,3.333,0,3.3416865794051955,3.3416865794051955,NORMAL,HIGH_CONF,0.0
2012-01-23,3.386,0,3.358845467813424,3.358845467813424,NORMAL,HIGH_CONF,0.0
2012-01-30,3.436,0,3.37389913650378,3.37389913650378,NORMAL,HIGH_CONF,0.0
2012-02-06,3.466,0,3.4425537599479887,3.4425537599479887,NORMAL,HIGH_CONF,0.0
2012-02-13,3.523,0,3.5107678776493287,3.5107678776493287,NORMAL,HIGH_CONF,0.0
2012-02-20,3.641,0,3.574576838084206,3.574576838084206,NORMAL,HIGH_CONF,0.0
2012-02-27,3.717,0,3.6308592314096986,3.6308592314096986,NORMAL,HIGH_CONF,0.0
2012-03-05,3.747,0,3.707037023619995,3.707037023619995,NORMAL,HIGH_CONF,0.0
2012-03-12,3.787,0,3.756047133935903,3.756047133935903,NORMAL,HIGH_CONF,0.0
2012-03-19,3.843,0,3.7974756501605005,3.7974756501605005,NORMAL,HIGH_CONF,0.0
2012-03-26,3.874,0,3.848883962637335,3.848883962637335,NORMAL,HIGH_CONF,0.0
2012-04-02,3.877,0,3.8680247955419804,3.8680247955419804,NORMAL,HIGH_CONF,0.0
2012-04-09,3.867,0,3.860470058765775,3.860470058765775,NORMAL,HIGH_CONF,0.0
2012-04-16,3.805,0,3.827952045152778,3.827952045152778,NORMAL,HIGH_CONF,0.0
2012-04-23,3.764,0,3.799149068314204,3.799149068314204,NORMAL,HIGH_CONF,0.0
2012-04-30,3.718,0,3.744897452462203,3.744897452462203,NORMAL,HIGH_CONF,0.0
2012-05-07,3.658,0,3.7056260004092754,3.7056260004092754,NORMAL,HIGH_CONF,0.0
2012-05-14,3.622,0,3.6185465319364813,3.6185465319364813,NORMAL,HIGH_CONF,0.0
2012-05-21,3.575,0,3.593804049904897,3.593804049904897,NORMAL,HIGH_CONF,0.0
2012-05-28,3.518,0,3.5572096838773253,3.5572096838773253,NORMAL,HIGH_CONF,0.0
2012-06-04,3.489,0,3.5246169786644828,3.5246169786644828,NORMAL,HIGH_CONF,0.0
2012-06-11,3.473,0,3.4475603290469037,3.4475603290469037,NORMAL,HIGH_CONF,0.0
2012-06-18,3.378,0,3.4073449460335676,3.4073449460335676,NORMAL,HIGH_CONF,0.0
2012-06-25,3.291,0,3.368435638567607,3.368435638567607,NORMAL,HIGH_CONF,0.0
2012-07-02,3.357,0,3.3543782969549922,3.3543782969549922,NORMAL,HIGH_CONF,0.0
2012-07-09,3.364,0,3.3254924133186097,3.3254924133186097,NORMAL,HIGH_CONF,0.0
2012-07-16,3.435,0,3.3989508132386614,3.3989508132386614,NORMAL,HIGH_CONF,0.0
2012-07-23,3.45,0,3.4228903295191446,3.4228903295191446,NORMAL,HIGH_CONF,0.0
2012-07-30,3.606,0,3.5168120311553093,3.5168120311553093,NORMAL,HIGH_CONF,0.0
2012-08-06,3.662,0,3.560622108433512,3.560622108433512,NORMAL,HIGH_CONF,0.0
2012-08-13,3.682,0,3.637673366971569,3.637673366971569,SUPPLY_SHOCK_3,LOW_CONF,0.0
2012-08-20,3.722,0,3.6848750197744025,3.6848750197744025,SUPPLY_SHOCK_3,LOW_CONF,0.0
2012-08-27,3.797,0,3.731713361735109,3.731713361735109,NORMAL,HIGH_CONF,0.0
2012-09-03,3.799,0,3.7764845337174937,3.7764845337174937,NORMAL,HIGH_CONF,0.0
2012-09-10,3.832,0,3.791825163325672,3.791825163325672,NORMAL,HIGH_CONF,0.0
2012-09-17,3.775,0,3.758023019015517,3.758023019015517,NORMAL,HIGH_CONF,0.0
2012-09-24,3.75,0,3.753024740220791,3.753024740220791,NORMAL,HIGH_CONF,0.0
2012-10-01,3.742,0,3.7015434366210043,3.7015434366210043,NORMAL,HIGH_CONF,0.0
2012-10-08,3.713,0,3.6729246975390604,3.6729246975390604,NORMAL,HIGH_CONF,0.0
2012-10-15,3.582,0,3.6295128082425068,3.6295128082425068,NORMAL,HIGH_CONF,0.0
2012-10-22,3.48,0,3.5730149144633634,3.5730149144633634,NORMAL,HIGH_CONF,0.0
2012-10-29,3.406,0,3.4473755705791183,3.4473755705791183,NORMAL,HIGH_CONF,0.0
2012-11-05,3.372,0,3.3974128265438805,3.3974128265438805,NORMAL,HIGH_CONF,0.0
2012-11-12,3.36,0,3.3396457869267815,3.3396457869267815,NORMAL,HIGH_CONF,0.0
2012-11-19,3.382,0,3.344954654469294,3.344954654469294,NORMAL,HIGH_CONF,0.0
2012-11-26,3.337,0,3.34102212351585,3.34102212351585,NORMAL,HIGH_CONF,0.0
2012-12-03,3.297,0,3.313861982551988,3.313861982551988,NORMAL,HIGH_CONF,0.0
2012-12-10,3.198,0,3.266279317885315,3.266279317885315,NORMAL,HIGH_CONF,0.0
2012-12-17,3.205,0,3.2329001795094108,3.2329001795094108,NORMAL,HIGH_CONF,0.0
2012-12-24,3.245,0,3.213278921167445,3.213278921167445,NORMAL,HIGH_CONF,0.0
2012-12-31,3.233,0,3.2431918893150335,3.2431918893150335,NORMAL,HIGH_CONF,0.0
2013-01-07,3.236,0,3.2749347895672454,3.2749347895672454,NORMAL,HIGH_CONF,0.0
2013-01-14,3.254,0,3.267811995826411,3.267811995826411,NORMAL,HIGH_CONF,0.0
2013-01-21,3.296,0,3.286355690378198,3.286355690378198,NORMAL,HIGH_CONF,0.0
2013-01-28,3.471,0,3.3730175319415636,3.3730175319415636,NORMAL,HIGH_CONF,0.0
2013-02-04,3.537,0,3.450525498173567,3.450525498173567,NORMAL,HIGH_CONF,0.0
2013-02-11,3.69,0,3.6008947311662216,3.6008947311662216,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-02-18,3.722,0,3.6504069940295487,3.6504069940295487,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-02-25,3.698,0,3.7145737575862747,3.7145737575862747,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-04,3.644,0,3.668707556409501,3.668707556409501,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-11,3.633,0,3.6333824800348893,3.6333824800348893,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-18,3.616,0,3.629138592661283,3.629138592661283,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-25,3.572,0,3.609313626476809,3.609313626476809,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-04-01,3.539,0,3.5708914868029367,3.5708914868029367,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-04-08,3.469,0,3.54742923098123,3.54742923098123,NORMAL,HIGH_CONF,0.0
2013-04-15,3.472,0,3.498150768789692,3.498150768789692,NORMAL,HIGH_CONF,0.0
2013-04-22,3.455,0,3.442738807321072,3.442738807321072,NORMAL,HIGH_CONF,0.0
2013-04-29,3.478,0,3.4557567268631804,3.4557567268631804,NORMAL,HIGH_CONF,0.0
2013-05-06,3.543,0,3.5104221179322903,3.5104221179322903,NORMAL,HIGH_CONF,0.0
2013-05-13,3.636,0,3.552760432825201,3.552760432825201,NORMAL,HIGH_CONF,0.0
2013-05-20,3.601,0,3.5552332582952704,3.5552332582952704,NORMAL,HIGH_CONF,0.0
2013-05-27,3.61,0,3.600357708756142,3.600357708756142,NORMAL,HIGH_CONF,0.0
2013-06-03,3.619,0,3.5675020413856986,3.5675020413856986,NORMAL,HIGH_CONF,0.0
2013-06-10,3.577,0,3.546677425531139,3.546677425531139,NORMAL,HIGH_CONF,0.0
2013-06-17,3.498,0,3.5455030328958985,3.5455030328958985,NORMAL,HIGH_CONF,0.0
2013-06-24,3.41,0,3.4910080287394143,3.4910080287394143,NORMAL,HIGH_CONF,0.0
2013-07-01,3.413,0,3.448955146658979,3.448955146658979,NORMAL,HIGH_CONF,0.0
2013-07-08,3.57,0,3.472429456698111,3.472429456698111,NORMAL,HIGH_CONF,0.0
2013-07-15,3.612,0,3.525219772767244,3.525219772767244,NORMAL,HIGH_CONF,0.0
2013-07-22,3.57,0,3.585963899519156,3.585963899519156,NORMAL,HIGH_CONF,0.0
2013-07-29,3.566,0,3.5781382097609638,3.5781382097609638,NORMAL,HIGH_CONF,0.0
2013-08-05,3.493,0,3.5353955813122737,3.5353955813122737,NORMAL,HIGH_CONF,0.0
2013-08-12,3.496,0,3.526107381500619,3.526107381500619,NORMAL,HIGH_CONF,0.0
2013-08-19,3.504,0,3.500806996150339,3.500806996150339,NORMAL,HIGH_CONF,0.0
2013-08-26,3.575,0,3.536911618963801,3.536911618963801,NORMAL,HIGH_CONF,0.0
2013-09-02,3.54,0,3.535976861438179,3.535976861438179,NORMAL,HIGH_CONF,0.0
2013-09-09,3.475,0,3.5345595201164586,3.5345595201164586,NORMAL,HIGH_CONF,0.0
2013-09-16,3.425,0,3.467388666844912,3.467388666844912,NORMAL,HIGH_CONF,0.0
2013-09-23,3.354,0,3.3813544106722575,3.3813544106722575,NORMAL,HIGH_CONF,0.0
2013-09-30,3.298,0,3.336866547691395,3.336866547691395,NORMAL,HIGH_CONF,0.0
2013-10-07,3.296,0,3.3126474352718573,3.3126474352718573,NORMAL,HIGH_CONF,0.0
2013-10-14,3.31,0,3.2877762398174233,3.2877762398174233,NORMAL,HIGH_CONF,0.0
2013-10-21,3.235,0,3.266391501436348,3.266391501436348,NORMAL,HIGH_CONF,0.0
2013-10-28,3.209,0,3.259907363399293,3.259907363399293,NORMAL,HIGH_CONF,0.0
2013-11-04,3.133,0,3.1900971193295935,3.1900971193295935,NORMAL,HIGH_CONF,0.0
2013-11-11,3.161,0,3.177217333034812,3.177217333034812,NORMAL,HIGH_CONF,0.0
2013-11-18,3.241,0,3.193677919405795,3.193677919405795,NORMAL,HIGH_CONF,0.0
2013-11-25,3.209,0,3.2024825743540446,3.2024825743540446,NORMAL,HIGH_CONF,0.0
2013-12-02,3.208,0,3.2314816243459523,3.2314816243459523,NORMAL,HIGH_CONF,0.0
2013-12-09,3.165,0,3.1991036278898157,3.1991036278898157,NORMAL,HIGH_CONF,0.0
2013-12-16,3.198,0,3.2141611286413387,3.2141611286413387,NORMAL,HIGH_CONF,0.0
2013-12-23,3.264,0,3.207456793462727,3.207456793462727,NORMAL,HIGH_CONF,0.0
2013-12-30,3.261,0,3.2580916999390515,3.2580916999390515,NORMAL,HIGH_CONF,0.0
2014-01-06,3.267,0,3.2834096307757314,3.2834096307757314,NORMAL,HIGH_CONF,0.0
2014-01-13,3.24,0,3.248899882485928,3.248899882485928,NORMAL,HIGH_CONF,0.0
2014-01-20,3.241,0,3.2571689212146273,3.2571689212146273,NORMAL,HIGH_CONF,0.0
2014-01-27,3.243,0,3.24452915917465,3.24452915917465,NORMAL,HIGH_CONF,0.0
2014-02-03,3.257,0,3.267475020443326,3.267475020443326,NORMAL,HIGH_CONF,0.0
2014-02-10,3.326,0,3.277206184428226,3.277206184428226,NORMAL,HIGH_CONF,0.0
2014-02-17,3.394,0,3.3406826195771977,3.3406826195771977,NORMAL,HIGH_CONF,0.0
2014-02-24,3.421,0,3.4068848203296422,3.4068848203296422,NORMAL,HIGH_CONF,0.0
2014-03-03,3.452,0,3.4444632889631706,3.4444632889631706,NORMAL,HIGH_CONF,0.0
2014-03-10,3.489,0,3.5080630354523286,3.5080630354523286,NORMAL,HIGH_CONF,0.0
2014-03-17,3.487,0,3.4985654747013033,3.4985654747013033,NORMAL,HIGH_CONF,0.0
2014-03-24,3.521,0,3.5287783805876156,3.5287783805876156,NORMAL,HIGH_CONF,0.0
2014-03-31,3.533,0,3.5317465470669362,3.5317465470669362,NORMAL,HIGH_CONF,0.0
2014-04-07,3.581,0,3.564810433295763,3.564810433295763,NORMAL,HIGH_CONF,0.0
2014-04-14,3.612,0,3.5718753834822285,3.5718753834822285,NORMAL,HIGH_CONF,0.0
2014-04-21,3.635,0,3.612969134807281,3.612969134807281,NORMAL,HIGH_CONF,0.0
2014-04-28,3.606,0,3.6136240941591926,3.6136240941591926,NORMAL,HIGH_CONF,0.0
2014-05-05,3.597,0,3.6165557432426456,3.6165557432426456,NORMAL,HIGH_CONF,0.0
2014-05-12,3.593,0,3.5805812456520436,3.5805812456520436,NORMAL,HIGH_CONF,0.0
2014-05-19,3.607,0,3.58864148198003,3.58864148198003,NORMAL,HIGH_CONF,0.0
2014-05-26,3.624,0,3.5944692327680623,3.5944692327680623,NORMAL,HIGH_CONF,0.0
2014-06-02,3.61,0,3.6069175339820814,3.6069175339820814,NORMAL,HIGH_CONF,0.0
2014-06-09,3.621,0,3.6022472497557185,3.6022472497557185,NORMAL,HIGH_CONF,0.0
2014-06-16,3.639,0,3.6011443769500757,3.6011443769500757,NORMAL,HIGH_CONF,0.0
2014-06-23,3.635,0,3.618522007044892,3.618522007044892,NORMAL,HIGH_CONF,0.0
2014-06-30,3.605,0,3.620508639659645,3.620508639659645,NORMAL,HIGH_CONF,0.0
2014-07-07,3.56,0,3.5991547009980898,3.5991547009980898,NORMAL,HIGH_CONF,0.0
2014-07-14,3.523,0,3.5586528882543624,3.5586528882543624,NORMAL,HIGH_CONF,0.0
2014-07-21,3.468,0,3.5061155612511326,3.5061155612511326,NORMAL,HIGH_CONF,0.0
2014-07-28,3.449,0,3.4899188793869897,3.4899188793869897,NORMAL,HIGH_CONF,0.0
2014-08-04,3.447,0,3.464131173856402,3.464131173856402,NORMAL,HIGH_CONF,0.0
2014-08-11,3.408,0,3.4025951788005577,3.4025951788005577,NORMAL,HIGH_CONF,0.0
2014-08-18,3.397,0,3.418158163900301,3.418158163900301,NORMAL,HIGH_CONF,0.0
2014-08-25,3.41,0,3.3683704416270817,3.3683704416270817,NORMAL,HIGH_CONF,0.0
2014-09-01,3.406,0,3.3922037964290035,3.3922037964290035,NORMAL,HIGH_CONF,0.0
2014-09-08,3.352,0,3.3891992527021606,3.3891992527021606,NORMAL,HIGH_CONF,0.0
2014-09-15,3.296,0,3.315218063193078,3.315218063193078,NORMAL,HIGH_CONF,0.0
2014-09-22,3.304,0,3.291432357137147,3.291432357137147,NORMAL,HIGH_CONF,0.0
2014-09-29,3.246,0,3.255412143062429,3.255412143062429,NORMAL,HIGH_CONF,0.0
2014-10-06,3.147,0,3.24928367012012,3.24928367012012,NORMAL,HIGH_CONF,0.0
2014-10-13,3.07,0,3.1321102281034707,3.1321102281034707,NORMAL,HIGH_CONF,0.0
2014-10-20,3.016,0,3.046962997164597,3.046962997164597,NORMAL,HIGH_CONF,0.0
2014-10-27,2.956,0,2.9756267598453223,2.9756267598453223,NORMAL,HIGH_CONF,0.0
2014-11-03,2.907,0,2.9328970407831543,2.9328970407831543,NORMAL,HIGH_CONF,0.0
2014-11-10,2.856,0,2.8652880422451417,2.8652880422451417,NORMAL,HIGH_CONF,0.0
2014-11-17,2.781,0,2.828022057263927,2.828022057263927,NORMAL,HIGH_CONF,0.0
2014-11-24,2.738,0,2.7568461786976477,2.7568461786976477,NORMAL,HIGH_CONF,0.0
2014-12-01,2.634,0,2.688467000635841,2.688467000635841,NORMAL,HIGH_CONF,0.0
2014-12-08,2.499,0,2.581591544946276,2.581591544946276,NORMAL,HIGH_CONF,0.0
2014-12-15,2.341,0,2.438241296021021,2.438241296021021,NORMAL,HIGH_CONF,0.0
2014-12-22,2.229,0,2.3086408581157705,2.3086408581157705,NORMAL,HIGH_CONF,0.0
2014-12-29,2.136,0,2.206568148886609,2.206568148886609,NORMAL,HIGH_CONF,0.0
2015-01-05,2.066,0,2.152882636937437,2.152882636937437,NORMAL,HIGH_CONF,0.0
2015-01-12,1.999,0,2.0541430312568925,2.0541430312568925,NORMAL,HIGH_CONF,0.0
2015-01-19,1.982,0,2.008889895805766,2.008889895805766,NORMAL,HIGH_CONF,0.0
2015-01-26,2.013,0,2.027849348127711,2.027849348127711,NORMAL,HIGH_CONF,0.0
2015-02-02,2.133,0,2.069908796704982,2.069908796704982,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-02-09,2.206,0,2.189720011218481,2.189720011218481,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-02-16,2.256,0,2.252963169899719,2.252963169899719,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-02-23,2.36,0,2.3253127230354287,2.3253127230354287,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-02,2.367,0,2.3246591924866356,2.3246591924866356,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-09,2.339,0,2.3941222073715243,2.3941222073715243,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-16,2.347,0,2.3846337797066037,2.3846337797066037,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-23,2.348,0,2.33691810667424,2.33691810667424,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-30,2.315,0,2.3609277735040974,2.3609277735040974,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-06,2.317,0,2.36052824810706,2.36052824810706,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-13,2.393,0,2.3892137826962454,2.3892137826962454,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-20,2.451,0,2.3911277453176174,2.3911277453176174,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-27,2.517,0,2.4999995077446373,2.4999995077446373,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-04,2.547,0,2.544940315186352,2.544940315186352,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-11,2.604,0,2.6077866651569046,2.6077866651569046,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-18,2.642,0,2.626874000083368,2.626874000083368,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-25,2.656,0,2.6610472622269667,2.6610472622269667,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-06-01,2.668,0,2.6652976004000695,2.6652976004000695,NORMAL,HIGH_CONF,0.0
