week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2010-03-08,2.76,0,2.7194798771506066,2.7194798771506066,NORMAL,HIGH_CONF,0.0
2010-03-15,2.792,0,2.7902776458931235,2.7902776458931235,NORMAL,HIGH_CONF,0.0
2010-03-22,2.765,0,2.789951185705575,2.789951185705575,NORMAL,HIGH_CONF,0.0
2010-03-29,2.795,0,2.8130863792510707,2.8130863792510707,NORMAL,HIGH_CONF,0.0
2010-04-05,2.829,0,2.8053670706111813,2.8053670706111813,NORMAL,HIGH_CONF,0.0
2010-04-12,2.831,0,2.847658316152893,2.847658316152893,NORMAL,HIGH_CONF,0.0
2010-04-19,2.815,0,2.8361318222757212,2.8361318222757212,NORMAL,HIGH_CONF,0.0
2010-04-26,2.864,0,2.844277174725008,2.844277174725008,NORMAL,HIGH_CONF,0.0
2010-05-03,2.87,0,2.8672415486279546,2.8672415486279546,NORMAL,HIGH_CONF,0.0
2010-05-10,2.823,0,2.886856968333827,2.886856968333827,NORMAL,HIGH_CONF,0.0
2010-05-17,2.741,0,2.793225089754646,2.793225089754646,NORMAL,HIGH_CONF,0.0
2010-05-24,2.679,0,2.731235142482297,2.731235142482297,NORMAL,HIGH_CONF,0.0
2010-05-31,2.674,0,2.6810927810119014,2.6810927810119014,NORMAL,HIGH_CONF,0.0
2010-06-07,2.652,0,2.670621951043266,2.670621951043266,NORMAL,HIGH_CONF,0.0
2010-06-14,2.696,0,2.6683039082692246,2.6683039082692246,NORMAL,HIGH_CONF,0.0
2010-06-21,2.712,0,2.6867000761327375,2.6867000761327375,NORMAL,HIGH_CONF,0.0
2010-06-28,2.676,0,2.6967572760292553,2.6967572760292553,NORMAL,HIGH_CONF,0.0
2010-07-05,2.666,0,2.7086447203826642,2.7086447203826642,NORMAL,HIGH_CONF,0.0
2010-07-12,2.672,0,2.668931096719624,2.668931096719624,NORMAL,HIGH_CONF,0.0
2010-07-19,2.703,0,2.692177112944742,2.692177112944742,NORMAL,HIGH_CONF,0.0
2010-07-26,2.687,0,2.694552047876977,2.694552047876977,NORMAL,HIGH_CONF,0.0
2010-08-02,2.74,0,2.7282142773390126,2.7282142773390126,NORMAL,HIGH_CONF,0.0
2010-08-09,2.696,0,2.726314055549687,2.726314055549687,NORMAL,HIGH_CONF,0.0
2010-08-16,2.653,0,2.7212375001159725,2.7212375001159725,NORMAL,HIGH_CONF,0.0
2010-08-23,2.64,0,2.6360150210498805,2.6360150210498805,NORMAL,HIGH_CONF,0.0
2010-08-30,2.647,0,2.624547264307313,2.624547264307313,NORMAL,HIGH_CONF,0.0
2010-09-06,2.695,0,2.644011376871794,2.644011376871794,NORMAL,HIGH_CONF,0.0
2010-09-13,2.703,0,2.6602221377828714,2.6602221377828714,NORMAL,HIGH_CONF,0.0
2010-09-20,2.668,0,2.698287132833944,2.698287132833944,NORMAL,HIGH_CONF,0.0
2010-09-27,2.705,0,2.6863292438999373,2.6863292438999373,NORMAL,HIGH_CONF,0.0
2010-10-04,2.793,0,2.68589047014222,2.68589047014222,NORMAL,HIGH_CONF,0.0
2010-10-11,2.795,0,2.7543327456383278,2.7543327456383278,NORMAL,HIGH_CONF,0.0
2010-10-18,2.772,0,2.7966511135858116,2.7966511135858116,NORMAL,HIGH_CONF,0.0
2010-10-25,2.76,0,2.7989578023550976,2.7989578023550976,NORMAL,HIGH_CONF,0.0
2010-11-01,2.832,0,2.7866398526216845,2.7866398526216845,NORMAL,HIGH_CONF,0.0
2010-11-08,2.849,0,2.7877138761336635,2.7877138761336635,NORMAL,HIGH_CONF,0.0
2010-11-15,2.828,0,2.8328341788699087,2.8328341788699087,NORMAL,HIGH_CONF,0.0
2010-11-22,2.805,0,2.8297488174927863,2.8297488174927863,NORMAL,HIGH_CONF,0.0
2010-11-29,2.917,0,2.8397828045860747,2.8397828045860747,NORMAL,HIGH_CONF,0.0
2010-12-06,2.937,0,2.869911903499691,2.869911903499691,NORMAL,HIGH_CONF,0.0
2010-12-13,2.934,0,2.948563805967739,2.948563805967739,NORMAL,HIGH_CONF,0.0
2010-12-20,3.015,0,2.959845825759384,2.959845825759384,NORMAL,HIGH_CONF,0.0
2010-12-27,3.034,0,2.989188423317316,2.989188423317316,NORMAL,HIGH_CONF,0.0
2011-01-03,3.052,0,3.036074796821179,3.036074796821179,NORMAL,HIGH_CONF,0.0
2011-01-10,3.068,0,3.0295502114845596,3.0295502114845596,NORMAL,HIGH_CONF,0.0
2011-01-17,3.074,0,3.054558898408012,3.054558898408012,NORMAL,HIGH_CONF,0.0
2011-01-24,3.061,0,3.0681383665527964,3.0681383665527964,NORMAL,HIGH_CONF,0.0
2011-01-31,3.094,0,3.0506954954096406,3.0506954954096406,NORMAL,HIGH_CONF,0.0
2011-02-07,3.095,0,3.0940843813794325,3.0940843813794325,NORMAL,HIGH_CONF,0.0
2011-02-14,3.141,0,3.121700710419185,3.121700710419185,NORMAL,HIGH_CONF,0.0
2011-02-21,3.341,0,3.2222011903984633,3.2222011903984633,NORMAL,HIGH_CONF,0.0
2011-02-28,3.473,0,3.311983972985158,3.311983972985158,NORMAL,HIGH_CONF,0.0
2011-03-07,3.517,0,3.4247980517959795,3.4247980517959795,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-03-14,3.507,0,3.5249602764629944,3.5249602764629944,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-03-21,3.538,0,3.543053539356065,3.543053539356065,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-03-28,3.635,0,3.5858940996427306,3.5858940996427306,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-04-04,3.743,0,3.646410083239257,3.646410083239257,NORMAL,HIGH_CONF,0.0
2011-04-11,3.787,0,3.7444044956711036,3.7444044956711036,NORMAL,HIGH_CONF,0.0
2011-04-18,3.817,0,3.800943037800014,3.800943037800014,NORMAL,HIGH_CONF,0.0
2011-04-25,3.906,0,3.8637130632177534,3.8637130632177534,NORMAL,HIGH_CONF,0.0
2011-05-02,3.907,0,3.8794033227037565,3.8794033227037565,NORMAL,HIGH_CONF,0.0
2011-05-09,3.905,0,3.8929199346740546,3.8929199346740546,NORMAL,HIGH_CONF,0.0
2011-05-16,3.788,0,3.8311573370431167,3.8311573370431167,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-05-23,3.741,0,3.7589819251647074,3.7589819251647074,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-05-30,3.738,0,3.71091594331721,3.71091594331721,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-06,3.664,0,3.6703350781033652,3.6703350781033652,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-13,3.597,0,3.6168332228580775,3.6168332228580775,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-20,3.513,0,3.5771195418991306,3.5771195418991306,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-06-27,3.534,0,3.538737491339934,3.538737491339934,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-04,3.608,0,3.5329978787230125,3.5329978787230125,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-11,3.648,0,3.6084341465489005,3.6084341465489005,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-18,3.667,0,3.628254292305112,3.628254292305112,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-07-25,3.684,0,3.644338920651803,3.644338920651803,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-01,3.646,0,3.6677394426200527,3.6677394426200527,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-08,3.576,0,3.621129898839545,3.621129898839545,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-15,3.552,0,3.5300046937594507,3.5300046937594507,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-22,3.601,0,3.5747636974461288,3.5747636974461288,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-08-29,3.643,0,3.5606046053138414,3.5606046053138414,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-05,3.629,0,3.586935075190524,3.586935075190524,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-12,3.56,0,3.570725739130271,3.570725739130271,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-19,3.461,0,3.4921982281467767,3.4921982281467767,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-09-26,3.381,0,3.436059224117689,3.436059224117689,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-03,3.368,0,3.3770606571835646,3.3770606571835646,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-10,3.431,0,3.355682942064084,3.355682942064084,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-17,3.415,0,3.3838395882813055,3.3838395882813055,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-24,3.405,0,3.413906599910807,3.413906599910807,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-10-31,3.37,0,3.387123891998822,3.387123891998822,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-11-07,3.388,0,3.363921516079125,3.363921516079125,SUPPLY_SHOCK_3,LOW_CONF,0.0
2011-11-14,3.312,0,3.3330255698943905,3.3330255698943905,NORMAL,HIGH_CONF,0.0
2011-11-21,3.248,0,3.2903641325634894,3.2903641325634894,NORMAL,HIGH_CONF,0.0
2011-11-28,3.24,0,3.245210341920953,3.245210341920953,NORMAL,HIGH_CONF,0.0
2011-12-05,3.244,0,3.2274188249366946,3.2274188249366946,NORMAL,HIGH_CONF,0.0
2011-12-12,3.183,0,3.222564379676619,3.222564379676619,NORMAL,HIGH_CONF,0.0
2011-12-19,3.213,0,3.221536835100732,3.221536835100732,NORMAL,HIGH_CONF,0.0
2011-12-26,3.254,0,3.203340452032685,3.203340452032685,NORMAL,HIGH_CONF,0.0
2012-01-02,3.333,0,3.286249174290732,3.286249174290732,NORMAL,HIGH_CONF,0.0
2012-01-09,3.342,0,3.295970604078506,3.295970604078506,NORMAL,HIGH_CONF,0.0
2012-01-16,3.333,0,3.3416865785565433,3.3416865785565433,NORMAL,HIGH_CONF,0.0
2012-01-23,3.386,0,3.3588454669615224,3.3588454669615224,NORMAL,HIGH_CONF,0.0
2012-01-30,3.436,0,3.3738991371695484,3.3738991371695484,NORMAL,HIGH_CONF,0.0
2012-02-06,3.466,0,3.442553752363679,3.442553752363679,NORMAL,HIGH_CONF,0.0
2012-02-13,3.523,0,3.5107678722546733,3.5107678722546733,NORMAL,HIGH_CONF,0.0
2012-02-20,3.641,0,3.574576831523172,3.574576831523172,NORMAL,HIGH_CONF,0.0
2012-02-27,3.717,0,3.630859239960425,3.630859239960425,NORMAL,HIGH_CONF,0.0
2012-03-05,3.747,0,3.7070370344812638,3.7070370344812638,NORMAL,HIGH_CONF,0.0
2012-03-12,3.787,0,3.756047131584263,3.756047131584263,NORMAL,HIGH_CONF,0.0
2012-03-19,3.843,0,3.7974756386777027,3.7974756386777027,NORMAL,HIGH_CONF,0.0
2012-03-26,3.874,0,3.848883943200379,3.848883943200379,NORMAL,HIGH_CONF,0.0
2012-04-02,3.877,0,3.8680247718198464,3.8680247718198464,NORMAL,HIGH_CONF,0.0
2012-04-09,3.867,0,3.8604700425860536,3.8604700425860536,NORMAL,HIGH_CONF,0.0
2012-04-16,3.805,0,3.8279520469341803,3.8279520469341803,NORMAL,HIGH_CONF,0.0
2012-04-23,3.764,0,3.799149061916978,3.799149061916978,NORMAL,HIGH_CONF,0.0
2012-04-30,3.718,0,3.7448974581788046,3.7448974581788046,NORMAL,HIGH_CONF,0.0
2012-05-07,3.658,0,3.7056259991492726,3.7056259991492726,NORMAL,HIGH_CONF,0.0
2012-05-14,3.622,0,3.618546524609547,3.618546524609547,NORMAL,HIGH_CONF,0.0
2012-05-21,3.575,0,3.593804047871687,3.593804047871687,NORMAL,HIGH_CONF,0.0
2012-05-28,3.518,0,3.5572096812094856,3.5572096812094856,NORMAL,HIGH_CONF,0.0
2012-06-04,3.489,0,3.5246169791387447,3.5246169791387447,NORMAL,HIGH_CONF,0.0
2012-06-11,3.473,0,3.447560335295917,3.447560335295917,NORMAL,HIGH_CONF,0.0
2012-06-18,3.378,0,3.407344962345394,3.407344962345394,NORMAL,HIGH_CONF,0.0
2012-06-25,3.291,0,3.3684356488850127,3.3684356488850127,NORMAL,HIGH_CONF,0.0
2012-07-02,3.357,0,3.3543782985258837,3.3543782985258837,NORMAL,HIGH_CONF,0.0
2012-07-09,3.364,0,3.325492413815093,3.325492413815093,NORMAL,HIGH_CONF,0.0
2012-07-16,3.435,0,3.398950810413162,3.398950810413162,NORMAL,HIGH_CONF,0.0
2012-07-23,3.45,0,3.4228903256414736,3.4228903256414736,NORMAL,HIGH_CONF,0.0
2012-07-30,3.606,0,3.5168120378672194,3.5168120378672194,NORMAL,HIGH_CONF,0.0
2012-08-06,3.662,0,3.5606221172348733,3.5606221172348733,NORMAL,HIGH_CONF,0.0
2012-08-13,3.682,0,3.6376733688266985,3.6376733688266985,SUPPLY_SHOCK_3,LOW_CONF,0.0
2012-08-20,3.722,0,3.68487502537214,3.68487502537214,SUPPLY_SHOCK_3,LOW_CONF,0.0
2012-08-27,3.797,0,3.731713362212043,3.731713362212043,NORMAL,HIGH_CONF,0.0
2012-09-03,3.799,0,3.7764845299284655,3.7764845299284655,NORMAL,HIGH_CONF,0.0
2012-09-10,3.832,0,3.791825162206223,3.791825162206223,NORMAL,HIGH_CONF,0.0
2012-09-17,3.775,0,3.758023006339137,3.758023006339137,NORMAL,HIGH_CONF,0.0
2012-09-24,3.75,0,3.7530247475883263,3.7530247475883263,NORMAL,HIGH_CONF,0.0
2012-10-01,3.742,0,3.701543433636774,3.701543433636774,NORMAL,HIGH_CONF,0.0
2012-10-08,3.713,0,3.672924706363004,3.672924706363004,NORMAL,HIGH_CONF,0.0
2012-10-15,3.582,0,3.6295128174887954,3.6295128174887954,NORMAL,HIGH_CONF,0.0
2012-10-22,3.48,0,3.5730149043259085,3.5730149043259085,NORMAL,HIGH_CONF,0.0
2012-10-29,3.406,0,3.447375580014777,3.447375580014777,NORMAL,HIGH_CONF,0.0
2012-11-05,3.372,0,3.397412824574422,3.397412824574422,NORMAL,HIGH_CONF,0.0
2012-11-12,3.36,0,3.3396457949029945,3.3396457949029945,NORMAL,HIGH_CONF,0.0
2012-11-19,3.382,0,3.3449546502259384,3.3449546502259384,NORMAL,HIGH_CONF,0.0
2012-11-26,3.337,0,3.3410221076541693,3.3410221076541693,NORMAL,HIGH_CONF,0.0
2012-12-03,3.297,0,3.313861978264245,3.313861978264245,NORMAL,HIGH_CONF,0.0
2012-12-10,3.198,0,3.2662793080503647,3.2662793080503647,NORMAL,HIGH_CONF,0.0
2012-12-17,3.205,0,3.2329001905971744,3.2329001905971744,NORMAL,HIGH_CONF,0.0
2012-12-24,3.245,0,3.2132789186752952,3.2132789186752952,NORMAL,HIGH_CONF,0.0
2012-12-31,3.233,0,3.243191881626567,3.243191881626567,NORMAL,HIGH_CONF,0.0
2013-01-07,3.236,0,3.2749347871629264,3.2749347871629264,NORMAL,HIGH_CONF,0.0
2013-01-14,3.254,0,3.2678119820896936,3.2678119820896936,NORMAL,HIGH_CONF,0.0
2013-01-21,3.296,0,3.2863556697777483,3.2863556697777483,NORMAL,HIGH_CONF,0.0
2013-01-28,3.471,0,3.3730175271840546,3.3730175271840546,NORMAL,HIGH_CONF,0.0
2013-02-04,3.537,0,3.45052549165041,3.45052549165041,NORMAL,HIGH_CONF,0.0
2013-02-11,3.69,0,3.6008947243354514,3.6008947243354514,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-02-18,3.722,0,3.6504070027853293,3.6504070027853293,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-02-25,3.698,0,3.71457376037346,3.71457376037346,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-04,3.644,0,3.6687075588420575,3.6687075588420575,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-11,3.633,0,3.6333824885312307,3.6333824885312307,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-18,3.616,0,3.629138603162771,3.629138603162771,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-03-25,3.572,0,3.609313626962439,3.609313626962439,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-04-01,3.539,0,3.570891482752392,3.570891482752392,SUPPLY_SHOCK_3,LOW_CONF,0.0
2013-04-08,3.469,0,3.547429226139628,3.547429226139628,NORMAL,HIGH_CONF,0.0
2013-04-15,3.472,0,3.498150761408559,3.498150761408559,NORMAL,HIGH_CONF,0.0
2013-04-22,3.455,0,3.442738801240243,3.442738801240243,NORMAL,HIGH_CONF,0.0
2013-04-29,3.478,0,3.4557567284243427,3.4557567284243427,NORMAL,HIGH_CONF,0.0
2013-05-06,3.543,0,3.510422111356732,3.510422111356732,NORMAL,HIGH_CONF,0.0
2013-05-13,3.636,0,3.552760427371862,3.552760427371862,NORMAL,HIGH_CONF,0.0
2013-05-20,3.601,0,3.5552332641290443,3.5552332641290443,NORMAL,HIGH_CONF,0.0
2013-05-27,3.61,0,3.6003577064646053,3.6003577064646053,NORMAL,HIGH_CONF,0.0
2013-06-03,3.619,0,3.5675020407785336,3.5675020407785336,NORMAL,HIGH_CONF,0.0
2013-06-10,3.577,0,3.5466774271285457,3.5466774271285457,NORMAL,HIGH_CONF,0.0
2013-06-17,3.498,0,3.5455030238205163,3.5455030238205163,NORMAL,HIGH_CONF,0.0
2013-06-24,3.41,0,3.4910080193958097,3.4910080193958097,NORMAL,HIGH_CONF,0.0
2013-07-01,3.413,0,3.4489551439489587,3.4489551439489587,NORMAL,HIGH_CONF,0.0
2013-07-08,3.57,0,3.4724294514470926,3.4724294514470926,NORMAL,HIGH_CONF,0.0
2013-07-15,3.612,0,3.5252197786574047,3.5252197786574047,NORMAL,HIGH_CONF,0.0
2013-07-22,3.57,0,3.5859638869810935,3.5859638869810935,NORMAL,HIGH_CONF,0.0
2013-07-29,3.566,0,3.5781381935260743,3.5781381935260743,NORMAL,HIGH_CONF,0.0
2013-08-05,3.493,0,3.535395582780314,3.535395582780314,NORMAL,HIGH_CONF,0.0
2013-08-12,3.496,0,3.5261073670320657,3.5261073670320657,NORMAL,HIGH_CONF,0.0
2013-08-19,3.504,0,3.500806995661399,3.500806995661399,NORMAL,HIGH_CONF,0.0
2013-08-26,3.575,0,3.5369116157710465,3.5369116157710465,NORMAL,HIGH_CONF,0.0
2013-09-02,3.54,0,3.5359768522435067,3.5359768522435067,NORMAL,HIGH_CONF,0.0
2013-09-09,3.475,0,3.534559528871602,3.534559528871602,NORMAL,HIGH_CONF,0.0
2013-09-16,3.425,0,3.4673886659629973,3.4673886659629973,NORMAL,HIGH_CONF,0.0
2013-09-23,3.354,0,3.3813544185999356,3.3813544185999356,NORMAL,HIGH_CONF,0.0
2013-09-30,3.298,0,3.3368665614469073,3.3368665614469073,NORMAL,HIGH_CONF,0.0
2013-10-07,3.296,0,3.312647444213186,3.312647444213186,NORMAL,HIGH_CONF,0.0
2013-10-14,3.31,0,3.2877762549480494,3.2877762549480494,NORMAL,HIGH_CONF,0.0
2013-10-21,3.235,0,3.2663915063276323,3.2663915063276323,NORMAL,HIGH_CONF,0.0
2013-10-28,3.209,0,3.259907368790637,3.259907368790637,NORMAL,HIGH_CONF,0.0
2013-11-04,3.133,0,3.1900971250168073,3.1900971250168073,NORMAL,HIGH_CONF,0.0
2013-11-11,3.161,0,3.177217339480739,3.177217339480739,NORMAL,HIGH_CONF,0.0
2013-11-18,3.241,0,3.1936779214901625,3.1936779214901625,NORMAL,HIGH_CONF,0.0
2013-11-25,3.209,0,3.202482558030294,3.202482558030294,NORMAL,HIGH_CONF,0.0
2013-12-02,3.208,0,3.231481616934236,3.231481616934236,NORMAL,HIGH_CONF,0.0
2013-12-09,3.165,0,3.199103623341294,3.199103623341294,NORMAL,HIGH_CONF,0.0
2013-12-16,3.198,0,3.214161121906964,3.214161121906964,NORMAL,HIGH_CONF,0.0
2013-12-23,3.264,0,3.2074567959924964,3.2074567959924964,NORMAL,HIGH_CONF,0.0
2013-12-30,3.261,0,3.258091691257456,3.258091691257456,NORMAL,HIGH_CONF,0.0
2014-01-06,3.267,0,3.2834096196115814,3.2834096196115814,NORMAL,HIGH_CONF,0.0
2014-01-13,3.24,0,3.2488998831395235,3.2488998831395235,NORMAL,HIGH_CONF,0.0
2014-01-20,3.241,0,3.2571689131665824,3.2571689131665824,NORMAL,HIGH_CONF,0.0
2014-01-27,3.243,0,3.2445291488218215,3.2445291488218215,NORMAL,HIGH_CONF,0.0
2014-02-03,3.257,0,3.267475010328661,3.267475010328661,NORMAL,HIGH_CONF,0.0
2014-02-10,3.326,0,3.277206173381031,3.277206173381031,NORMAL,HIGH_CONF,0.0
2014-02-17,3.394,0,3.340682611651672,3.340682611651672,NORMAL,HIGH_CONF,0.0
2014-02-24,3.421,0,3.4068848141689116,3.4068848141689116,NORMAL,HIGH_CONF,0.0
2014-03-03,3.452,0,3.444463288964679,3.444463288964679,NORMAL,HIGH_CONF,0.0
2014-03-10,3.489,0,3.5080630244433664,3.5080630244433664,NORMAL,HIGH_CONF,0.0
2014-03-17,3.487,0,3.4985654778077917,3.4985654778077917,NORMAL,HIGH_CONF,0.0
2014-03-24,3.521,0,3.5287783836736866,3.5287783836736866,NORMAL,HIGH_CONF,0.0
2014-03-31,3.533,0,3.5317465497693448,3.5317465497693448,NORMAL,HIGH_CONF,0.0
2014-04-07,3.581,0,3.5648104452324922,3.5648104452324922,NORMAL,HIGH_CONF,0.0
2014-04-14,3.612,0,3.5718753939316468,3.5718753939316468,NORMAL,HIGH_CONF,0.0
2014-04-21,3.635,0,3.612969145689101,3.612969145689101,NORMAL,HIGH_CONF,0.0
2014-04-28,3.606,0,3.613624102617753,3.613624102617753,NORMAL,HIGH_CONF,0.0
2014-05-05,3.597,0,3.61655574729084,3.61655574729084,NORMAL,HIGH_CONF,0.0
2014-05-12,3.593,0,3.580581245871224,3.580581245871224,NORMAL,HIGH_CONF,0.0
2014-05-19,3.607,0,3.58864148862388,3.58864148862388,NORMAL,HIGH_CONF,0.0
2014-05-26,3.624,0,3.5944692292260916,3.5944692292260916,NORMAL,HIGH_CONF,0.0
2014-06-02,3.61,0,3.60691751982469,3.60691751982469,NORMAL,HIGH_CONF,0.0
2014-06-09,3.621,0,3.6022472460825137,3.6022472460825137,NORMAL,HIGH_CONF,0.0
2014-06-16,3.639,0,3.6011443755451453,3.6011443755451453,NORMAL,HIGH_CONF,0.0
2014-06-23,3.635,0,3.618522009132099,3.618522009132099,NORMAL,HIGH_CONF,0.0
2014-06-30,3.605,0,3.6205086600997545,3.6205086600997545,NORMAL,HIGH_CONF,0.0
2014-07-07,3.56,0,3.5991547132557926,3.5991547132557926,NORMAL,HIGH_CONF,0.0
2014-07-14,3.523,0,3.558652901066,3.558652901066,NORMAL,HIGH_CONF,0.0
2014-07-21,3.468,0,3.5061155748066204,3.5061155748066204,NORMAL,HIGH_CONF,0.0
2014-07-28,3.449,0,3.489918873759221,3.489918873759221,NORMAL,HIGH_CONF,0.0
2014-08-04,3.447,0,3.464131174323602,3.464131174323602,NORMAL,HIGH_CONF,0.0
2014-08-11,3.408,0,3.402595178973536,3.402595178973536,NORMAL,HIGH_CONF,0.0
2014-08-18,3.397,0,3.418158169691784,3.418158169691784,NORMAL,HIGH_CONF,0.0
2014-08-25,3.41,0,3.368370443274012,3.368370443274012,NORMAL,HIGH_CONF,0.0
2014-09-01,3.406,0,3.3922037881156863,3.3922037881156863,NORMAL,HIGH_CONF,0.0
2014-09-08,3.352,0,3.3891992467336207,3.3891992467336207,NORMAL,HIGH_CONF,0.0
2014-09-15,3.296,0,3.3152180489331435,3.3152180489331435,NORMAL,HIGH_CONF,0.0
2014-09-22,3.304,0,3.291432351430258,3.291432351430258,NORMAL,HIGH_CONF,0.0
2014-09-29,3.246,0,3.2554121240766216,3.2554121240766216,NORMAL,HIGH_CONF,0.0
2014-10-06,3.147,0,3.2492836451109057,3.2492836451109057,NORMAL,HIGH_CONF,0.0
2014-10-13,3.07,0,3.1321102136139443,3.1321102136139443,NORMAL,HIGH_CONF,0.0
2014-10-20,3.016,0,3.0469629828002036,3.0469629828002036,NORMAL,HIGH_CONF,0.0
2014-10-27,2.956,0,2.9756267529794522,2.9756267529794522,NORMAL,HIGH_CONF,0.0
2014-11-03,2.907,0,2.932897037602082,2.932897037602082,NORMAL,HIGH_CONF,0.0
2014-11-10,2.856,0,2.865288033046136,2.865288033046136,NORMAL,HIGH_CONF,0.0
2014-11-17,2.781,0,2.8280220552719406,2.8280220552719406,NORMAL,HIGH_CONF,0.0
2014-11-24,2.738,0,2.756846179688533,2.756846179688533,NORMAL,HIGH_CONF,0.0
2014-12-01,2.634,0,2.688466995912422,2.688466995912422,NORMAL,HIGH_CONF,0.0
2014-12-08,2.499,0,2.5815915356765684,2.5815915356765684,NORMAL,HIGH_CONF,0.0
2014-12-15,2.341,0,2.4382412803145064,2.4382412803145064,NORMAL,HIGH_CONF,0.0
2014-12-22,2.229,0,2.308640839602802,2.308640839602802,NORMAL,HIGH_CONF,0.0
2014-12-29,2.136,0,2.206568154110659,2.206568154110659,NORMAL,HIGH_CONF,0.0
2015-01-05,2.066,0,2.1528826439885966,2.1528826439885966,NORMAL,HIGH_CONF,0.0
2015-01-12,1.999,0,2.054143051901419,2.054143051901419,NORMAL,HIGH_CONF,0.0
2015-01-19,1.982,0,2.0088899150022455,2.0088899150022455,NORMAL,HIGH_CONF,0.0
2015-01-26,2.013,0,2.027849339514682,2.027849339514682,NORMAL,HIGH_CONF,0.0
2015-02-02,2.133,0,2.0699088068228817,2.0699088068228817,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-02-09,2.206,0,2.189720009125445,2.189720009125445,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-02-16,2.256,0,2.25296317462921,2.25296317462921,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-02-23,2.36,0,2.325312732305404,2.325312732305404,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-02,2.367,0,2.3246591880398535,2.3246591880398535,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-09,2.339,0,2.3941221887883657,2.3941221887883657,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-16,2.347,0,2.3846337562770863,2.3846337562770863,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-23,2.348,0,2.336918089528652,2.336918089528652,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-03-30,2.315,0,2.3609277607904127,2.3609277607904127,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-06,2.317,0,2.3605282571830877,2.3605282571830877,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-13,2.393,0,2.3892138043990867,2.3892138043990867,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-20,2.451,0,2.3911277457809432,2.3911277457809432,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-04-27,2.517,0,2.4999995245709745,2.4999995245709745,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-04,2.547,0,2.544940319980454,2.544940319980454,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-11,2.604,0,2.607786664035488,2.607786664035488,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-18,2.642,0,2.626874004184775,2.626874004184775,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-05-25,2.656,0,2.6610472462062265,2.6610472462062265,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-06-01,2.668,0,2.6652975966733017,2.6652975966733017,NORMAL,HIGH_CONF,0.0
