week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2013-04-15,3.472,1,0,0,3.4834050095002262,3.495971368278732,3.4966987366644755,3.5015540875133735,3.5106960048585116,3.498150761408559
2013-04-22,3.455,1,0,0,3.4486358984618595,3.4556199899570266,3.446749072883512,3.42776711832135,3.4368571476352043,3.442738801240243
2013-04-29,3.478,1,0,0,3.472231436060037,3.462349330082098,3.4598981860248066,3.4193695149080754,3.460679399686767,3.4557567284243427
2013-05-06,3.543,1,0,0,3.5548841293431983,3.5101387677857536,3.5359690989505315,3.415631367755761,3.520232167422911,3.510422111356732
2013-05-13,3.636,1,0,0,3.6274398519614395,3.5574821227711677,3.584036359258524,3.431931759493302,3.5480400360608737,3.552760427371862
2013-05-20,3.601,1,0,0,3.599252711158226,3.56424733784467,3.5690506906419204,3.457683366853451,3.5717756567164045,3.5552332641290443
2013-05-27,3.61,1,0,0,3.611731132987761,3.5882211873839256,3.591708751147198,3.5311464844546774,3.657073325364899,3.6003577064646053
2013-06-03,3.619,1,0,0,3.598070860439349,3.5743735527484364,3.5822167807221117,3.517835935696611,3.5608216334453227,3.5675020407785336
2013-06-10,3.577,1,0,0,3.5510341020807226,3.5499787431177188,3.545567181889858,3.5169395302520963,3.5636533595170388,3.5466774271285457
2013-06-17,3.498,1,0,0,3.5177295783187943,3.5378086819162644,3.528413222226371,3.533540592140695,3.597622976825229,3.5455030238205163
2013-06-24,3.41,1,0,0,3.4488245792097527,3.502312094696938,3.455301561961147,3.51510577054663,3.5329060288140406,3.4910080193958097
2013-07-01,3.413,1,0,0,3.424273607008467,3.4528976091551438,3.4461755997472205,3.4474318783910998,3.470621336540646,3.4489551439489587
2013-07-08,3.57,1,0,0,3.5376706092667405,3.4862531934475616,3.5057635320606786,3.389189509241068,3.4403402337807227,3.4724294514470926
2013-07-15,3.612,1,0,0,3.5976625713885215,3.539174127946003,3.584174222651312,3.4009406504519357,3.49441034719249,3.5252197786574047
2013-07-22,3.57,1,0,0,3.5761417446313915,3.5626909373504585,3.5809588378756487,3.5155487742566836,3.66530398285515,3.5859638869810935
2013-07-29,3.566,1,0,0,3.555213378680416,3.570234412979763,3.5712683529204003,3.545128744171275,3.6327107481210135,3.5781381935260743
2013-08-05,3.493,1,0,0,3.4951671646941094,3.5374209280245608,3.5065721572528585,3.534452221576369,3.5939356710229946,3.535395582780314
2013-08-12,3.496,1,0,0,3.501197889315403,3.517662951491318,3.513872554514843,3.5216478351471903,3.5665262962605224,3.5261073670320657
2013-08-19,3.504,1,0,0,3.5031092378466284,3.5022785220604775,3.505339354027362,3.4718653090346256,3.5151140599432784,3.500806995661399
2013-08-26,3.575,1,0,0,3.562124026352014,3.53330816315266,3.5447374094353803,3.4691014997849035,3.560902016797831,3.5369116157710465
2013-09-02,3.54,1,0,0,3.5338180156236607,3.5299913320349354,3.532234400732939,3.470594803701964,3.5928738834650416,3.5359768522435067
2013-09-09,3.475,1,0,0,3.4819920720945956,3.5260846584643613,3.510433007007229,3.519824943114021,3.6161889327555334,3.534559528871602
2013-09-16,3.425,1,0,0,3.444054818255657,3.4775898016103732,3.4534284153810217,3.469010104128824,3.491452559467434,3.4673886659629973
2013-09-23,3.354,1,0,0,3.3446282636377385,3.4017622329891304,3.341230027833446,3.4211646812615077,3.4051738934488744,3.3813544185999356
2013-09-30,3.298,1,0,0,3.3133355700437157,3.3527525200555846,3.3299796615355666,3.3674374860375935,3.3299391711492925,3.3368665614469073
2013-10-07,3.296,1,0,0,3.2996892577551833,3.312616581942255,3.295722490344406,3.3207668704834945,3.332538649248138,3.312647444213186
2013-10-14,3.31,1,0,0,3.297643236095733,3.2861210225723325,3.278602777279112,3.276113504186764,3.2972556264732855,3.2877762549480494
2013-10-21,3.235,1,0,0,3.2337355605971974,3.2497634654261245,3.240856977795893,3.269435165628676,3.32487922499093,3.2663915063276323
2013-10-28,3.209,1,0,0,3.216359389778025,3.2507759821025366,3.2439463238321804,3.2678699414423606,3.3105655826250873,3.259907368790637
2013-11-04,3.133,1,0,0,3.1469703035143066,3.193886813175943,3.176829476714056,3.224830203532614,3.210018956031094,3.1900971250168073
2013-11-11,3.161,1,0,0,3.1713293279975874,3.19471481704163,3.1672127411776874,3.1836727351645013,3.1749045093951103,3.177217339480739
2013-11-18,3.241,1,0,0,3.224236294647687,3.20963874617602,3.20966713399894,3.147894625336681,3.177131402577769,3.1936779214901625
2013-11-25,3.209,1,0,0,3.200720059580835,3.216367538244083,3.204873546728478,3.1626013660711525,3.222036749541025,3.202482558030294
2013-12-02,3.208,1,0,0,3.2092753216266408,3.2324793554313587,3.2248431455802513,3.205506359182053,3.274314730644443,3.231481616934236
2013-12-09,3.165,1,0,0,3.164040206835577,3.2150424388955243,3.1975095111167344,3.1984550920265638,3.219975814794444,3.199103623341294
2013-12-16,3.198,1,0,0,3.200476144067284,3.2316282943481536,3.2224557500731237,3.200952883411154,3.216602854750462,3.214161121906964
2013-12-23,3.264,1,0,0,3.2539887546754276,3.243357026641247,3.2163264939190435,3.170566676760616,3.164381166936332,3.2074567959924964
2013-12-30,3.261,1,0,0,3.258485922915427,3.267308539859983,3.275639358937064,3.2093719189949934,3.271935552042258,3.258091691257456
2014-01-06,3.267,1,0,0,3.2905288234058028,3.2956921285843053,3.2993454398121944,3.245372146879967,3.283237223104396,3.2834096196115814
2014-01-13,3.24,1,0,0,3.2416452530963356,3.272109109304188,3.243167661351916,3.2255795492687165,3.2620510904077573,3.2488998831395235
2014-01-20,3.241,1,0,0,3.2456419133504757,3.275075772702435,3.263954975777059,3.232218824030636,3.267455196325453,3.2571689131665824
2014-01-27,3.243,1,0,0,3.246537479399225,3.2648175521266065,3.2569658894363394,3.2168630998236805,3.238932932387965,3.2445291488218215
2014-02-03,3.257,1,0,0,3.270283787658763,3.2809022122674554,3.270863037791491,3.2150528236197617,3.2918056135154075,3.267475010328661
2014-02-10,3.326,1,0,0,3.3136843759845713,3.298930691542763,3.2836988430413863,3.2110613427351473,3.275281151154833,3.277206173381031
2014-02-17,3.394,1,0,0,3.382957792513073,3.3525914892482915,3.3533817180273164,3.241425164734769,3.3590447744951124,3.340682611651672
2014-02-24,3.421,1,0,0,3.427839930573387,3.4148413093835925,3.4478044197019857,3.2949620426952517,3.429958388310597,3.4068848141689116
2014-03-03,3.452,1,0,0,3.454186604843528,3.4547003507679097,3.4719670382525036,3.344879360675444,3.4782866651618685,3.444463288964679
2014-03-10,3.489,1,0,0,3.5069558441975275,3.5139784695608927,3.523805312536465,3.4095285340879675,3.563393652646332,3.5080630244433664
2014-03-17,3.487,1,0,0,3.496363785706398,3.5349633201638295,3.5124282890657392,3.421756614960706,3.5207645604682565,3.4985654778077917
2014-03-24,3.521,1,0,0,3.537360084973342,3.540700881890608,3.558866285452027,3.4344818052650763,3.5563027876996927,3.5287783836736866
2014-03-31,3.533,1,0,0,3.5399302223834246,3.5492557792129755,3.5455755951762793,3.442980919043614,3.56631128277626,3.5317465497693448
2014-04-07,3.581,1,0,0,3.586012960980349,3.5739718449949462,3.5820380927674145,3.467865919498317,3.596887286164745,3.5648104452324922
2014-04-14,3.612,1,0,0,3.604316901732446,3.587762583076884,3.5795593142797713,3.481491132317581,3.593820034601524,3.5718753939316468
2014-04-21,3.635,1,0,0,3.627397259603247,3.605087713937842,3.601235565289729,3.532428391159613,3.675393731267319,3.612969145689101
2014-04-28,3.606,1,0,0,3.60828274130283,3.6052805403624695,3.601375282283164,3.5651919286510165,3.6698267414803887,3.613624102617753
2014-05-05,3.597,1,0,0,3.601922928425618,3.6035895846727324,3.6094047619890217,3.5759767452391054,3.673271450784978,3.61655574729084
2014-05-12,3.593,1,0,0,3.5879619338450985,3.58403988858034,3.5832133656718868,3.5420329304375318,3.598066854236463,3.580581245871224
2014-05-19,3.607,1,0,0,3.5975643492986458,3.5915453788471745,3.596421673487295,3.5375656870908667,3.6098179651419535,3.58864148862388
2014-05-26,3.624,1,0,0,3.6108690966137464,3.5939159057628998,3.593057802899042,3.5420679309757124,3.6207391553872563,3.5944692292260916
2014-06-02,3.61,1,0,0,3.6102723019088203,3.5980881236868814,3.5999878475315787,3.5588998299599885,3.6511491826589415,3.60691751982469
2014-06-09,3.621,1,0,0,3.6243825539575765,3.5939298724583764,3.5989108129511287,3.5542674183834837,3.6272252539080414,3.6022472460825137
2014-06-16,3.639,1,0,0,3.611685486038891,3.5907577813770004,3.6075570447474044,3.5573120920199326,3.6255024916540624,3.6011443755451453
2014-06-23,3.635,1,0,0,3.6232298180812443,3.602941177790104,3.6202999899457207,3.58000372146775,3.6513428835791997,3.618522009132099
2014-06-30,3.605,1,0,0,3.606316230460938,3.6049531839439624,3.6176469206317172,3.5965545165112203,3.6625644894468463,3.6205086600997545
2014-07-07,3.56,1,0,0,3.5701129004484735,3.582905244942752,3.5595959200587948,3.5914864727526976,3.6746285968098027,3.5991547132557926
2014-07-14,3.523,1,0,0,3.530090613531169,3.545963283774432,3.5331207549226145,3.560348331728901,3.6121430969458697,3.558652901066
2014-07-21,3.468,1,0,0,3.479752192675158,3.5087079676390505,3.483751138868212,3.521232087926556,3.535207291382059,3.5061155748066204
2014-07-28,3.449,1,0,0,3.474444851200734,3.4855244134708414,3.480120350193276,3.4874865758883757,3.5161721251744424,3.489918873759221
2014-08-04,3.447,1,0,0,3.4435980611582178,3.4688037195777484,3.4684793189402927,3.442021206064383,3.4906247491117597,3.464131174323602
2014-08-11,3.408,1,0,0,3.4027914321692077,3.4206159721550526,3.3852239127247548,3.397110796849776,3.4101160489851248,3.402595178973536
2014-08-18,3.397,1,0,0,3.4119293087106795,3.4131503300934587,3.4200953672873906,3.3936856386889276,3.442834014288713,3.418158169691784
2014-08-25,3.41,1,0,0,3.3795009602898975,3.3929546392804744,3.3662308737531697,3.351829004036331,3.3571011391414034,3.368370443274012
2014-09-01,3.406,1,0,0,3.3966878670096925,3.3833886262315227,3.3924310536700513,3.3594102910541026,3.417996757606807,3.3922037881156863
2014-09-08,3.352,1,0,0,3.3741056122424338,3.3900876850932553,3.389273408564695,3.3678161351931513,3.416848605412177,3.3891992467336207
2014-09-15,3.296,1,0,0,3.287563570556509,3.340979555381294,3.3052474217005137,3.3223258197595924,3.325242508244413,3.3152180489331435
2014-09-22,3.304,1,0,0,3.291502139034135,3.3083788989887566,3.288137767637366,3.2888346832434583,3.2851862007278667,3.291432351430258
2014-09-29,3.246,1,0,0,3.233853482159816,3.2740035226052706,3.243309782677317,3.263908973742457,3.2658615011676124,3.2554121240766216
2014-10-06,3.147,1,0,0,3.1831274616521745,3.2328713398856883,3.2114212717701136,3.2786510795044777,3.3272877660768745,3.2492836451109057
2014-10-13,3.07,1,0,0,3.0927617026962824,3.149561295091378,3.098587011155779,3.1880154959931954,3.142413401562949,3.1321102136139443
2014-10-20,3.016,1,0,0,3.022854618004517,3.0557165899570125,3.051255505037288,3.098276185054621,3.020064857312974,3.0469629828002036
2014-10-27,2.956,1,0,0,2.947397709657674,2.9994909758220505,2.966024276700356,3.0307135473663833,2.9518940719455946,2.9756267529794522
2014-11-03,2.907,1,0,0,2.918689531750937,2.9312354741000686,2.934230259781043,2.978162230168677,2.9115275291037856,2.932897037602082
2014-11-10,2.856,1,0,0,2.8375385575956926,2.880827414191726,2.861070773750469,2.9218470587396164,2.840716993546476,2.865288033046136
2014-11-17,2.781,1,0,0,2.8010192466102994,2.8303950561270708,2.8150894624660125,2.8802276982102963,2.822277812000551,2.8280220552719406
2014-11-24,2.738,1,0,0,2.712892050844964,2.7715630310871204,2.724988465660935,2.82707072146877,2.7608161651367293,2.756846179688533
2014-12-01,2.634,1,0,0,2.638029909637624,2.6879375820212026,2.635946011049599,2.777500467236543,2.71226975185983,2.688466995912422
2014-12-08,2.499,1,0,0,2.507381932883366,2.578193604506673,2.5164643577512877,2.7116997876000135,2.608215751268214,2.5815915356765684
2014-12-15,2.341,1,0,0,2.357628320905208,2.4012111571170274,2.3482595373806885,2.608860484711385,2.4843844210149935,2.4382412803145064
2014-12-22,2.229,1,0,0,2.2207327745777463,2.2586702477324945,2.2365994144780204,2.493309282293093,2.3431261816142044,2.308640839602802
2014-12-29,2.136,1,0,0,2.1263261225229,2.1662987558637044,2.141936321481164,2.37376236942612,2.2345821265956896,2.206568154110659
2015-01-05,2.066,1,0,0,2.085074923316422,2.107877353234405,2.0803757924021737,2.2674025869322367,2.2191202741774365,2.1528826439885966
2015-01-12,1.999,1,0,0,2.0005517969848103,2.0372766896961085,2.011431956664501,2.1763301262705204,2.058229602637458,2.054143051901419
2015-01-19,1.982,1,0,0,1.992345349338344,2.003277403272291,1.9762623565820483,2.097442541936889,1.990384810586337,2.0088899150022455
2015-01-26,2.013,1,0,0,2.0197774864225213,2.0356949238894386,2.0121013792114137,2.0614078575199635,2.0188613663500674,2.027849339514682
2015-02-02,2.133,1,0,0,2.107586827102908,2.095354928780816,2.113712945922853,2.0338622213754,2.0095004609760263,2.0699088068228817
2015-02-09,2.206,1,0,0,2.2068999004165524,2.175325177785228,2.1966989257819045,2.092474664876979,2.2497501453705606,2.189720009125445
2015-02-16,2.256,1,0,0,2.262077612003506,2.230385502076924,2.2685595507637095,2.1736314671820667,2.304309115979214,2.25296317462921
2015-02-23,2.36,1,0,0,2.353977102033898,2.3133268420048645,2.3434399416490024,2.2357036713424496,2.3587109387342875,2.325312732305404
2015-03-02,2.367,1,0,0,2.350808879716263,2.338270265148708,2.3318885553019566,2.282075352312064,2.3187352017320637,2.3246591880398535
2015-03-09,2.339,1,0,0,2.3571883563614207,2.3559380050506977,2.374017359471937,2.401236686781896,2.4624023006021023,2.3941221887883657
2015-03-16,2.347,1,0,0,2.361655367286843,2.373531301802409,2.391774415519958,2.4116839752267976,2.3849377722931937,2.3846337562770863
2015-03-23,2.348,1,0,0,2.329977697267524,2.345772994724457,2.3365166838038993,2.3749756322104876,2.3094527455136102,2.336918089528652
2015-03-30,2.315,1,0,0,2.3273010471801925,2.338805523662157,2.343738654374439,2.393366601187046,2.394879538127009,2.3609277607904127
2015-04-06,2.317,1,0,0,2.325492649221026,2.3413529079286484,2.351938068036859,2.391801153167206,2.3869901809183753,2.3605282571830877
2015-04-13,2.393,1,0,0,2.40730557218227,2.383039334434104,2.392053393178789,2.381237460158339,2.3814161603874946,2.3892138043990867
2015-04-20,2.451,1,0,0,2.407850062622928,2.3982577608640128,2.3874554258978344,2.3726990395804,2.389253898958059,2.3911277457809432
2015-04-27,2.517,1,0,0,2.5269715486820785,2.5016932533277085,2.5301974025966834,2.4397410178790264,2.493749596259491,2.4999995245709745
2015-05-04,2.547,1,0,0,2.55843134943858,2.5409960903861446,2.591682539998156,2.4941430516609615,2.5320617606187747,2.544940319980454
2015-05-11,2.604,1,0,0,2.5936575211742734,2.5991475166227898,2.627818703947689,2.5470885438667215,2.651954527501448,2.607786664035488
2015-05-18,2.642,1,0,0,2.6413774046124683,2.633796844229446,2.648192912971826,2.564870780910415,2.6367953950879524,2.626874004184775
2015-05-25,2.656,1,0,0,2.6599326142810296,2.66312129931315,2.669428738877842,2.615810660474886,2.6863518612676343,2.6610472462062265
2015-06-01,2.668,1,0,0,2.6713209700113736,2.6709343528285676,2.6627621429463146,2.6473108922070843,2.6720157079935585,2.6652975966733017
2015-06-08,2.744,1,0,0,2.7284319167398237,2.6943400597834732,2.7155361126292443,2.6608742890659953,2.693732462896541,2.699740227252143
2015-06-15,2.72,1,0,0,2.718927617101428,2.70910868842604,2.7113737008443195,2.665490146400542,2.6861778689675977,2.698225021567803
2015-06-22,2.713,1,0,0,2.731991520591102,2.7294798960349897,2.73940516459914,2.7282728276310504,2.7723923868347313,2.742374305569352
2015-06-29,2.702,1,0,0,2.70083633756446,2.709462509418229,2.7107379041136794,2.709363536397286,2.677431248445056,2.7001551644575486
2015-07-06,2.694,1,0,0,2.6873629481255703,2.7020447305848316,2.688479886397124,2.7096063754960658,2.68749172462346,2.6939293326267997
2015-07-13,2.661,1,0,0,2.640595531779262,2.6488099539346766,2.631336995930197,2.680723454102928,2.6196208411857644,2.6419506985248074
2015-07-20,2.605,1,0,0,2.608201254059551,2.6122320542193727,2.6246573413979872,2.677577463279628,2.656735774503273,2.6365992015514257
2015-07-27,2.555,1,0,0,2.5809008472739325,2.5823331146063384,2.5878832593587258,2.6556779654570195,2.6013697277326266,2.6009693315153437
2015-08-03,2.505,1,0,0,2.5169754064707597,2.530470654024729,2.536645547861346,2.598997154897667,2.550586530780091,2.546184852654463
2015-08-10,2.608,1,0,0,2.5741670557835463,2.5453469724903988,2.5406437769107493,2.5344341518483327,2.4513971757520476,2.5253662809644704
2015-08-17,2.534,1,0,0,2.542271292789496,2.5015737264894597,2.5128573015982196,2.5007422214848094,2.4500162675253834,2.4995924956561684
2015-08-24,2.406,1,0,0,2.430852677207723,2.452062918286844,2.4545826602319796,2.542612878359937,2.4919481922819684,2.4741647882626387
2015-08-31,2.337,1,0,0,2.328217519332912,2.3525582799412033,2.357654968020461,2.469186583790839,2.3707246018964927,2.3739398327780092
2015-09-07,2.28,1,0,0,2.2979065622390222,2.3120374640762886,2.325428516398145,2.430632539231349,2.373825454742449,2.3482707855808
2015-09-14,2.237,1,0,0,2.216289869467553,2.2678924957809596,2.223410637248834,2.331517611895136,2.176101674196543,2.2367672456528047
2015-09-21,2.246,1,0,0,2.2427535667047014,2.218699878923703,2.2266002856089906,2.2598492486557964,2.1504244283877196,2.216015092025014
2015-09-28,2.252,1,0,0,2.2396608172006607,2.2201188446266085,2.230559092841538,2.2436100729548456,2.198298554121652,2.225230579111873
2015-10-05,2.283,1,0,0,2.258507055556741,2.2288541015209518,2.2272284466845766,2.2307272285620345,2.1641566201815823,2.219117808908569
2015-10-12,2.22,1,0,0,2.2339252498035194,2.2075723890313985,2.2172874591568297,2.2386848961712205,2.2581144781175473,2.2329111763671228
2015-10-19,2.166,1,0,0,2.177840075871184,2.193166368186927,2.2117702456511568,2.249365500248392,2.250325086929619,2.218013981656131
2015-10-26,2.17,1,0,0,2.1778165801279608,2.175262482432632,2.1760471334714486,2.196854438698394,2.1207533443095934,2.166523181146421
2015-11-02,2.172,1,0,0,2.150890471289159,2.144140017649138,2.1424165272042544,2.169747257038216,2.0925188803494073,2.1371360411836307
2015-11-09,2.11,1,0,0,2.1047887613288356,2.127776161793363,2.1213678773163895,2.181264850801984,2.1714665854006956,2.141902167945579
2015-11-16,2.015,1,0,0,2.0447445946852376,2.0853738037065606,2.082884261822889,2.177686470880771,2.172615818039321,2.1142911314383785
2015-11-23,1.974,1,0,0,1.9949934710232775,2.0292979417001957,2.0127385679376752,2.114570314321182,2.0689709580091376,2.0436219350372884
2015-11-30,1.969,1,0,0,1.958917123102663,2.011462594437827,1.9744953624519768,2.0674315571220445,2.0118553600151055,2.002863429120968
2015-12-07,1.953,1,0,0,1.962585573191889,1.9961261282568952,1.9474895810774784,2.04110013832302,1.9792623894502404,1.9827178084130386
2015-12-14,1.929,1,0,0,1.9301924485849087,1.957092640071563,1.9204125441198905,1.9998638559357123,1.9123166071609226,1.9404212882264307
2015-12-21,1.933,1,0,0,1.9436126421781563,1.94074979977203,1.931594066080564,1.9960189568639253,1.9524327270398216,1.9520720394810671
2015-12-28,1.922,1,0,0,1.911180128588567,1.91763112761404,1.895183081220717,1.9708168080589064,1.911398714517812,1.9194501938414203
2016-01-04,1.888,1,0,0,1.8861516210422167,1.8854324728224887,1.8781244563809991,1.975795353442448,1.9222596704653174,1.9091079123937966
2016-01-11,1.81,1,0,0,1.8228904069752925,1.8448824086208235,1.8609265265807258,1.9788398023023461,1.906120593432211,1.882693192231846
2016-01-18,1.752,1,0,0,1.7527717943540755,1.7887503970536454,1.7861132126127155,1.922223481613704,1.770361537001375,1.8001898699116117
2016-01-25,1.729,1,0,0,1.7185768355203475,1.7414050356743027,1.7161223553083218,1.85192817951862,1.6998568997560044,1.7409022671700738
2016-02-01,1.663,1,0,0,1.6665644284451808,1.6843068548876474,1.6868784830138022,1.8107554680070732,1.7315191386951092,1.7153205990162366
2016-02-08,1.638,1,0,0,1.648854642759636,1.6833114108102587,1.6705518717736496,1.7992776020566073,1.7478325845087415,1.7099580386002284
2016-02-15,1.661,1,0,0,1.6592770430647437,1.684401913974913,1.6605840279392843,1.7265420320693312,1.6533934773642371,1.6741085374536022
2016-02-22,1.715,1,0,0,1.7115707895607872,1.7203023628941385,1.70445899268579,1.7244600898219855,1.7152990976251896,1.7146284830692093
2016-02-29,1.782,1,0,0,1.7842837902999193,1.7730357547533715,1.7798113187298745,1.7275556801893337,1.70462837601855,1.7520014837952012
2016-03-07,1.888,1,0,0,1.8845799229196656,1.8517817647557957,1.824166266233132,1.7732053034868933,1.8137289514183954,1.8292149930240837
2016-03-14,1.935,1,0,0,1.9430901317135798,1.9207549083795872,1.9120640935444888,1.8875818346118383,1.9940146664939644,1.935366439222672
2016-03-21,1.976,1,0,0,1.9780397822199838,1.963068219302415,1.963534999092003,1.9668893396402987,2.028786641565288,1.982918837447571
2016-03-28,1.994,1,0,0,1.9984296960309837,1.9882217205111772,2.019473971900359,2.0105768064619385,2.0611711961841377,2.018810060218024
2016-04-04,1.981,1,0,0,1.9896527739893888,1.9996700576244735,2.018248519509568,2.0461503601409072,2.0427055949212005,2.020418123480586
2016-04-11,2.053,1,0,0,2.0413134268135997,2.036719917759989,2.02571024990427,2.043718911927251,1.9823608333490936,2.023284834102179
2016-04-18,2.08,1,0,0,2.070705600593805,2.070986639871001,2.0591518822960255,2.0645865589408725,2.074207156384832,2.0680197089497727
2016-04-25,2.168,1,0,0,2.152895914619466,2.13176344903814,2.122197145896563,2.095963567455962,2.1019670743478382,2.1203579268479027
2016-05-02,2.143,1,0,0,2.1547934255488257,2.135773165272019,2.150937607120655,2.1301898818203338,2.1684121649184687,2.149878701911309
2016-05-09,2.17,1,0,0,2.1922946724671952,2.183055052725804,2.210690538402321,2.2001174698471897,2.2199447795435145,2.202933742351473
2016-05-16,2.235,1,0,0,2.2118440178130103,2.2009382173201963,2.1969589031971335,2.1679649949352298,2.1138280327824535,2.1751897853835582
2016-05-23,2.281,1,0,0,2.2689583029297467,2.250659535404071,2.2647206067867707,2.221194709929176,2.22383675388774,2.245626624344432
2016-05-30,2.328,1,0,0,2.327191861321955,2.3051137502296823,2.3131726715772145,2.267832375601722,2.263069808366019,2.2944525826963695
2016-06-06,2.343,1,0,0,2.315882274642021,2.3109565908865077,2.2963062362586504,2.298526771671632,2.2696326856944076,2.296512644508185
2016-06-13,2.29,1,0,0,2.2972400032019076,2.30883331368354,2.3186679184201235,2.3255758413062453,2.345404060264139,2.320490793585953
2016-06-20,2.25,1,0,0,2.24435828818066,2.279398689248888,2.2521243394886756,2.3308121399977453,2.2894463934877067,2.277998634547602
2016-06-27,2.205,1,0,0,2.2194032849114156,2.245669695574885,2.2420930525982143,2.3134738197431295,2.235625814005693,2.249198365112426
2016-07-04,2.171,1,0,0,2.1868873450638358,2.1988912031348233,2.186560823080498,2.266552147293513,2.199833155814165,2.2060920139453737
2016-07-11,2.148,1,0,0,2.168907947590454,2.17998441284162,2.1858605657194503,2.2402930549460653,2.1778854192982022,2.1892468409278343
2016-07-18,2.105,1,0,0,2.105967865188494,2.136224338394828,2.107454133835422,2.188204117495104,2.114326832544885,2.1277934162794687
2016-07-25,2.091,1,0,0,2.1069148091776584,2.1212572563146104,2.11055775106873,2.169455898295545,2.131491718902924,2.1271233321978653
2016-08-01,2.087,1,0,0,2.090035624152274,2.1103174004644285,2.09986281763035,2.1288486499973898,2.0916196677985455,2.1026789183290626
2016-08-08,2.096,1,0,0,2.090769291299099,2.098706021413158,2.0908658029169644,2.1101570685781765,2.0991637546716473,2.097552680055556
2016-08-15,2.136,1,0,0,2.1267484880958554,2.1215342566565996,2.1093888955753073,2.115281078317248,2.125936605884352,2.1199350667398367
2016-08-22,2.187,1,0,0,2.175837266424758,2.1553854411555844,2.1411588957788146,2.1271794975084766,2.129200345267978,2.1450718102201014
2016-08-29,2.17,1,0,0,2.1578699911842145,2.1680974567577618,2.1598598699382223,2.1682107447039614,2.163651810438761,2.163172588557851
2016-09-05,2.138,1,0,0,2.1583977057987247,2.17436731179088,2.178845386144941,2.1986143737933,2.2095629937181345,2.184981891104761
2016-09-12,2.17,1,0,0,2.1617477521786777,2.170559512990659,2.139058836754501,2.1617319119972587,2.1161060838219545,2.147124371300463
2016-09-19,2.166,1,0,0,2.15465662571948,2.1661282219311064,2.141160292051581,2.162350009866233,2.13336008798627,2.1497453412985683
2016-09-26,2.184,1,0,0,2.176431768348501,2.177148374629743,2.164592049407422,2.184671104757565,2.163524226531449,2.172317372635992
2016-10-03,2.216,1,0,0,2.2030920379285392,2.187587000261281,2.177115303528381,2.1782462401129856,2.162932241742846,2.1808148398132694
2016-10-10,2.198,1,0,0,2.2047307681890227,2.1926791507707457,2.198414335061178,2.2045140236656575,2.2242540235972696,2.2061803694647724
2016-10-17,2.175,1,0,0,2.1841521945593607,2.197748253192043,2.2280746049554527,2.226800083698092,2.2263889724203243,2.213680902615592
2016-10-24,2.159,1,0,0,2.180847968209807,2.193736091574404,2.2088707271052246,2.2213752679619803,2.2168096243994952,2.2049283472549863
2016-10-31,2.157,1,0,0,2.160516399005901,2.175382330100685,2.1810876723504204,2.210996945373031,2.2172292373166766,2.1901366075452673
2016-11-07,2.105,1,0,0,2.1223074845088528,2.1470773896086284,2.128343146528378,2.1879901606854513,2.1140624781205943,2.1372445589905364
2016-11-14,2.078,1,0,0,2.1006091784141985,2.1273337620109563,2.106321914419864,2.1686810538573535,2.1053198341945043,2.1193696694858604
2016-11-21,2.079,1,0,0,2.0606126552273056,2.103715488576666,2.0604129630214416,2.1175170118952757,2.0388721493855817,2.07225088699256
2016-11-28,2.137,1,0,0,2.1286323185688327,2.142104938493752,2.1275953722279572,2.1210874580748516,2.1041272055899025,2.1232224305931777
2016-12-05,2.174,1,0,0,2.157675398793501,2.154704926038505,2.1357356534061323,2.1196172706125695,2.084404394936303,2.1278250614722984
2016-12-12,2.203,1,0,0,2.2216203532189143,2.207364429897342,2.218910675289335,2.1816428864509745,2.206771601217072,2.208025154517098
2016-12-19,2.254,1,0,0,2.2453933098660572,2.246786402482044,2.2384385275791416,2.2045749512118857,2.209946104895657,2.2281895868522867
2016-12-26,2.319,1,0,0,2.311050478147365,2.2872166960263445,2.292320773748796,2.2324210804889746,2.2375206647130628,2.2712852131132304
2017-01-02,2.328,1,0,0,2.31159232491201,2.3196110562309453,2.316671313168262,2.279607332799622,2.2877994905189256,2.3024490161774063
2017-01-09,2.298,1,0,0,2.2959724224649407,2.3126670941862284,2.305301047013073,2.3311771400526418,2.342937171804097,2.31835538756293
2017-01-16,2.258,1,0,0,2.247632825108943,2.2897862613328743,2.2525577618841925,2.3260767435724743,2.2687110243082333,2.274505400962569
2017-01-23,2.224,1,0,0,2.233406191621577,2.270500599624787,2.2530195361126366,2.322034699576875,2.27651970950532,2.269833315440456
2017-01-30,2.221,1,0,0,2.2245187682968117,2.25352515297131,2.240161736101082,2.2883586909737694,2.2168025721399003,2.2419979447739267
2017-02-06,2.228,1,0,0,2.222538221859145,2.2198767831674275,2.198144174334943,2.251145371023629,2.2192947532442746,2.2211728345294244
2017-02-13,2.224,1,0,0,2.223967987081525,2.2203048182778344,2.2274409203581302,2.2449158885470544,2.2407631140838817,2.231969275378204
2017-02-20,2.233,1,0,0,2.2332611504745135,2.232290433622971,2.24490238274502,2.2530052939444802,2.2945797300241693,2.254085151689393
2017-02-27,2.264,1,0,0,2.2596636163250277,2.2450064356847497,2.2552549327266487,2.2452788783904207,2.2856321758096265,2.260153866783095
