week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2013-03-11,3.633,1,0,0,3.6153345503914616,3.6360489515088634,3.6044266496667685,3.642018038961819,3.6596468743855386,3.6319847206456317
2013-03-18,3.616,1,0,0,3.611620208985935,3.623772956487363,3.6374638211514143,3.62811468913195,3.6306099990630494,3.626620611434055
2013-03-25,3.572,1,0,0,3.572706708417032,3.585673782034321,3.5969995876210255,3.6097388790650937,3.6514716097372313,3.6058188324249842
2013-04-01,3.539,1,0,0,3.5367582839916483,3.5514744754874785,3.5483711453343374,3.5815763189356797,3.6202701803419326,3.570039702622274
2013-04-08,3.469,1,0,0,3.4964024434692327,3.5190792972133864,3.5027849933183712,3.5627885176497998,3.6219645501248783,3.544016038447893
2013-04-15,3.472,1,0,0,3.4791070123473338,3.4972587136113216,3.5029669166796675,3.5013092504929366,3.5056413971084983,3.497520751678866
2013-04-22,3.455,1,0,0,3.451145864776509,3.464619354170007,3.4445974155092,3.427565876759079,3.434859204357954,3.443698356734955
2013-04-29,3.478,1,0,0,3.467720788194463,3.4682340078585465,3.4589830766541616,3.41919507840858,3.4587968921367587,3.455049941266741
2013-05-06,3.543,1,0,0,3.5525397668245224,3.5101783015983217,3.5379881449114294,3.415528426321289,3.520043014609071,3.5101003207493595
2013-05-13,3.636,1,0,0,3.6244067977511905,3.560170053092831,3.580822156349816,3.431846823881844,3.5477713511859466,3.551564633118401
2013-05-20,3.601,1,0,0,3.590837946843714,3.5720308799031426,3.5832321529341358,3.4576819951504723,3.5735245681781995,3.5580370620129873
2013-05-27,3.61,1,0,0,3.6011513365789383,3.5886468810771466,3.595760015912308,3.531095660498565,3.6626463317827453,3.600444303389559
2013-06-03,3.619,1,0,0,3.587101412193373,3.577256108740839,3.5771440332655273,3.5177161989588805,3.5673155145251,3.5661076224928516
2013-06-10,3.577,1,0,0,3.549401808157124,3.543114328226155,3.5525193136648463,3.516932997665461,3.5679531478654893,3.5477463567071106
2013-06-17,3.498,1,0,0,3.521619135529576,3.5301796166946366,3.525382616540582,3.5335231501787625,3.602448103468958,3.5456840546913253
2013-06-24,3.41,1,0,0,3.4536811781888885,3.5033871198868445,3.4567888767027006,3.5150936987660053,3.535084860722231,3.493240021271329
2013-07-01,3.413,1,0,0,3.431537978195341,3.452603182274481,3.4562490844530647,3.4474849551152005,3.4718534993354195,3.4528410424162512
2013-07-08,3.57,1,0,0,3.51723494909163,3.485392340967574,3.49318220662126,3.3893087033556673,3.439658064601277,3.465090551910419
2013-07-15,3.612,1,0,0,3.5896517978501,3.5333559685758096,3.581543258691033,3.401050837871674,3.4953052097992736,3.521938174767558
2013-07-22,3.57,1,0,0,3.585827692026775,3.5685034322873084,3.583133805667528,3.5155378527941137,3.670354721709049,3.590506251460317
2013-07-29,3.566,1,0,0,3.5613952687554815,3.5737032982799817,3.573361692714671,3.5451269867043216,3.6369851063452585,3.5814391493056306
2013-08-05,3.493,1,0,0,3.499604742924133,3.5321221505666576,3.5083247447308894,3.5343808762225453,3.594409544730563,3.536079526994226
2013-08-12,3.496,1,0,0,3.49957352598922,3.5186195804161198,3.517571421983163,3.521798406436363,3.5663697127984406,3.5267420832487644
2013-08-19,3.504,1,0,0,3.503950613242986,3.5039169686428924,3.504562991837708,3.4720156715968966,3.5150680327417527,3.5010467835738894
2013-08-26,3.575,1,0,0,3.566363080637587,3.5364175804107187,3.542796886925747,3.4692860016615557,3.55907552507929,3.5373585095651663
2013-09-02,3.54,1,0,0,3.5380381112248935,3.532019655236424,3.5347420091232866,3.470709380560754,3.591132102642961,3.537247342910894
2013-09-09,3.475,1,0,0,3.4920734598462215,3.520983162102597,3.51534937253187,3.5199387893331506,3.6153966036319396,3.536766622860883
2013-09-16,3.425,1,0,0,3.447115188694102,3.4770192961994195,3.454243715111934,3.4694580664384205,3.494481087855538,3.4690021452531363
2013-09-23,3.354,1,0,0,3.3417462886133302,3.4030403496808987,3.3497057251579494,3.4216237804516885,3.4066806148859454,3.3834776682150802
2013-09-30,3.298,1,0,0,3.309119760407863,3.3547673372257214,3.3276198857073944,3.3679562085104027,3.33007045244884,3.336030102330417
2013-10-07,3.296,1,0,0,3.301795570983118,3.3220466883757913,3.3013579859541733,3.321181897570023,3.3264657160994657,3.314463091476229
2013-10-14,3.31,1,0,0,3.295901459153844,3.288271025549459,3.278848177801699,3.2765508464556423,3.2902226704349795,3.2862173314864775
2013-10-21,3.235,1,0,0,3.232711641102085,3.259971599979261,3.245792972100893,3.269814473827559,3.32069743287727,3.268015603480002
2013-10-28,3.209,1,0,0,3.2161301687910258,3.2508051439914585,3.234702914917129,3.2681658497780326,3.3088601073099215,3.2576242456160776
2013-11-04,3.133,1,0,0,3.1502988774848677,3.194921647981832,3.168487879847769,3.2250497861485368,3.2095886582337516,3.1892155872817183
2013-11-11,3.161,1,0,0,3.1697063657957103,3.1951982926724503,3.174250597702229,3.1839548475263935,3.17311086972801,3.1781391601554425
2013-11-18,3.241,1,0,0,3.210566332491238,3.224269637715158,3.2063066946527568,3.148020538182814,3.1752591260503316,3.191977645487525
2013-11-25,3.209,1,0,0,3.199619578569539,3.22116035904194,3.198063834130755,3.1626375602528194,3.2195839720178077,3.200966315340357
2013-12-02,3.208,1,0,0,3.2137924164999823,3.2370380823323726,3.2155198059963612,3.2055958053394935,3.273573013567098,3.231016425842043
2013-12-09,3.165,1,0,0,3.1659351444024018,3.220687299146842,3.2018709710922133,3.198432444234777,3.219333935738169,3.2011704439824546
2013-12-16,3.198,1,0,0,3.1971761308915836,3.239376867198348,3.207251939809287,3.2010859898538886,3.214376723586474,3.21096119407999
2013-12-23,3.264,1,0,0,3.2540349516215503,3.2467101868875234,3.2256867853884326,3.170719487530402,3.1635849700324474,3.2097878575061216
2013-12-30,3.261,1,0,0,3.268848617511855,3.2683456808516214,3.2787492693309686,3.209415126863443,3.2690766875069803,3.2602175129931164
2014-01-06,3.267,1,0,0,3.2809648557117916,3.2885602540296848,3.2891791611015755,3.2454573304432985,3.2820755768684613,3.2777946750132285
2014-01-13,3.24,1,0,0,3.2461708980380446,3.2696523880098134,3.2541979218248636,3.2256384331987658,3.262624994244582,3.2519486890547995
2014-01-20,3.241,1,0,0,3.2460100835958343,3.27600090064381,3.2598196759747085,3.232257260906109,3.266555499967907,3.256267972163259
2014-01-27,3.243,1,0,0,3.249077165640774,3.2679320526635025,3.257531361137588,3.216986556121263,3.2408846687047457,3.2460997846805446
2014-02-03,3.257,1,0,0,3.2696220466070636,3.2827120220544916,3.2744544088614402,3.215242032688921,3.2922744506520103,3.2684895412774817
2014-02-10,3.326,1,0,0,3.310677398551885,3.3079879615915675,3.2724975597125248,3.211299771889495,3.2753643188223984,3.2756900668853213
2014-02-17,3.394,1,0,0,3.3721924427948315,3.354449510351823,3.3480267115109608,3.241602915471564,3.358926913151531,3.3375237354332254
2014-02-24,3.421,1,0,0,3.428419108656132,3.405181949235775,3.4580073363285604,3.2950761936620796,3.4314424560052124,3.4076846847783475
2014-03-03,3.452,1,0,0,3.4713279892656135,3.464493689954887,3.4694260148308524,3.3450475525930017,3.479821571037236,3.4491910214201957
2014-03-10,3.489,1,0,0,3.5044202074297877,3.512312976653573,3.5227610907453184,3.409440938151642,3.565153922159656,3.5073080376654375
2014-03-17,3.487,1,0,0,3.4923543063025004,3.5325164756117986,3.5132107523440452,3.42167867989596,3.5191622047066855,3.4970149163395856
2014-03-24,3.521,1,0,0,3.5429200985402147,3.545708929948869,3.555546112210358,3.434435936599785,3.55553286601569,3.529593122706055
2014-03-31,3.533,1,0,0,3.5390347806431426,3.54748500839889,3.539291081833282,3.4429466605312884,3.5652915821866284,3.5295730516195616
2014-04-07,3.581,1,0,0,3.5939902594592,3.5797812869481853,3.5883633189050936,3.4679058867968813,3.5981082189237554,3.5688537623361567
2014-04-14,3.612,1,0,0,3.603629905536173,3.589177280356067,3.577972388704313,3.481459609195751,3.5946701531946545,3.571740740008142
2014-04-21,3.635,1,0,0,3.626727314129321,3.602981512629874,3.594997329662833,3.5323724509662204,3.6755630949005518,3.611204925090815
2014-04-28,3.606,1,0,0,3.608599574647771,3.603891826398955,3.6006290120163014,3.5650669033879465,3.6722443601072707,3.6138940565973847
2014-05-05,3.597,1,0,0,3.60477727536347,3.6041029016844095,3.6069336453440304,3.5758120821920265,3.6742848335875937,3.616905208619812
2014-05-12,3.593,1,0,0,3.582773797271144,3.5867517107245446,3.5800553777250896,3.542003930545813,3.597763989930328,3.5791674010971004
2014-05-19,3.607,1,0,0,3.59892385506708,3.589823590326376,3.5943045509924754,3.537583974032513,3.6085354193939048,3.587808346175764
2014-05-26,3.624,1,0,0,3.6077820243164442,3.594355075714507,3.5989664546819693,3.5420770043819028,3.619386531957551,3.594791782201263
2014-06-02,3.61,1,0,0,3.6171003120210172,3.600550350162801,3.601565358907218,3.558881764038954,3.650926981293116,3.6089739605274085
2014-06-09,3.621,1,0,0,3.633857042029446,3.596672587062804,3.602449527648083,3.5543101091127807,3.627926019567608,3.605527176576033
2014-06-16,3.639,1,0,0,3.621131749497459,3.589855157160042,3.6067260017863743,3.557338981798772,3.62801058953167,3.6032957966974246
2014-06-23,3.635,1,0,0,3.626965926674454,3.6043910458427195,3.630236060933465,3.579995447592901,3.652742665273562,3.6218935495146516
2014-06-30,3.605,1,0,0,3.609775403057181,3.606962023058053,3.624027312533244,3.596473010917684,3.6649521762562705,3.623424146028274
2014-07-07,3.56,1,0,0,3.5725444043814267,3.5834441334072205,3.5531561698665417,3.5914103871988488,3.6757581551828524,3.598830214546167
2014-07-14,3.523,1,0,0,3.537466827521921,3.543473528364566,3.5285127100243154,3.560332856852364,3.613731609882592,3.559299625003331
2014-07-21,3.468,1,0,0,3.4758351137301453,3.507523517006912,3.4830182290470026,3.5212152391147855,3.5369798276566566,3.5055322294092726
2014-07-28,3.449,1,0,0,3.4702541512496143,3.489430628577056,3.478083412294461,3.4876444777017475,3.5182752258010024,3.4898411594882393
2014-08-04,3.447,1,0,0,3.445139646312135,3.4714170819647765,3.4796001417997333,3.4421166052147614,3.4915185911796107,3.4674006380171956
2014-08-11,3.408,1,0,0,3.3961605041177054,3.4310026764866963,3.374815973945152,3.3973078910859296,3.410003547058978,3.400829420340778
2014-08-18,3.397,1,0,0,3.399830527364595,3.4159344321338563,3.4181341785356127,3.3938335633208734,3.4440604573779448,3.4159985365655277
2014-08-25,3.41,1,0,0,3.3856298331975525,3.393855658770183,3.372705650159958,3.3520331273384416,3.3610039951242605,3.372158292310002
2014-09-01,3.406,1,0,0,3.394759998684582,3.3792681941302694,3.396077168418929,3.35937270887115,3.4211597178479414,3.3926458392888343
2014-09-08,3.352,1,0,0,3.3689288526496934,3.3913218363400124,3.391570239477889,3.367831341882274,3.4190242477815427,3.389332729736672
2014-09-15,3.296,1,0,0,3.3014462694311444,3.334505432457946,3.3030403400695576,3.322571270193737,3.3298290931069685,3.317812035213242
2014-09-22,3.304,1,0,0,3.282991591438624,3.3048231048281163,3.2891753260179604,3.2890887797767827,3.2879172006761648,3.2900894472183193
2014-09-29,3.246,1,0,0,3.232424076005394,3.274269676288438,3.2458165150321623,3.2640135460044686,3.2669259450835693,3.2560606183834553
2014-10-06,3.147,1,0,0,3.18610385659277,3.235376391392141,3.199748709842665,3.2787235846472425,3.326613660219616,3.2478778253784544
2014-10-13,3.07,1,0,0,3.0908661044883137,3.15915716128772,3.0970408536310576,3.188332777838103,3.1411147858360273,3.132915403450491
2014-10-20,3.016,1,0,0,3.019790411424154,3.0655361865818733,3.0543888415315883,3.0986301134808354,3.0159508507413673,3.0476468804660404
2014-10-27,2.956,1,0,0,2.9494457726860284,2.997946389697574,2.961630412685494,3.031048496890423,2.9469206189116006,2.9738386182513095
2014-11-03,2.907,1,0,0,2.9269615518938754,2.9448760361079187,2.9365521133167585,2.9784792229797388,2.907044174701025,2.9362485707837744
2014-11-10,2.856,1,0,0,2.8350781945673216,2.8952710179418806,2.8596906196190512,2.9221365522359504,2.8373053630193086,2.86610420574273
2014-11-17,2.781,1,0,0,2.79840138804217,2.832315503835434,2.8132433838773485,2.8804807192007,2.8202742729227714,2.8270702143556212
2014-11-24,2.738,1,0,0,2.702061022972419,2.766069858102953,2.72504305347185,2.827360790522163,2.7606803413608705,2.754020350600448
2014-12-01,2.634,1,0,0,2.643711903172577,2.67712095399413,2.642189427631027,2.7777290945252693,2.7125400282791245,2.689674908068355
2014-12-08,2.499,1,0,0,2.50963586050266,2.572352752745083,2.5158762084220463,2.711956647253589,2.6069489815537326,2.5811769496577335
2014-12-15,2.341,1,0,0,2.362894761213316,2.391323524223231,2.347510747005049,2.6090999592920747,2.4857598204045313,2.4385339445112986
2014-12-22,2.229,1,0,0,2.2225985548671434,2.257457175634798,2.23562686707456,2.493426771417622,2.3395748524417295,2.308243874775785
2014-12-29,2.136,1,0,0,2.1329750184541605,2.1591446768244134,2.140753161195652,2.373824587507922,2.229156200244765,2.2056463278897107
2015-01-05,2.066,1,0,0,2.073888279369764,2.1026149580609825,2.078685807733238,2.2675278117255937,2.211921989653393,2.1480789675592775
2015-01-12,1.999,1,0,0,2.010530473692094,2.0370146399767237,2.005151803427051,2.1764190024376346,2.051379637192058,2.0534666032156963
2015-01-19,1.982,1,0,0,1.9913802287901876,2.0108541442133285,1.977318327816662,2.097559247979907,1.9846540014550413,2.008991775441915
2015-01-26,2.013,1,0,0,2.021802750424834,2.030007008022021,2.0085372220871007,2.061443770432855,2.0121805580138026,2.0250998676514103
2015-02-02,2.133,1,0,0,2.1092646718811743,2.090182127738675,2.110427725868025,2.033907342277982,2.0051644539961213,2.0674490494352282
2015-02-09,2.206,1,0,0,2.210176650483897,2.148582076821972,2.2026836231587223,2.092385627425381,2.240064990132471,2.1848558543481498
2015-02-16,2.256,1,0,0,2.2725503205200717,2.2260265904257683,2.272894793218161,2.1737830846785453,2.3083573471603076,2.2561623088404796
2015-02-23,2.36,1,0,0,2.345073331578815,2.3163786465488836,2.3390303323333597,2.235743056408373,2.362640370759195,2.323833090032964
2015-03-02,2.367,1,0,0,2.353365661162155,2.3451373377281404,2.338537322808501,2.281948430588153,2.3203989794613507,2.328016366412707
2015-03-09,2.339,1,0,0,2.3561518553671523,2.3564561430008797,2.3714023733629768,2.4008040719575034,2.466199448568403,2.3943507766501075
2015-03-16,2.347,1,0,0,2.365331412927943,2.3802246485849343,2.384184996003619,2.4111881270274496,2.3943578663308456,2.387033664701905
2015-03-23,2.348,1,0,0,2.3376512932012026,2.350561205504087,2.3355925306200587,2.3744536432823597,2.314250825139967,2.3401838118741196
2015-03-30,2.315,1,0,0,2.3255543597332475,2.348087956793373,2.3498236018216985,2.3928887037489166,2.3982654365010148,2.364164091219453
2015-04-06,2.317,1,0,0,2.3214229038636067,2.3435623038722815,2.356938066163704,2.391364681200074,2.3876357680329776,2.3612197073303083
2015-04-13,2.393,1,0,0,2.409462811438082,2.377866531500299,2.4009725528365182,2.3807948790253652,2.3812340338245623,2.3905586497074585
2015-04-20,2.451,1,0,0,2.4166999594437106,2.409710088612739,2.389439144795233,2.3723513243191094,2.3893990805600454,2.395184144530066
2015-04-27,2.517,1,0,0,2.52159231370045,2.4920529378143272,2.526065124232419,2.4394558501991703,2.497888398946254,2.4972355873356755
2015-05-04,2.547,1,0,0,2.5619019678786543,2.5435971023122543,2.5825570158108517,2.4937538174684817,2.5393464898121922,2.545550335548506
2015-05-11,2.604,1,0,0,2.598845194422118,2.6025284314959434,2.629330746135185,2.546753859166018,2.65786958965029,2.610916444500119
2015-05-18,2.642,1,0,0,2.6388813638403668,2.6397133310617362,2.647379975869532,2.564596883398658,2.630790549243975,2.6254629153727738
2015-05-25,2.656,1,0,0,2.665025392924659,2.6659033517493884,2.672070017787439,2.6155022656585487,2.680936103928322,2.661630373611587
2015-06-01,2.668,1,0,0,2.672497612818838,2.6721460462818114,2.670538457506831,2.6469876408266484,2.66853657453119,2.6664707112886976
2015-06-08,2.744,1,0,0,2.7228293921971725,2.70217874647257,2.718789070228655,2.6605673201292905,2.698773531621991,2.7015908400450295
2015-06-15,2.72,1,0,0,2.7143175293945814,2.6947468051257704,2.696218238154778,2.6651753604678134,2.6878117350771555,2.6920508141997894
2015-06-22,2.713,1,0,0,2.7318975571706003,2.7169214430318247,2.7417975429602057,2.727946082749393,2.774484899723217,2.7412874169839583
2015-06-29,2.702,1,0,0,2.7009305274460553,2.704429377024464,2.71246047366989,2.709051354345501,2.6797073684924957,2.7001925501604944
2015-07-06,2.694,1,0,0,2.689482705016027,2.7031991001603517,2.688699346857648,2.709261305055614,2.6860613339870776,2.6942346202618346
2015-07-13,2.661,1,0,0,2.632837949425819,2.6547470114999743,2.632726428987932,2.6803551307315585,2.6205053635908464,2.641854397297546
2015-07-20,2.605,1,0,0,2.608041260281491,2.608497117126676,2.6233471860106827,2.6771700742632993,2.6567516803661184,2.6356845196817877
2015-07-27,2.555,1,0,0,2.594205357038507,2.5776891391099364,2.582680310273614,2.655179756731484,2.6013833800608004,2.601858356221952
2015-08-03,2.505,1,0,0,2.521557318148114,2.5206549187576814,2.527298699863039,2.5985409512698654,2.5467709457744925,2.5426366953640565
2015-08-10,2.608,1,0,0,2.570380318641211,2.5399770459262982,2.5425993662478645,2.5341274005256924,2.446448317875249,2.5228410127102867
2015-08-17,2.534,1,0,0,2.5373939995408676,2.4937092598276394,2.5054920498405635,2.500374093854482,2.444487293430523,2.49430766082996
2015-08-24,2.406,1,0,0,2.4317434030233147,2.445924929578775,2.4544589453899737,2.5423996284961037,2.4862711701246774,2.472037831419433
2015-08-31,2.337,1,0,0,2.325968943362831,2.3674493303897624,2.363871365623619,2.4689393162652387,2.3723621822203644,2.377657106061261
2015-09-07,2.28,1,0,0,2.2956740301829788,2.3196124870331527,2.319981772386568,2.430361437689712,2.4013040130701073,2.3546817886720692
2015-09-14,2.237,1,0,0,2.21271805517021,2.2497569595652767,2.2206148763271987,2.3315412229795913,2.1732225269938916,2.232031248927026
2015-09-21,2.246,1,0,0,2.2489354303313505,2.2215363496588147,2.225494133851079,2.2599748348024886,2.14648768893158,2.216551880416296
2015-09-28,2.252,1,0,0,2.2373958029560965,2.2302513410988403,2.2383383885999697,2.2436561818366956,2.1971200759354326,2.227731135128065
2015-10-05,2.283,1,0,0,2.253835126998507,2.2243440851347716,2.2298771713175385,2.2308517462038204,2.15951598531151,2.2168741458352614
2015-10-12,2.22,1,0,0,2.2271967773964456,2.2026219257281725,2.2162558635884464,2.2388127308684513,2.2562031174183863,2.2301396013707926
2015-10-19,2.166,1,0,0,2.1831982283955527,2.1941119913189238,2.2053454673725152,2.2496368080606945,2.2522339683122787,2.2184416049839877
2015-10-26,2.17,1,0,0,2.171798169258685,2.1716605769104556,2.1704278481929697,2.1970911942740536,2.1140792907949093,2.161927259418241
2015-11-02,2.172,1,0,0,2.145486619485069,2.141856195898296,2.13695396301275,2.1698399436639177,2.0853249635580595,2.1327812873144576
2015-11-09,2.11,1,0,0,2.106737351361857,2.1256251145663008,2.127271008347711,2.18136366597799,2.1644547548257016,2.141622862700153
2015-11-16,2.015,1,0,0,2.041945047143304,2.079690128024136,2.081808649343629,2.1777184799014595,2.1762310368347175,2.1136410979224873
2015-11-23,1.974,1,0,0,1.999565566439439,2.0344919190498056,2.0136523954899936,2.1146350525441884,2.0692396650805898,2.045858460589889
2015-11-30,1.969,1,0,0,1.9626347889903462,2.0134817662507447,1.973592073706119,2.0672783301001614,2.010099991871124,2.003510919753487
2015-12-07,1.953,1,0,0,1.957827304698084,1.994423146265205,1.9458137582939217,2.0409178057906097,1.9789513800685463,1.9812652957557808
2015-12-14,1.929,1,0,0,1.926802137875605,1.9528358094349385,1.9205656093214047,1.9998446007919015,1.9121025768455948,1.9392015860442577
2015-12-21,1.933,1,0,0,1.9378326175933123,1.9360948947080188,1.929572972306898,1.9958610728255146,1.951314246796333,1.949549769481672
2015-12-28,1.922,1,0,0,1.9114985765210002,1.9129622740876115,1.8865945349650206,1.970658354921352,1.908512650812777,1.916398542962436
2016-01-04,1.888,1,0,0,1.8904812190436848,1.8757062604225427,1.8812073843300803,1.9757118354707441,1.9177247137567535,1.9081565566748864
2016-01-11,1.81,1,0,0,1.819027660424497,1.850078994895361,1.8549123118381223,1.9786359006427148,1.906833786196406,1.881739191492892
2016-01-18,1.752,1,0,0,1.753391981525098,1.7908589622903135,1.785102622039412,1.9220771070974454,1.773155030260152,1.8012491710654062
2016-01-25,1.729,1,0,0,1.7163093452215517,1.743353540147597,1.721676340879456,1.8517526533759696,1.6996749905134,1.7420689799901141
2016-02-01,1.663,1,0,0,1.6664668983545567,1.687494496827274,1.6911347520068474,1.8105885132219326,1.7276065163247234,1.715905410254706
2016-02-08,1.638,1,0,0,1.6521637863102532,1.6785952028302986,1.6753365553540083,1.7991149602967091,1.7474517087914605,1.7110093684861063
2016-02-15,1.661,1,0,0,1.658656241434636,1.6760315380716522,1.6542945147521118,1.7264216906379204,1.6504114232525828,1.6706937329046367
2016-02-22,1.715,1,0,0,1.7161811585348299,1.7073984580183932,1.706627932736088,1.724241568590913,1.7164206914980618,1.7142713322094363
2016-02-29,1.782,1,0,0,1.7840412334620719,1.7694538890001543,1.775253130259758,1.7275850444868734,1.70838667777632,1.7512027394501273
2016-03-07,1.888,1,0,0,1.8841792849020942,1.8497213106171557,1.8383852574266648,1.773332285631342,1.8208300510633397,1.8335860822870536
2016-03-14,1.935,1,0,0,1.9420778742660412,1.9283241157608162,1.914281313823415,1.8873501737430505,2.0019576242141603,1.9388125533834009
2016-03-21,1.976,1,0,0,1.9759801755691497,1.9663728922912513,1.965363764831741,1.9666936272243714,2.03517270628385,1.9850057750589083
2016-03-28,1.994,1,0,0,2.000888272216754,1.9861643862080491,2.0181370082616166,2.0103332077655147,2.067958433967116,2.020262443846202
2016-04-04,1.981,1,0,0,1.987865513869013,1.9972900340552349,2.0097482820467962,2.045864903055463,2.050569009688008,2.0197485059642752
2016-04-11,2.053,1,0,0,2.0438542279272274,2.0293295327769028,2.030793415824841,2.0434221471858445,1.9916740527666854,2.0259434450021043
2016-04-18,2.08,1,0,0,2.0695114280816465,2.066255864771831,2.0565650575469885,2.0641763661672288,2.0784166247423177,2.0674796799961035
2016-04-25,2.168,1,0,0,2.153596828479446,2.1428982731045183,2.129157904057435,2.0958003850409663,2.1055540820789647,2.1245919648525637
2016-05-02,2.143,1,0,0,2.1459372137496544,2.1358397534280957,2.1474919930980687,2.1299532242153725,2.163032207783279,2.145952477289539
2016-05-09,2.17,1,0,0,2.1887921093188276,2.186696378924096,2.205192571028212,2.199986576879756,2.2130073768100247,2.1998464426710185
2016-05-16,2.235,1,0,0,2.212006556192309,2.199108873654066,2.1942932969176883,2.1678249672000884,2.1103785372892174,2.1734163566294207
2016-05-23,2.281,1,0,0,2.27606846676498,2.2559595180243375,2.26799309459558,2.2210006568497427,2.2180524717651178,2.2470584115977443
2016-05-30,2.328,1,0,0,2.317277924980167,2.3040812327293207,2.3147653951021554,2.2676656657665393,2.260306114443508,2.2917829990844885
2016-06-06,2.343,1,0,0,2.318813493717173,2.308443376151043,2.305219426245412,2.2984202812483083,2.2731650385130515,2.2994608511378565
2016-06-13,2.29,1,0,0,2.2899877502096317,2.3044115924816158,2.321235907984546,2.325568551565242,2.343919698347676,2.3184665409084073
2016-06-20,2.25,1,0,0,2.2471801082428766,2.2642232527713664,2.25355800341993,2.3308299235429075,2.289390022739112,2.276619873098544
2016-06-27,2.205,1,0,0,2.2242913702906484,2.247305475920175,2.2466750535235716,2.3133280220317545,2.2359195155992255,2.2515521273985892
2016-07-04,2.171,1,0,0,2.1784745491850055,2.206048075469583,2.1822823531821984,2.2664727304414343,2.2001905626207856,2.2048301110318858
2016-07-11,2.148,1,0,0,2.1686743150051413,2.173631057782666,2.1837836838384854,2.2402184920356936,2.1753517636197315,2.1871551604176775
2016-07-18,2.105,1,0,0,2.097574120938263,2.14146762373036,2.1061519406587954,2.1881958563620896,2.111034305963594,2.1260002118211476
2016-07-25,2.091,1,0,0,2.102854631780225,2.1265731852754066,2.1128015732495316,2.1694614760937467,2.127472068394853,2.1267477095904264
2016-08-01,2.087,1,0,0,2.087503032636739,2.11121237802987,2.0975289054699133,2.128825390197878,2.086816626974743,2.1006763291662667
2016-08-08,2.096,1,0,0,2.091351919397775,2.102720247283172,2.098358072667312,2.1101089848290764,2.096382182611616,2.0992518253376966
2016-08-15,2.136,1,0,0,2.128377517514146,2.1220703850704257,2.1113206860119647,2.1152518772236526,2.1253843268429686,2.1206808878834225
2016-08-22,2.187,1,0,0,2.169846366524364,2.1492511350668972,2.1519645168640205,2.1272020292035707,2.1289962241091835,2.1451237574851776
2016-08-29,2.17,1,0,0,2.1613299116710474,2.1724102182605565,2.165529167251537,2.1682014705969235,2.1631122431003904,2.165659943628675
2016-09-05,2.138,1,0,0,2.1587960886916018,2.1840235797865635,2.173736536405371,2.198669064853256,2.2103410585218395,2.185756193521256
2016-09-12,2.17,1,0,0,2.15940417014502,2.1698457718789395,2.1415108280107513,2.161874724583531,2.118164394654265,2.1476673351583804
2016-09-19,2.166,1,0,0,2.161450930877943,2.1571502822235225,2.141350092049511,2.1623710768243307,2.1339545950963665,2.149970642274656
2016-09-26,2.184,1,0,0,2.1800399600953573,2.177541108060898,2.1624019465071287,2.184636769122879,2.1652539841799796,2.173135743419119
2016-10-03,2.216,1,0,0,2.1989524531731703,2.185588612555088,2.171655664555794,2.1782876874118298,2.1606334055910414,2.17797632507168
2016-10-10,2.198,1,0,0,2.2046599979834074,2.1909276915674014,2.19926121780006,2.204574576668722,2.2210615381137644,2.205319109316729
2016-10-17,2.175,1,0,0,2.1854897438703556,2.2030270472618327,2.2308197594403603,2.226908902573021,2.2236336141953323,2.2146246899835527
2016-10-24,2.159,1,0,0,2.1847094668624347,2.186343449221303,2.208209675250169,2.2214003216716725,2.2174800795745346,2.2045352415196
2016-10-31,2.157,1,0,0,2.166664326512594,2.172931650816769,2.1865999654773995,2.2110027284439733,2.2185204242287124,2.1925221788484786
2016-11-07,2.105,1,0,0,2.1264122490763575,2.147569631297589,2.131322721055931,2.187962877001144,2.1151423960951394,2.1391511533079353
2016-11-14,2.078,1,0,0,2.0985383703336504,2.1299309244552345,2.1071813371210193,2.168733418871008,2.1051566967217186,2.1196300643976764
2016-11-21,2.079,1,0,0,2.065484160774996,2.100845889282748,2.0641735910541987,2.1175813735993585,2.0369470854963745,2.073263278376438
2016-11-28,2.137,1,0,0,2.124255973341483,2.1393663917296504,2.1305384070586255,2.121114571942818,2.1012930386158235,2.1218190021658834
2016-12-05,2.174,1,0,0,2.1584580693257203,2.1627751032677898,2.1360654726431716,2.119644397784545,2.0848577700186732,2.129454466926291
2016-12-12,2.203,1,0,0,2.217454721838587,2.2082490790393674,2.2208660510717304,2.1816981322584437,2.2093912467973134,2.208296141976375
2016-12-19,2.254,1,0,0,2.24262367204029,2.2499757822455413,2.23767694765563,2.204681136774204,2.2141735911266496,2.228976508663058
2016-12-26,2.319,1,0,0,2.3193356399695544,2.291078615332033,2.295936135215838,2.2324671226053945,2.2382370706229997,2.274428382293027
2017-01-02,2.328,1,0,0,2.3091374015437443,2.314494260117307,2.314002531295998,2.2796285208445344,2.2869723326850755,2.3002922206555185
2017-01-09,2.298,1,0,0,2.293378626868771,2.3176764129639165,2.3072861051746925,2.3312012334614236,2.3446704839488786,2.319541529600758
2017-01-16,2.258,1,0,0,2.2444832701558437,2.2889666677234017,2.2544141439017493,2.3261302831995345,2.2705386599313675,2.274753401341105
2017-01-23,2.224,1,0,0,2.2358395513699336,2.2704915606339995,2.2535419270011197,2.321972690261117,2.275350519431266,2.2702704964483353
