week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2013-03-25,3.572,1,0,0,3.572706708417032,3.5856737820343203,3.5969995876210255,3.6097388790650937,3.651471623375091,3.6058188348834586
2013-04-01,3.539,1,0,0,3.5367582839916483,3.5514744754874785,3.5483711453343374,3.5815763189356797,3.620270192247159,3.570039704569374
2013-04-08,3.469,1,0,0,3.4964024434692327,3.5190792972133864,3.5027849933183712,3.5627885176497998,3.6219645388036614,3.5440160341852
2013-04-15,3.472,1,0,0,3.4791070123473338,3.4972587136113216,3.5029669166796675,3.5013092504929366,3.505641381596764,3.4975207477309547
2013-04-22,3.455,1,0,0,3.451145864776509,3.464619354170006,3.4445974155092,3.427565876759079,3.4348591960158066,3.4436983548650724
2013-04-29,3.478,1,0,0,3.467720788194463,3.4682340078585465,3.4589830766541616,3.41919507840858,3.4587968729165146,3.4550499364960916
2013-05-06,3.543,1,0,0,3.5525397668245224,3.5101783015983217,3.5379881449114294,3.415528426321289,3.520042987444753,3.5101003139177887
2013-05-13,3.636,1,0,0,3.6244067977511905,3.560170053092831,3.580822156349816,3.431846823881844,3.5477713056584603,3.5515646220610195
2013-05-20,3.601,1,0,0,3.590837946843714,3.572030879903143,3.5832321529341358,3.4576819951504723,3.5735245553389614,3.558037058577133
2013-05-27,3.61,1,0,0,3.6011513365789383,3.5886468810771466,3.595760015912308,3.531095660498565,3.6626463497509945,3.6004443065892855
2013-06-03,3.619,1,0,0,3.587101412193373,3.5772561087408388,3.5771440332655273,3.5177161989588805,3.567315530086551,3.5661076262740035
2013-06-10,3.577,1,0,0,3.549401808157124,3.5431143282261544,3.5525193136648463,3.516932997665461,3.567953184208246,3.547746365204299
2013-06-17,3.498,1,0,0,3.521619135529576,3.530179616694636,3.525382616540582,3.5335231501787625,3.602448103539869,3.5456840536199743
2013-06-24,3.41,1,0,0,3.4536811781888885,3.5033871198868445,3.4567888767027006,3.5150936987660053,3.535084854553166,3.4932400189606247
2013-07-01,3.413,1,0,0,3.431537978195341,3.452603182274481,3.4562490844530647,3.4474849551152005,3.471853470641263,3.4528410350367302
2013-07-08,3.57,1,0,0,3.51723494909163,3.485392340967574,3.49318220662126,3.3893087033556673,3.4396580619543453,3.465090551751096
2013-07-15,3.612,1,0,0,3.5896517978501,3.53335596857581,3.581543258691033,3.401050837871674,3.4953052088028356,3.521938175034757
2013-07-22,3.57,1,0,0,3.585827692026775,3.5685034322873084,3.583133805667528,3.5155378527941137,3.6703547249281785,3.5905062507158734
2013-07-29,3.566,1,0,0,3.5613952687554815,3.573703298279981,3.573361692714671,3.5451269867043216,3.6369851250783993,3.581439152820009
2013-08-05,3.493,1,0,0,3.499604742924133,3.532122150566657,3.5083247447308894,3.5343808762225453,3.5944095280250523,3.536079521791498
2013-08-12,3.496,1,0,0,3.49957352598922,3.5186195804161198,3.517571421983163,3.521798406436363,3.566369709370331,3.526742081650667
2013-08-19,3.504,1,0,0,3.503950613242986,3.5039169686428924,3.504562991837708,3.4720156715968966,3.515068025027905,3.5010467814191646
2013-08-26,3.575,1,0,0,3.566363080637587,3.536417580410719,3.542796886925747,3.4692860016615557,3.559075518304848,3.5373585074925
2013-09-02,3.54,1,0,0,3.5380381112248935,3.532019655236424,3.5347420091232866,3.470709380560754,3.591132112261606,3.537247344228906
2013-09-09,3.475,1,0,0,3.4920734598462215,3.520983162102597,3.51534937253187,3.5199387893331506,3.6153965970189046,3.5367666197361327
2013-09-16,3.425,1,0,0,3.447115188694102,3.4770192961994195,3.454243715111934,3.4694580664384205,3.494481096699726,3.4690021469266163
2013-09-23,3.354,1,0,0,3.3417462886133302,3.4030403496808983,3.3497057251579494,3.4216237804516885,3.406680634754087,3.3834776726272446
2013-09-30,3.298,1,0,0,3.309119760407863,3.3547673372257214,3.3276198857073944,3.3679562085104027,3.3300704304771798,3.336030097073292
2013-10-07,3.296,1,0,0,3.301795570983118,3.322046688375791,3.3013579859541733,3.321181897570023,3.3264657490279044,3.3144630992960655
2013-10-14,3.31,1,0,0,3.295901459153844,3.28827102554946,3.278848177801699,3.2765508464556423,3.290222663910126,3.286217329814524
2013-10-21,3.235,1,0,0,3.232711641102085,3.2599715999792616,3.245792972100893,3.269814473827559,3.3206974436262735,3.2680156050974247
2013-10-28,3.209,1,0,0,3.2161301687910258,3.2508051439914585,3.234702914917129,3.2681658497780326,3.308860139959129,3.257624252615189
2013-11-04,3.133,1,0,0,3.1502988774848677,3.1949216479818316,3.168487879847769,3.2250497861485368,3.2095886394640063,3.1892155823023276
2013-11-11,3.161,1,0,0,3.1697063657957103,3.1951982926724507,3.174250597702229,3.1839548475263935,3.1731109230240566,3.1781391732812008
2013-11-18,3.241,1,0,0,3.210566332491238,3.2242696377151585,3.2063066946527568,3.148020538182814,3.175259119281209,3.19197764415332
2013-11-25,3.209,1,0,0,3.199619578569539,3.2211603590419404,3.198063834130755,3.1626375602528194,3.2195840002251392,3.200966321879151
2013-12-02,3.208,1,0,0,3.2137924164999823,3.237038082332373,3.2155198059963612,3.2055958053394935,3.273573043502325,3.231016432344128
2013-12-09,3.165,1,0,0,3.1659351444024018,3.220687299146842,3.2018709710922133,3.198432444234777,3.2193339033482955,3.2011704357157207
2013-12-16,3.198,1,0,0,3.1971761308915836,3.239376867198348,3.207251939809287,3.2010859898538886,3.2143767119845728,3.210961191178159
2013-12-23,3.264,1,0,0,3.2540349516215503,3.2467101868875234,3.2256867853884326,3.170719487530402,3.16358491833579,3.2097878457539384
2013-12-30,3.261,1,0,0,3.268848617511855,3.2683456808516214,3.2787492693309686,3.209415126863443,3.2690766584531152,3.260217505720388
2014-01-06,3.267,1,0,0,3.2809648557117916,3.2885602540296848,3.2891791611015755,3.2454573304432985,3.2820755547654654,3.2777946695275904
2014-01-13,3.24,1,0,0,3.2461708980380446,3.269652388009814,3.2541979218248636,3.2256384331987658,3.2626249876046796,3.2519486872267755
2014-01-20,3.241,1,0,0,3.2460100835958343,3.2760009006438096,3.2598196759747085,3.232257260906109,3.2665555169716187,3.256267976122861
2014-01-27,3.243,1,0,0,3.249077165640774,3.267932052663503,3.257531361137588,3.216986556121263,3.240884674984681,3.2460997863158267
2014-02-03,3.257,1,0,0,3.2696220466070636,3.2827120220544916,3.2744544088614402,3.215242032688921,3.29227445126524,3.2684895409712236
2014-02-10,3.326,1,0,0,3.310677398551885,3.3079879615915675,3.2724975597125248,3.211299771889495,3.275364310855994,3.275690064944017
2014-02-17,3.394,1,0,0,3.3721924427948315,3.3544495103518224,3.3480267115109608,3.241602915471564,3.3589268610939302,3.3375237222961753
2014-02-24,3.421,1,0,0,3.428419108656132,3.4051819492357747,3.4580073363285604,3.2950761936620796,3.43144239061989,3.407684668337901
2014-03-03,3.452,1,0,0,3.4713279892656135,3.464493689954887,3.4694260148308524,3.3450475525930017,3.479821545627986,3.4491910146209115
2014-03-10,3.489,1,0,0,3.5044202074297877,3.512312976653573,3.5227610907453184,3.409440938151642,3.565153927731804,3.507308037918228
2014-03-17,3.487,1,0,0,3.4923543063025004,3.5325164756117986,3.5132107523440452,3.42167867989596,3.5191622204771646,3.4970149197702387
2014-03-24,3.521,1,0,0,3.5429200985402147,3.545708929948869,3.555546112210358,3.434435936599785,3.555532917207631,3.5295931347234797
2014-03-31,3.533,1,0,0,3.5390347806431426,3.54748500839889,3.539291081833282,3.4429466605312884,3.5652916137511723,3.529573058651115
2014-04-07,3.581,1,0,0,3.5939902594592,3.5797812869481853,3.5883633189050936,3.4679058867968813,3.598108222464833,3.5688537626407704
2014-04-14,3.612,1,0,0,3.603629905536173,3.589177280356066,3.577972388704313,3.481459609195751,3.5946701821156184,3.571740746638702
2014-04-21,3.635,1,0,0,3.626727314129321,3.602981512629874,3.594997329662833,3.5323724509662204,3.6755630761467057,3.6112049192717133
2014-04-28,3.606,1,0,0,3.608599574647771,3.603891826398955,3.6006290120163014,3.5650669033879465,3.6722444038503275,3.613894066172169
2014-05-05,3.597,1,0,0,3.60477727536347,3.6041029016844095,3.6069336453440304,3.5758120821920265,3.6742847948639437,3.616905198052523
2014-05-12,3.593,1,0,0,3.582773797271144,3.5867517107245455,3.5800553777250896,3.542003930545813,3.597764012118938,3.5791674061648977
2014-05-19,3.607,1,0,0,3.59892385506708,3.5898235903263753,3.5943045509924754,3.537583974032513,3.6085354331981305,3.587808349152964
2014-05-26,3.624,1,0,0,3.6077820243164442,3.594355075714507,3.5989664546819693,3.5420770043819028,3.619386472217995,3.594791767124988
2014-06-02,3.61,1,0,0,3.6171003120210172,3.600550350162801,3.601565358907218,3.558881764038954,3.650927007305614,3.608973966082077
2014-06-09,3.621,1,0,0,3.633857042029446,3.596672587062804,3.602449527648083,3.5543101091127807,3.627926023017111,3.605527176989744
2014-06-16,3.639,1,0,0,3.621131749497459,3.589855157160041,3.6067260017863743,3.557338981798772,3.628010611247504,3.6032958015323
2014-06-23,3.635,1,0,0,3.626965926674454,3.6043910458427195,3.630236060933465,3.579995447592901,3.652742707834454,3.6218935593278805
2014-06-30,3.605,1,0,0,3.609775403057181,3.606962023058053,3.624027312533244,3.596473010917684,3.6649522000037473,3.623424151037363
2014-07-07,3.56,1,0,0,3.5725444043814267,3.5834441334072205,3.5531561698665417,3.5914103871988488,3.6757581468260687,3.598830211027765
2014-07-14,3.523,1,0,0,3.537466827521921,3.543473528364565,3.5285127100243154,3.560332856852364,3.6137316255946343,3.5592996278005047
2014-07-21,3.468,1,0,0,3.4758351137301453,3.507523517006912,3.4830182290470026,3.5212152391147855,3.5369798332972158,3.505532230185085
2014-07-28,3.449,1,0,0,3.4702541512496143,3.4894306285770553,3.478083412294461,3.4876444777017475,3.5182752167754288,3.4898411567364107
2014-08-04,3.447,1,0,0,3.445139646312135,3.4714170819647756,3.4796001417997333,3.4421166052147614,3.4915185813746095,3.467400635157598
2014-08-11,3.408,1,0,0,3.3961605041177054,3.4310026764866954,3.374815973945152,3.3973078910859296,3.410003545319782,3.400829419739644
2014-08-18,3.397,1,0,0,3.399830527364595,3.4159344321338563,3.4181341785356127,3.3938335633208734,3.4440604746513763,3.4159985402501705
2014-08-25,3.41,1,0,0,3.3856298331975525,3.393855658770183,3.372705650159958,3.3520331273384416,3.361003995595837,3.3721582926392193
2014-09-01,3.406,1,0,0,3.394759998684582,3.379268194130269,3.396077168418929,3.35937270887115,3.4211597134228566,3.392645837660158
2014-09-08,3.352,1,0,0,3.3689288526496934,3.3913218363400124,3.391570239477889,3.367831341882274,3.419024260499148,3.3893327322762943
2014-09-15,3.296,1,0,0,3.3014462694311444,3.3345054324579464,3.3030403400695576,3.322571270193737,3.329829085522105,3.3178120331284893
2014-09-22,3.304,1,0,0,3.282991591438624,3.3048231048281167,3.2891753260179604,3.2890887797767827,3.287917194755722,3.290089445812607
2014-09-29,3.246,1,0,0,3.232424076005394,3.274269676288438,3.2458165150321623,3.2640135460044686,3.2669259260204075,3.256060613514684
2014-10-06,3.147,1,0,0,3.18610385659277,3.235376391392141,3.199748709842665,3.2787235846472425,3.326613605204848,3.2478778104188715
2014-10-13,3.07,1,0,0,3.0908661044883137,3.15915716128772,3.0970408536310576,3.188332777838103,3.1411147395512873,3.1329153919779738
2014-10-20,3.016,1,0,0,3.019790411424154,3.0655361865818724,3.0543888415315883,3.0986301134808354,3.015950809277145,3.0476468709371582
2014-10-27,2.956,1,0,0,2.9494457726860284,2.997946389697573,2.961630412685494,3.031048496890423,2.946920596660731,2.97383861332789
2014-11-03,2.907,1,0,0,2.9269615518938754,2.9448760361079183,2.9365521133167585,2.9784792229797388,2.9070441722393223,2.9362485707420767
2014-11-10,2.856,1,0,0,2.8350781945673216,2.895271017941881,2.8596906196190512,2.9221365522359504,2.837305360244759,2.8661042056167725
2014-11-17,2.781,1,0,0,2.79840138804217,2.8323155038354346,2.8132433838773485,2.8804807192007,2.8202742668638083,2.827070213004723
2014-11-24,2.738,1,0,0,2.702061022972419,2.7660698581029526,2.72504305347185,2.827360790522163,2.760680305839008,2.754020341788662
2014-12-01,2.634,1,0,0,2.643711903172577,2.67712095399413,2.642189427631027,2.7777290945252693,2.712539984619899,2.6896748969564217
2014-12-08,2.499,1,0,0,2.50963586050266,2.5723527527450827,2.5158762084220463,2.711956647253589,2.606948915268454,2.581176932958642
2014-12-15,2.341,1,0,0,2.362894761213316,2.391323524223231,2.347510747005049,2.6090999592920747,2.485759789847771,2.4385339361353147
2014-12-22,2.229,1,0,0,2.2225985548671434,2.257457175634798,2.23562686707456,2.493426771417622,2.3395748680024697,2.3082438779790273
2014-12-29,2.136,1,0,0,2.1329750184541605,2.1591446768244134,2.140753161195652,2.373824587507922,2.22915621572184,2.2056463312225016
2015-01-05,2.066,1,0,0,2.073888279369764,2.102614958060983,2.078685807733238,2.2675278117255937,2.2119220352961917,2.1480789774931464
2015-01-12,1.999,1,0,0,2.010530473692094,2.037014639976724,2.005151803427051,2.1764190024376346,2.051379662545885,2.0534666094539893
2015-01-19,1.982,1,0,0,1.9913802287901876,2.010854144213328,1.977318327816662,2.097559247979907,1.9846539929346125,2.008991773825698
2015-01-26,2.013,1,0,0,2.021802750424834,2.0300070080220216,2.0085372220871007,2.061443770432855,2.012180564270859,2.0250998694288587
2015-02-02,2.133,1,0,0,2.1092646718811743,2.090182127738675,2.110427725868025,2.033907342277982,2.0051644570139056,2.0674490513675545
2015-02-09,2.206,1,0,0,2.210176650483897,2.148582076821972,2.2026836231587223,2.092385627425381,2.2400649706784828,2.1848558485333553
2015-02-16,2.256,1,0,0,2.2725503205200717,2.2260265904257683,2.272894793218161,2.1737830846785453,2.308357382818807,2.256162316556879
2015-02-23,2.36,1,0,0,2.345073331578815,2.3163786465488836,2.3390303323333597,2.235743056408373,2.362640374527448,2.3238330902099
2015-03-02,2.367,1,0,0,2.353365661162155,2.3451373377281404,2.338537322808501,2.281948430588153,2.3203989631666158,2.328016362575218
2015-03-09,2.339,1,0,0,2.3561518553671523,2.35645614300088,2.3714023733629768,2.4008040719575034,2.466199437853975,2.3943507726527473
2015-03-16,2.347,1,0,0,2.365331412927943,2.3802246485849343,2.384184996003619,2.4111881270274496,2.3943578221295736,2.3870336537555192
2015-03-23,2.348,1,0,0,2.3376512932012026,2.3505612055040874,2.3355925306200587,2.3744536432823597,2.314250779567982,2.34018380123048
2015-03-30,2.315,1,0,0,2.3255543597332475,2.348087956793373,2.3498236018216985,2.3928887037489166,2.3982654239543146,2.3641640874981182
2015-04-06,2.317,1,0,0,2.3214229038636067,2.3435623038722815,2.356938066163704,2.391364681200074,2.3876357957402794,2.361219713597292
2015-04-13,2.393,1,0,0,2.409462811438082,2.3778665315002994,2.4009725528365182,2.3807948790253652,2.381234040097584,2.390558651419867
2015-04-20,2.451,1,0,0,2.4166999594437106,2.4097100886127385,2.389439144795233,2.3723513243191094,2.389399141157388,2.3951841594552903
2015-04-27,2.517,1,0,0,2.52159231370045,2.492052937814327,2.526065124232419,2.4394558501991703,2.497888438970697,2.497235597107957
2015-05-04,2.547,1,0,0,2.5619019678786543,2.5435971023122543,2.5825570158108517,2.4937538174684817,2.539346514998253,2.545550341824743
2015-05-11,2.604,1,0,0,2.598845194422118,2.6025284314959434,2.629330746135185,2.546753859166018,2.657869580412148,2.610916441341142
2015-05-18,2.642,1,0,0,2.6388813638403668,2.6397133310617353,2.647379975869532,2.564596883398658,2.6307905110748946,2.625462905939374
2015-05-25,2.656,1,0,0,2.665025392924659,2.6659033517493893,2.672070017787439,2.6155022656585487,2.6809360972541,2.6616303716096685
2015-06-01,2.668,1,0,0,2.672497612818838,2.6721460462818114,2.670538457506831,2.6469876408266484,2.6685365781079726,2.6664707121234947
2015-06-08,2.744,1,0,0,2.7228293921971725,2.7021787464725704,2.718789070228655,2.6605673201292905,2.6987735438121065,2.7015908430791895
2015-06-15,2.72,1,0,0,2.7143175293945814,2.6947468051257704,2.696218238154778,2.6651753604678134,2.687811734743233,2.6920508141994577
2015-06-22,2.713,1,0,0,2.7318975571706003,2.7169214430318247,2.7417975429602057,2.727946082749393,2.774484873101253,2.7412874098389692
2015-06-29,2.702,1,0,0,2.7009305274460553,2.704429377024464,2.71246047366989,2.709051354345501,2.6797073482823306,2.700192545612591
2015-07-06,2.694,1,0,0,2.689482705016027,2.703199100160352,2.688699346857648,2.709261305055614,2.6860613106886957,2.694234614722821
2015-07-13,2.661,1,0,0,2.632837949425819,2.6547470114999743,2.632726428987932,2.6803551307315585,2.6205053730465266,2.641854400018639
2015-07-20,2.605,1,0,0,2.608041260281491,2.608497117126676,2.6233471860106827,2.6771700742632993,2.6567517265146554,2.6356845305597
2015-07-27,2.555,1,0,0,2.594205357038507,2.577689139109936,2.582680310273614,2.655179756731484,2.6013833721249076,2.6018583542909686
2015-08-03,2.505,1,0,0,2.521557318148114,2.520654918757681,2.527298699863039,2.5985409512698654,2.5467709553268887,2.542636697620045
2015-08-10,2.608,1,0,0,2.570380318641211,2.5399770459262982,2.5425993662478645,2.5341274005256924,2.446448298541541,2.522841009448911
2015-08-17,2.534,1,0,0,2.5373939995408676,2.493709259827639,2.5054920498405635,2.500374093854482,2.444487260553129,2.4943076537479154
2015-08-24,2.406,1,0,0,2.4317434030233147,2.4459249295787746,2.4544589453899737,2.5423996284961037,2.486271191722162,2.4720378364264004
2015-08-31,2.337,1,0,0,2.325968943362831,2.3674493303897624,2.363871365623619,2.4689393162652387,2.372362176409238,2.3776571047421635
2015-09-07,2.28,1,0,0,2.2956740301829788,2.3196124870331523,2.319981772386568,2.430361437689712,2.4013040315873444,2.354681792304815
2015-09-14,2.237,1,0,0,2.21271805517021,2.249756959565277,2.2206148763271987,2.3315412229795913,2.1732225368435842,2.2320312524628894
2015-09-21,2.246,1,0,0,2.2489354303313505,2.2215363496588147,2.225494133851079,2.2599748348024886,2.146487678795473,2.2165518792820884
2015-09-28,2.252,1,0,0,2.2373958029560965,2.23025134109884,2.2383383885999697,2.2436561818366956,2.1971200844453342,2.2277311377955806
2015-10-05,2.283,1,0,0,2.253835126998507,2.2243440851347716,2.2298771713175385,2.2308517462038204,2.1595159670334723,2.2168741424669
2015-10-12,2.22,1,0,0,2.2271967773964456,2.2026219257281725,2.2162558635884464,2.2388127308684513,2.2562031204041917,2.230139601600858
2015-10-19,2.166,1,0,0,2.1831982283955527,2.1941119913189238,2.2053454673725152,2.2496368080606945,2.2522339795863013,2.218441607092046
2015-10-26,2.17,1,0,0,2.171798169258685,2.1716605769104556,2.1704278481929697,2.1970911942740536,2.1140793015988812,2.161927262977179
2015-11-02,2.172,1,0,0,2.145486619485069,2.1418561958982956,2.13695396301275,2.1698399436639177,2.0853249987712634,2.132781296833225
2015-11-09,2.11,1,0,0,2.106737351361857,2.1256251145663003,2.127271008347711,2.18136366597799,2.164454738505104,2.1416228582723495
2015-11-16,2.015,1,0,0,2.041945047143304,2.079690128024136,2.081808649343629,2.1777184799014595,2.1762310296692555,2.11364109497032
2015-11-23,1.974,1,0,0,1.999565566439439,2.034491919049806,2.0136523954899936,2.1146350525441884,2.069239673443226,2.045858462185876
2015-11-30,1.969,1,0,0,1.9626347889903462,2.0134817662507447,1.973592073706119,2.0672783301001614,2.010099974267984,2.0035109153236634
2015-12-07,1.953,1,0,0,1.957827304698084,1.9944231462652044,1.9458137582939217,2.0409178057906097,1.9789513746887777,1.981265294484964
2015-12-14,1.929,1,0,0,1.926802137875605,1.9528358094349387,1.9205656093214047,1.9998446007919015,1.9121025624286752,1.9392015830394804
2015-12-21,1.933,1,0,0,1.9378326175933123,1.9360948947080188,1.929572972306898,1.9958610728255146,1.9513142151079785,1.9495497617009585
2015-12-28,1.922,1,0,0,1.9114985765210002,1.9129622740876118,1.8865945349650206,1.970658354921352,1.908512618997553,1.9163985353357924
2016-01-04,1.888,1,0,0,1.8904812190436848,1.8757062604225427,1.8812073843300803,1.9757118354707441,1.9177246854491146,1.9081565495709905
2016-01-11,1.81,1,0,0,1.819027660424497,1.850078994895361,1.8549123118381223,1.9786359006427148,1.9068337432135036,1.8817391805035406
2016-01-18,1.752,1,0,0,1.753391981525098,1.7908589622903135,1.785102622039412,1.9220771070974454,1.7731550150419473,1.801249167883824
2016-01-25,1.729,1,0,0,1.7163093452215517,1.743353540147598,1.721676340879456,1.8517526533759696,1.6996749949078565,1.742068981877511
2016-02-01,1.663,1,0,0,1.6664668983545567,1.687494496827274,1.6911347520068474,1.8105885132219326,1.727606517535889,1.7159054103263833
2016-02-08,1.638,1,0,0,1.6521637863102532,1.6785952028302988,1.6753365553540083,1.7991149602967091,1.7474517493875619,1.711009377711728
2016-02-15,1.661,1,0,0,1.658656241434636,1.6760315380716522,1.6542945147521118,1.7264216906379204,1.6504114362065836,1.6706937364605072
2016-02-22,1.715,1,0,0,1.7161811585348299,1.7073984580183932,1.706627932736088,1.724241568590913,1.7164207004723415,1.7142713343621614
2016-02-29,1.782,1,0,0,1.7840412334620719,1.7694538890001539,1.775253130259758,1.7275850444868734,1.7083867435821944,1.7512027563589085
2016-03-07,1.888,1,0,0,1.8841792849020942,1.8497213106171562,1.8383852574266648,1.773332285631342,1.820830026169276,1.8335860764458356
2016-03-14,1.935,1,0,0,1.9420778742660412,1.9283241157608157,1.914281313823415,1.8873501737430505,2.00195762341554,1.938812551977092
2016-03-21,1.976,1,0,0,1.9759801755691497,1.9663728922912513,1.965363764831741,1.9666936272243714,2.035172707961092,1.9850057745067853
2016-03-28,1.994,1,0,0,2.000888272216754,1.9861643862080496,2.0181370082616166,2.0103332077655147,2.067958415315175,2.0202624383715806
2016-04-04,1.981,1,0,0,1.987865513869013,1.9972900340552353,2.0097482820467962,2.045864903055463,2.0505690400262857,2.019748512789983
2016-04-11,2.053,1,0,0,2.0438542279272274,2.0293295327769028,2.030793415824841,2.0434221471858445,1.9916740248817246,2.0259434388423085
2016-04-18,2.08,1,0,0,2.0695114280816465,2.0662558647718314,2.0565650575469885,2.0641763661672288,2.0784166083373443,2.0674796757758074
2016-04-25,2.168,1,0,0,2.153596828479446,2.1428982731045183,2.129157904057435,2.0958003850409663,2.1055540972359297,2.1245919689231276
2016-05-02,2.143,1,0,0,2.1459372137496544,2.1358397534280957,2.1474919930980687,2.1299532242153725,2.1630322304074614,2.1459524824929126
2016-05-09,2.17,1,0,0,2.1887921093188276,2.1866963789240965,2.205192571028212,2.199986576879756,2.2130074176260828,2.1998464523969314
2016-05-16,2.235,1,0,0,2.212006556192309,2.1991088736540663,2.1942932969176883,2.1678249672000884,2.110378571601638,2.173416366226814
2016-05-23,2.281,1,0,0,2.27606846676498,2.255959518024337,2.26799309459558,2.2210006568497427,2.218052476251722,2.247058413250897
2016-05-30,2.328,1,0,0,2.317277924980167,2.3040812327293203,2.3147653951021554,2.2676656657665393,2.260306110618119,2.2917829987529936
2016-06-06,2.343,1,0,0,2.318813493717173,2.308443376151043,2.305219426245412,2.2984202812483083,2.2731650363753886,2.2994608511195924
2016-06-13,2.29,1,0,0,2.2899877502096317,2.3044115924816158,2.321235907984546,2.325568551565242,2.3439197042682753,2.3184665418676498
2016-06-20,2.25,1,0,0,2.2471801082428766,2.2642232527713664,2.25355800341993,2.3308299235429075,2.289390034424773,2.2766198757104243
2016-06-27,2.205,1,0,0,2.2242913702906484,2.247305475920175,2.2466750535235716,2.3133280220317545,2.2359195103235794,2.2515521264086695
2016-07-04,2.171,1,0,0,2.1784745491850055,2.206048075469583,2.1822823531821984,2.2664727304414343,2.2001905918418814,2.2048301182645687
2016-07-11,2.148,1,0,0,2.1686743150051413,2.1736310577826656,2.1837836838384854,2.2402184920356936,2.175351796798117,2.1871551687551984
2016-07-18,2.105,1,0,0,2.097574120938263,2.14146762373036,2.1061519406587954,2.1881958563620896,2.111034346420667,2.1260002219987477
2016-07-25,2.091,1,0,0,2.102854631780225,2.1265731852754066,2.1128015732495316,2.1694614760937467,2.127472109297795,2.1267477195761026
2016-08-01,2.087,1,0,0,2.087503032636739,2.11121237802987,2.0975289054699133,2.128825390197878,2.0868166049181407,2.1006763240398922
2016-08-08,2.096,1,0,0,2.091351919397775,2.102720247283172,2.098358072667312,2.1101089848290764,2.0963821674603813,2.0992518216887017
2016-08-15,2.136,1,0,0,2.128377517514146,2.1220703850704252,2.1113206860119647,2.1152518772236526,2.125384333235968,2.120680889356115
2016-08-22,2.187,1,0,0,2.169846366524364,2.1492511350668972,2.1519645168640205,2.1272020292035707,2.128996222524445,2.145123757407068
2016-08-29,2.17,1,0,0,2.1613299116710474,2.1724102182605565,2.165529167251537,2.1682014705969235,2.163112253737736,2.1656599462780566
2016-09-05,2.138,1,0,0,2.1587960886916018,2.1840235797865635,2.173736536405371,2.198669064853256,2.210341059850493,2.185756193374556
2016-09-12,2.17,1,0,0,2.15940417014502,2.1698457718789395,2.1415108280107513,2.161874724583531,2.118164398378973,2.147667336634804
2016-09-19,2.166,1,0,0,2.161450930877943,2.1571502822235225,2.141350092049511,2.1623710768243307,2.1339546100423363,2.1499706462356816
2016-09-26,2.184,1,0,0,2.1800399600953573,2.1775411080608977,2.1624019465071287,2.184636769122879,2.1652539860073228,2.1731357440170167
2016-10-03,2.216,1,0,0,2.1989524531731703,2.1855886125550876,2.171655664555794,2.1782876874118298,2.1606334219534045,2.1779763294044203
2016-10-10,2.198,1,0,0,2.2046599979834074,2.1909276915674014,2.19926121780006,2.204574576668722,2.2210615254884054,2.2053191059282726
2016-10-17,2.175,1,0,0,2.1854897438703556,2.2030270472618323,2.2308197594403603,2.226908902573021,2.2236336055637995,2.2146246877006126
2016-10-24,2.159,1,0,0,2.1847094668624347,2.1863434492213027,2.208209675250169,2.2214003216716725,2.21748008342565,2.2045352422128133
2016-10-31,2.157,1,0,0,2.166664326512594,2.172931650816769,2.1865999654773995,2.2110027284439733,2.2185204029821843,2.1925221731557016
2016-11-07,2.105,1,0,0,2.1264122490763575,2.147569631297589,2.131322721055931,2.187962877001144,2.115142393737661,2.139151153192069
2016-11-14,2.078,1,0,0,2.0985383703336504,2.129930924455235,2.1071813371210193,2.168733418871008,2.105156714752623,2.1196300690832905
2016-11-21,2.079,1,0,0,2.065484160774996,2.1008458892827484,2.0641735910541987,2.1175813735993585,2.036947088521418,2.0732632798124873
2016-11-28,2.137,1,0,0,2.124255973341483,2.1393663917296504,2.1305384070586255,2.121114571942818,2.101293059429741,2.1218190076479466
2016-12-05,2.174,1,0,0,2.1584580693257203,2.1627751032677898,2.1360654726431716,2.119644397784545,2.0848577724622177,2.1294544683789933
2016-12-12,2.203,1,0,0,2.217454721838587,2.2082490790393674,2.2208660510717304,2.1816981322584437,2.209391221823842,2.208296135850091
2016-12-19,2.254,1,0,0,2.24262367204029,2.2499757822455413,2.23767694765563,2.204681136774204,2.214173595358082,2.228976509981427
2016-12-26,2.319,1,0,0,2.3193356399695544,2.291078615332033,2.295936135215838,2.2324671226053945,2.238237052016189,2.2744283784383272
2017-01-02,2.328,1,0,0,2.3091374015437443,2.314494260117307,2.314002531295998,2.2796285208445344,2.2869723582453614,2.300292227159723
2017-01-09,2.298,1,0,0,2.293378626868771,2.317676412963917,2.3072861051746925,2.3312012334614236,2.344670473809942,2.319541526640134
2017-01-16,2.258,1,0,0,2.2444832701558437,2.2889666677234017,2.2544141439017493,2.3261302831995345,2.2705386518780446,2.274753399453139
2017-01-23,2.224,1,0,0,2.2358395513699336,2.270491560633999,2.2535419270011197,2.321972690261117,2.2753505204829567,2.2702704966080125
2017-01-30,2.221,1,0,0,2.229003119151421,2.2521194331166536,2.239717022654992,2.288353690256211,2.21580282190308,2.2424106383739986
2017-02-06,2.228,1,0,0,2.2174548896859565,2.2247800994458524,2.2059861749836003,2.251228603036524,2.217803206177303,2.222371864639367
