week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2013-03-18,3.616,1,0,0,3.614644220192848,3.623772956487363,3.6374638211514143,3.62811468913195,3.6306100064862696,3.627240154143367
2013-03-25,3.572,1,0,0,3.5707749522953494,3.585673782034321,3.5969995876210255,3.6097388790650937,3.6514716342289644,3.6054230716729987
2013-04-01,3.539,1,0,0,3.5389637869971287,3.5514744754874776,3.5483711453343374,3.5815763189356797,3.620270190277125,3.570491554628538
2013-04-08,3.469,1,0,0,3.4956267716641705,3.5190792972133855,3.5027849933183712,3.5627885176497998,3.621964577762866,3.5438571296984263
2013-04-15,3.472,1,0,0,3.4791284800103193,3.4972587136113216,3.5029669166796675,3.5013092504929366,3.5056413640865793,3.4975251417059994
2013-04-22,3.455,1,0,0,3.448698350419061,3.464619354170006,3.4445974155092,3.427565876759079,3.4348591903537535,3.4431969216042395
2013-04-29,3.478,1,0,0,3.4732331666707204,3.4682340078585465,3.4589830766541616,3.41919507840858,3.458796900759661,3.456179285742252
2013-05-06,3.543,1,0,0,3.5511367591697387,3.5101783015983217,3.5379881449114294,3.415528426321289,3.5200429869152194,3.5098128742716526
2013-05-13,3.636,1,0,0,3.6237791023149004,3.560170053092831,3.580822156349816,3.431846823881844,3.547771346894587,3.551436033696012
2013-05-20,3.601,1,0,0,3.596389340989552,3.5720308799031426,3.5832321529341358,3.4576819951504723,3.5735245611180835,3.5591743958544706
2013-05-27,3.61,1,0,0,3.607643341807167,3.5886468810771475,3.595760015912308,3.531095660498565,3.6626463409410324,3.601774347477843
2013-06-03,3.619,1,0,0,3.5965201605234194,3.577256108740839,3.5771440332655273,3.5177161989588805,3.5673155069452616,3.568037276197263
2013-06-10,3.577,1,0,0,3.551579971245622,3.543114328226155,3.5525193136648463,3.516932997665461,3.5679531560912707,3.548192607295242
2013-06-17,3.498,1,0,0,3.515644946224382,3.5301796166946366,3.525382616540582,3.5335231501787625,3.602448118496227,3.5444601025454925
2013-06-24,3.41,1,0,0,3.452992303544303,3.5033871198868445,3.4567888767027006,3.5150936987660053,3.5350848314141823,3.4930988813540806
2013-07-01,3.413,1,0,0,3.4281634458982415,3.452603182274481,3.4562490844530647,3.4474849551152005,3.471853497070919,3.452149688170522
2013-07-08,3.57,1,0,0,3.522108607680043,3.485392340967574,3.49318220662126,3.3893087033556673,3.4396580670559675,3.466089038081005
2013-07-15,3.612,1,0,0,3.5913756073469054,3.5333559685758096,3.581543258691033,3.401050837871674,3.495305198069678,3.5222913356577594
2013-07-22,3.57,1,0,0,3.5800225636791643,3.568503432287308,3.583133805667528,3.5155378527941137,3.670354718476661,3.589316930845276
2013-07-29,3.566,1,0,0,3.56362763940035,3.5737032982799817,3.573361692714671,3.5451269867043216,3.636985116899465,3.5818965058993326
2013-08-05,3.493,1,0,0,3.4966208822696623,3.532122150566657,3.5083247447308894,3.5343808762225453,3.594409551353543,3.535468213031134
2013-08-12,3.496,1,0,0,3.5029363352349727,3.5186195804161207,3.517571421983163,3.521798406436363,3.566369688449293,3.5274310287825843
2013-08-19,3.504,1,0,0,3.4994793928368804,3.5039169686428915,3.504562991837708,3.4720156715968966,3.5150680327687205,3.500130747173317
2013-08-26,3.575,1,0,0,3.56757477349295,3.536417580410718,3.542796886925747,3.4692860016615557,3.5590755206127174,3.537606752526698
2013-09-02,3.54,1,0,0,3.539836044963546,3.532019655236423,3.5347420091232866,3.470709380560754,3.5911320924864665,3.537615689677448
2013-09-09,3.475,1,0,0,3.489354916623247,3.5209831621025964,3.51534937253187,3.5199387893331506,3.6153966015203354,3.5362096632167743
2013-09-16,3.425,1,0,0,3.44574733494373,3.4770192961994195,3.454243715111934,3.4694580664384205,3.4944810858041513,3.4687219070397513
2013-09-23,3.354,1,0,0,3.345872422242817,3.4030403496808983,3.3497057251579494,3.4216237804516885,3.4066806246654844,3.384323007453197
2013-09-30,3.298,1,0,0,3.3141472041176927,3.3547673372257223,3.3276198857073944,3.3679562085104027,3.3300704410055504,3.33706009150643
2013-10-07,3.296,1,0,0,3.291418855858666,3.322046688375791,3.3013579859541733,3.321181897570023,3.326465749122966,3.3123371815093905
2013-10-14,3.31,1,0,0,3.2936456637104974,3.288271025549459,3.278848177801699,3.2765508464556423,3.2902226844698443,3.2857551813089003
2013-10-21,3.235,1,0,0,3.233109915222966,3.2599715999792616,3.245792972100893,3.269814473827559,3.3206974429162033,3.268097201488885
2013-10-28,3.209,1,0,0,3.2158229999489985,3.250805143991459,3.234702914917129,3.2681658497780326,3.3088601191791915,3.2575613172429234
2013-11-04,3.133,1,0,0,3.1542845729781814,3.1949216479818325,3.168487879847769,3.2250497861485368,3.2095886276661645,3.190032144571647
2013-11-11,3.161,1,0,0,3.173728871079354,3.1951982926724507,3.174250597702229,3.1839548475263935,3.1731109094699055,3.178963276197389
2013-11-18,3.241,1,0,0,3.216736890295755,3.2242696377151585,3.2063066946527568,3.148020538182814,3.1752591233349756,3.1932418311075432
2013-11-25,3.209,1,0,0,3.2021892892976647,3.22116035904194,3.198063834130755,3.1626375602528194,3.219584002485946,3.2014927892648077
2013-12-02,3.208,1,0,0,3.216163720881103,3.237038082332373,3.2155198059963612,3.2055958053394935,3.273573055188236,3.2315022540266503
2013-12-09,3.165,1,0,0,3.165406538767535,3.220687299146842,3.2018709710922133,3.198432444234777,3.2193338931756776,3.201062135944822
2013-12-16,3.198,1,0,0,3.1986244413043394,3.239376867198348,3.207251939809287,3.2010859898538886,3.214376728750948,3.211257916297512
2013-12-23,3.264,1,0,0,3.2505683265104506,3.246710186887523,3.2256867853884326,3.170719487530402,3.163584916110908,3.2090776237291245
2013-12-30,3.261,1,0,0,3.263804311578331,3.2683456808516214,3.2787492693309686,3.209415126863443,3.2690766914607376,3.259184067334172
2014-01-06,3.267,1,0,0,3.2717810568526007,3.2885602540296848,3.2891791611015755,3.2454573304432985,3.2820755802602175,3.2759131552530207
2014-01-13,3.24,1,0,0,3.2496886164543155,3.269652388009814,3.2541979218248636,3.2256384331987658,3.262624961663417,3.2526693696462003
2014-01-20,3.241,1,0,0,3.2526219618585643,3.2760009006438096,3.2598196759747085,3.232257260906109,3.2665555256496175,3.2576225795513594
2014-01-27,3.243,1,0,0,3.2516793180629753,3.2679320526635025,3.257531361137588,3.216986556121263,3.2408846423276527,3.2466328913502975
2014-02-03,3.257,1,0,0,3.274548632756899,3.2827120220544916,3.2744544088614402,3.215242032688921,3.2922744565602122,3.26949887138262
2014-02-10,3.326,1,0,0,3.3062575167033463,3.307987961591567,3.2724975597125248,3.211299771889495,3.275364329469716,3.274784551123072
2014-02-17,3.394,1,0,0,3.375983362343794,3.3544495103518224,3.3480267115109608,3.241602915471564,3.3589268903266314,3.338300390103438
2014-02-24,3.421,1,0,0,3.4328083498016517,3.4051819492357756,3.4580073363285604,3.2950761936620796,3.4314424602789555,3.408583926525234
2014-03-03,3.452,1,0,0,3.4721509543168936,3.464493689954887,3.4694260148308524,3.3450475525930017,3.4798215720918733,3.449359625486173
2014-03-10,3.489,1,0,0,3.5000097145078857,3.512312976653572,3.5227610907453184,3.409440938151642,3.565153910575613,3.506404439559243
2014-03-17,3.487,1,0,0,3.4874834139530098,3.5325164756117986,3.5132107523440452,3.42167867989596,3.519162226924215,3.496017002956441
2014-03-24,3.521,1,0,0,3.5381958270627085,3.5457089299488698,3.555546112210358,3.434435936599785,3.555532867282967,3.52862524295927
2014-03-31,3.533,1,0,0,3.541741024206132,3.5474850083988896,3.539291081833282,3.4429466605312884,3.565291590488877,3.530127492003748
2014-04-07,3.581,1,0,0,3.5937478561252907,3.5797812869481853,3.5883633189050936,3.4679058867968813,3.598108241544269,3.568804105524558
2014-04-14,3.612,1,0,0,3.6041719081417383,3.589177280356067,3.577972388704313,3.481459609195751,3.5946701372489147,3.571851778110317
2014-04-21,3.635,1,0,0,3.6235764550405123,3.602981512629874,3.594997329662833,3.5323724509662204,3.6755630876466547,3.610559394069978
2014-04-28,3.606,1,0,0,3.606874579054291,3.603891826398955,3.6006290120163014,3.5650669033879465,3.6722443839142374,3.6135406554114784
2014-05-05,3.597,1,0,0,3.603056548005714,3.6041029016844086,3.6069336453440304,3.5758120821920265,3.6742848275485285,3.616552674595054
2014-05-12,3.593,1,0,0,3.583219487550909,3.5867517107245446,3.5800553777250896,3.542003930545813,3.597764028148504,3.579258720594239
2014-05-19,3.607,1,0,0,3.5953319061827975,3.5898235903263753,3.5943045509924754,3.537583974032513,3.60853540550488,3.5870724460937833
2014-05-26,3.624,1,0,0,3.6099054614243427,3.594355075714507,3.5989664546819693,3.5420770043819028,3.619386483251475,3.5952268069126276
2014-06-02,3.61,1,0,0,3.6149379534930155,3.6005503501628002,3.601565358907218,3.558881764038954,3.6509269791328376,3.6085309488777333
2014-06-09,3.621,1,0,0,3.6281614187681135,3.5966725870628036,3.602449527648083,3.5543101091127807,3.627926034808559,3.604360295658953
2014-06-16,3.639,1,0,0,3.6148750618608654,3.589855157160041,3.6067260017863743,3.557338981798772,3.6280106195621746,3.602013971939271
2014-06-23,3.635,1,0,0,3.623954179282456,3.6043910458427195,3.630236060933465,3.579995447592901,3.6527426911803014,3.6212765272165073
2014-06-30,3.605,1,0,0,3.611731094102973,3.606962023058053,3.624027312533244,3.596473010917684,3.6649521732925834,3.62382481500237
2014-07-07,3.56,1,0,0,3.5714938272812256,3.5834441334072205,3.5531561698665417,3.5914103871988488,3.675758136548735,3.5986149735765505
2014-07-14,3.523,1,0,0,3.5304762015676334,3.543473528364566,3.5285127100243154,3.560332856852364,3.6137316070193237,3.557867427176361
2014-07-21,3.468,1,0,0,3.4734012644373697,3.507523517006911,3.4830182290470026,3.5212152391147855,3.5369798317777397,3.5050335980095038
2014-07-28,3.449,1,0,0,3.4696534357451863,3.4894306285770553,3.478083412294461,3.4876444777017475,3.5182752377233464,3.4897180912610732
2014-08-04,3.447,1,0,0,3.448433624916444,3.4714170819647756,3.4796001417997333,3.4421166052147614,3.4915185883227187,3.4680754873255752
2014-08-11,3.408,1,0,0,3.3991187458803247,3.4310026764866963,3.374815973945152,3.3973078910859296,3.410003544947166,3.4014354862369096
2014-08-18,3.397,1,0,0,3.40083124492562,3.4159344321338563,3.4181341785356127,3.3938335633208734,3.444060480024742,3.41620356277757
2014-08-25,3.41,1,0,0,3.388680959321418,3.393855658770183,3.372705650159958,3.3520331273384416,3.361003983412881,3.3727833855982827
2014-09-01,3.406,1,0,0,3.399144327436202,3.3792681941302694,3.396077168418929,3.35937270887115,3.421159702487273,3.3935440697772643
2014-09-08,3.352,1,0,0,3.3676598255109678,3.3913218363400124,3.391570239477889,3.367831341882274,3.4190242565438744,3.3890727411259
2014-09-15,3.296,1,0,0,3.300631265455962,3.3345054324579464,3.3030403400695576,3.322571270193737,3.32982908564923,3.3176450602649776
2014-09-22,3.304,1,0,0,3.2874325122135297,3.3048231048281163,3.2891753260179604,3.2890887797767827,3.287917187778593,3.2909992727765727
2014-09-29,3.246,1,0,0,3.232707825186036,3.274269676288438,3.2458165150321623,3.2640135460044686,3.2669259560870785,3.2561187537856675
2014-10-06,3.147,1,0,0,3.182730025484555,3.2353763913921414,3.199748709842665,3.2787235846472425,3.326613644165982,3.2471866109499317
2014-10-13,3.07,1,0,0,3.091019288408469,3.15915716128772,3.0970408536310576,3.188332777838103,3.141114752525173,3.1329467786277623
2014-10-20,3.016,1,0,0,3.0199992912282903,3.0655361865818733,3.0543888415315883,3.0986301134808354,3.015950852544038,3.047689675171684
2014-10-27,2.956,1,0,0,2.945087752045449,2.9979463896975735,2.961630412685494,3.031048496890423,2.9469205914229786,2.972945767119935
2014-11-03,2.907,1,0,0,2.918496987955009,2.944876036107919,2.9365521133167585,2.9784792229797388,2.9070441480622535,2.934514396396557
2014-11-10,2.856,1,0,0,2.8394690425839406,2.89527101794188,2.8596906196190512,2.9221365522359504,2.8373053654068547,2.8670037766454226
2014-11-17,2.781,1,0,0,2.795239749511985,2.832315503835434,2.8132433838773485,2.8804807192007,2.820274282878856,2.8264224796725177
2014-11-24,2.738,1,0,0,2.706190368886622,2.766069858102953,2.72504305347185,2.827360790522163,2.760680320273839,2.754866340535213
2014-12-01,2.634,1,0,0,2.645899652954897,2.6771209539941303,2.642189427631027,2.7777290945252693,2.712540016411001,2.6901231177865395
2014-12-08,2.499,1,0,0,2.5042251134619162,2.572352752745083,2.5158762084220463,2.711956647253589,2.606948968140183,2.5800684254072883
2014-12-15,2.341,1,0,0,2.3696253167383534,2.391323524223231,2.347510747005049,2.6090999592920747,2.4857597816660575,2.43991284973354
2014-12-22,2.229,1,0,0,2.224909110403592,2.257457175634798,2.23562686707456,2.493426771417622,2.3395748633392373,2.308717249685304
2014-12-29,2.136,1,0,0,2.1298235247529385,2.1591446768244134,2.140753161195652,2.373824587507922,2.2291562216110505,2.2050006741695976
2015-01-05,2.066,1,0,0,2.0769738499256376,2.1026149580609825,2.078685807733238,2.2675278117255937,2.211921990233755,2.148711120030657
2015-01-12,1.999,1,0,0,2.010498762401084,2.037014639976724,2.005151803427051,2.1764190024376346,2.051379665512835,2.053460113340212
2015-01-19,1.982,1,0,0,1.9918194709525234,2.0108541442133285,1.977318327816662,2.097559247979907,1.9846540117970577,2.009081767409032
2015-01-26,2.013,1,0,0,2.018987989965456,2.030007008022021,2.0085372220871007,2.061443770432855,2.0121805597935105,2.0245231972754683
2015-02-02,2.133,1,0,0,2.106558559837025,2.0901821277386756,2.110427725868025,2.033907342277982,2.005164453921476,2.066894638214977
2015-02-09,2.206,1,0,0,2.2096117183218578,2.148582076821972,2.2026836231587223,2.092385627425381,2.2400649597611646,2.184740106644433
2015-02-16,2.256,1,0,0,2.269254121634765,2.2260265904257683,2.272894793218161,2.1737830846785453,2.308357344587144,2.2554870027302365
2015-02-23,2.36,1,0,0,2.3517249262570994,2.316378646548884,2.3390303323333597,2.235743056408373,2.3626403834431344,2.325195830876835
2015-03-02,2.367,1,0,0,2.359630267903989,2.3451373377281404,2.338537322808501,2.281948430588153,2.320398975299168,2.329299819779062
2015-03-09,2.339,1,0,0,2.356867679135056,2.3564561430008797,2.3714023733629768,2.4008040719575034,2.4661994586756135,2.3944974321558186
2015-03-16,2.347,1,0,0,2.370307463681145,2.380224648584934,2.384184996003619,2.4111881270274496,2.3943578810227266,2.388053131088607
2015-03-23,2.348,1,0,0,2.3405979642764736,2.350561205504087,2.3355925306200587,2.3744536432823597,2.3142508090102103,2.340787504086143
2015-03-30,2.315,1,0,0,2.3273891002777747,2.348087956793373,2.3498236018216985,2.3928887037489166,2.3982654315162826,2.3645399801583933
2015-04-06,2.317,1,0,0,2.3210272279794326,2.3435623038722815,2.356938066163704,2.391364681200074,2.387635772290428,2.361138644508763
2015-04-13,2.393,1,0,0,2.407784827730529,2.3778665315002994,2.4009725528365182,2.3807948790253652,2.3812340289091076,2.390214873536725
2015-04-20,2.451,1,0,0,2.409080053600771,2.409710088612739,2.389439144795233,2.3723513243191094,2.3893991043595926,2.393623030676424
2015-04-27,2.517,1,0,0,2.530681580066316,2.4920529378143272,2.526065124232419,2.4394558501991703,2.4978884011664846,2.499097741190054
2015-05-04,2.547,1,0,0,2.5618078176761796,2.5435971023122543,2.5825570158108517,2.4937538174684817,2.539346503488738,2.5455310500227335
2015-05-11,2.604,1,0,0,2.5950136711811744,2.6025284314959434,2.629330746135185,2.546753859166018,2.657869567121227,2.610131459571494
2015-05-18,2.642,1,0,0,2.63947239337413,2.6397133310617362,2.647379975869532,2.564596883398658,2.6307905244780065,2.6255839957935847
2015-05-25,2.656,1,0,0,2.663705642068407,2.6659033517493893,2.672070017787439,2.6155022656585487,2.6809361124793254,2.6613599930652736
2015-06-01,2.668,1,0,0,2.675860381986453,2.672146046281811,2.670538457506831,2.6469876408266484,2.668536581307219,2.667159656514485
2015-06-08,2.744,1,0,0,2.728487644804479,2.7021787464725695,2.718789070228655,2.6605673201292905,2.698773547711436,2.7027500721972473
2015-06-15,2.72,1,0,0,2.7202229671998377,2.6947468051257704,2.696218238154778,2.6651753604678134,2.687811746297776,2.6932606869647824
2015-06-22,2.713,1,0,0,2.7298584481000763,2.7169214430318243,2.7417975429602057,2.727946082749393,2.774484859349219,2.740869646655858
2015-06-29,2.702,1,0,0,2.6967454859588886,2.704429377024464,2.71246047366989,2.709051354345501,2.679707356425712,2.6993351416602707
2015-07-06,2.694,1,0,0,2.6841469423893547,2.7031991001603517,2.688699346857648,2.709261305055614,2.686061312022844,2.6931414565347183
2015-07-13,2.661,1,0,0,2.630046574223848,2.6547470114999743,2.632726428987932,2.6803551307315585,2.62050536181893,2.641282517147806
2015-07-20,2.605,1,0,0,2.6076311607829794,2.608497117126676,2.6233471860106827,2.6771700742632993,2.656751736490704,2.635600514560153
2015-07-27,2.555,1,0,0,2.5965343130009653,2.577689139109936,2.582680310273614,2.655179756731484,2.601383374235528,2.602335497058741
2015-08-03,2.505,1,0,0,2.520943564637125,2.5206549187576814,2.527298699863039,2.5985409512698654,2.546770963173056,2.54251095751863
2015-08-10,2.608,1,0,0,2.573487049832485,2.5399770459262982,2.5425993662478645,2.5341274005256924,2.4464482965268757,2.5234774961789928
2015-08-17,2.534,1,0,0,2.536483025534782,2.493709259827639,2.5054920498405635,2.500374093854482,2.444487259054399,2.494121018031395
2015-08-24,2.406,1,0,0,2.432941890165617,2.4459249295787746,2.4544589453899737,2.5423996284961037,2.4862711868123952,2.4722833741053467
2015-08-31,2.337,1,0,0,2.3264312730491166,2.3674493303897624,2.363871365623619,2.4689393162652387,2.3723621614288524,2.377751820298964
2015-09-07,2.28,1,0,0,2.2997277218797216,2.3196124870331523,2.319981772386568,2.430361437689712,2.4013040191105293,2.355512285352706
2015-09-14,2.237,1,0,0,2.2091913098730154,2.2497569595652767,2.2206148763271987,2.3315412229795913,2.173222532185163,2.231308712643834
2015-09-21,2.246,1,0,0,2.2436748819942083,2.221536349658815,2.225494133851079,2.2599748348024886,2.146487688175247,2.2154741318016264
2015-09-28,2.252,1,0,0,2.236332212916317,2.2302513410988403,2.2383383885999697,2.2436561818366956,2.19712007948894,2.2275132344121493
2015-10-05,2.283,1,0,0,2.2545495669876194,2.2243440851347716,2.2298771713175385,2.2308517462038204,2.159515999338925,2.217020519809627
2015-10-12,2.22,1,0,0,2.229876352380561,2.202621925728172,2.2162558635884464,2.2388127308684513,2.25620312037459,2.230688576828156
2015-10-19,2.166,1,0,0,2.1813577561268707,2.1941119913189238,2.2053454673725152,2.2496368080606945,2.252233962144801,2.2180645385071225
2015-10-26,2.17,1,0,0,2.1767790319282865,2.171660576910456,2.1704278481929697,2.1970911942740536,2.1140793078150963,2.1629477126416097
2015-11-02,2.172,1,0,0,2.1467214083142485,2.141856195898296,2.13695396301275,2.1698399436639177,2.085324971430623,2.133034265595388
2015-11-09,2.11,1,0,0,2.1056755918754146,2.1256251145663003,2.127271008347711,2.18136366597799,2.164454747453788,2.1414053339279358
2015-11-16,2.015,1,0,0,2.0449084967211317,2.079690128024136,2.081808649343629,2.1777184799014595,2.176231031247767,2.1142482294966665
2015-11-23,1.974,1,0,0,2.0001300386403886,2.0344919190498056,2.0136523954899936,2.1146350525441884,2.069239683600946,2.0459741105477924
2015-11-30,1.969,1,0,0,1.962079892332331,2.0134817662507447,1.973592073706119,2.0672783301001614,2.0100999695092017,2.0033972304007484
2015-12-07,1.953,1,0,0,1.9598147578207992,1.9944231462652044,1.9458137582939217,2.0409178057906097,1.978951367290014,1.9816724698933956
2015-12-14,1.929,1,0,0,1.9241383066624644,1.9528358094349385,1.9205656093214047,1.9998446007919015,1.912102574164032,1.9386558361496653
2015-12-21,1.933,1,0,0,1.9418070062056618,1.9360948947080188,1.929572972306898,1.9958610728255146,1.9513142004664799,1.9503640065790755
2015-12-28,1.922,1,0,0,1.9102229005861555,1.9129622740876115,1.8865945349650206,1.970658354921352,1.9085126351128885,1.9161371865005348
2016-01-04,1.888,1,0,0,1.888610261547517,1.8757062604225427,1.8812073843300803,1.9757118354707441,1.9177247171331135,1.9077732470936413
2016-01-11,1.81,1,0,0,1.8194072270436836,1.850078994895361,1.8549123118381223,1.9786359006427148,1.906833766095576,1.8818169496706636
2016-01-18,1.752,1,0,0,1.7558240064968804,1.7908589622903135,1.785102622039412,1.9220771070974454,1.7731550373030884,1.8017474314124953
2016-01-25,1.729,1,0,0,1.7142174820817895,1.7433535401475975,1.721676340879456,1.8517526533759696,1.6996749943013543,1.741640413118312
2016-02-01,1.663,1,0,0,1.6628236916406323,1.6874944968272736,1.6911347520068474,1.8105885132219326,1.7276065188245675,1.7151590128591858
2016-02-08,1.638,1,0,0,1.6502943021741112,1.6785952028302988,1.6753365553540083,1.7991149602967091,1.747451727155602,1.710626364211767
2016-02-15,1.661,1,0,0,1.6594092050261278,1.676031538071652,1.6542945147521118,1.7264216906379204,1.6504114416372053,1.6708480001343755
2016-02-22,1.715,1,0,0,1.7129680115968615,1.7073984580183932,1.706627932736088,1.724241568590913,1.7164206896694347,1.7136130418477242
2016-02-29,1.782,1,0,0,1.7834953647513405,1.7694538890001539,1.775253130259758,1.7275850444868734,1.7083867025610657,1.751090911600359
2016-03-07,1.888,1,0,0,1.8843033315137894,1.8497213106171562,1.8383852574266648,1.773332285631342,1.8208300451889947,1.8336114948620235
2016-03-14,1.935,1,0,0,1.9429441526432127,1.9283241157608157,1.914281313823415,1.8873501737430505,2.0019576029017894,1.9389900254964019
2016-03-21,1.976,1,0,0,1.9823283889843133,1.9663728922912511,1.965363764831741,1.9666936272243714,2.0351727022111414,1.9863063568192738
2016-03-28,1.994,1,0,0,2.0036836172482135,1.9861643862080496,2.0181370082616166,2.0103332077655147,2.067958423850849,2.0208351341979847
2016-04-04,1.981,1,0,0,1.9862747448315985,1.9972900340552353,2.0097482820467962,2.045864903055463,2.0505689965421965,2.0194225954758642
2016-04-11,2.053,1,0,0,2.046921943780946,2.0293295327769028,2.030793415824841,2.0434221471858445,1.9916740608437329,2.026571942111253
2016-04-18,2.08,1,0,0,2.064794453153007,2.0662558647718314,2.0565650575469885,2.0641763661672288,2.078416622774625,2.066513294448104
2016-04-25,2.168,1,0,0,2.157006596160374,2.142898273104518,2.129157904057435,2.0958003850409663,2.105554084902796,2.1252905380452245
2016-05-02,2.143,1,0,0,2.145374664606809,2.1358397534280957,2.1474919930980687,2.1299532242153725,2.163032247230632,2.1458372351710153
2016-05-09,2.17,1,0,0,2.1920934087493102,2.1866963789240965,2.205192571028212,2.199986576879756,2.2130073723042596,2.2005227915080865
2016-05-16,2.235,1,0,0,2.20616832883738,2.199108873654066,2.1942932969176883,2.1678249672000884,2.1103785604069243,2.172220262451362
2016-05-23,2.281,1,0,0,2.2729185177375157,2.255959518024337,2.26799309459558,2.2210006568497427,2.2180524616881954,2.246413067064686
2016-05-30,2.328,1,0,0,2.3223014613008623,2.30408123272932,2.3147653951021554,2.2676656657665393,2.260306098076469,2.292812186734343
2016-06-06,2.343,1,0,0,2.3176073238246215,2.308443376151043,2.305219426245412,2.2984202812483083,2.2731650614205074,2.2992137442312366
2016-06-13,2.29,1,0,0,2.296812235295445,2.3044115924816158,2.321235907984546,2.325568551565242,2.343919712891016,2.3198647030408344
2016-06-20,2.25,1,0,0,2.2519443964245145,2.264223252771366,2.25355800341993,2.3308299235429075,2.289390044525924,2.27759595655632
2016-06-27,2.205,1,0,0,2.2150853890937854,2.2473054759201756,2.2466750535235716,2.3133280220317545,2.2359195123431856,2.2496660615872086
2016-07-04,2.171,1,0,0,2.1835692652854806,2.206048075469583,2.1822823531821984,2.2664727304414343,2.2001905647964297,2.2058738858830633
2016-07-11,2.148,1,0,0,2.164671024966726,2.173631057782666,2.1837836838384854,2.2402184920356936,2.1753517764178123,2.1863349940537913
2016-07-18,2.105,1,0,0,2.099733728301452,2.14146762373036,2.1061519406587954,2.1881958563620896,2.1110343257058792,2.1264426639162393
2016-07-25,2.091,1,0,0,2.1072152503215698,2.126573185275407,2.1128015732495316,2.1694614760937467,2.1274720754679404,2.127641088177665
2016-08-01,2.087,1,0,0,2.0866260115721937,2.1112123780298697,2.0975289054699133,2.128825390197878,2.086816613611512,2.1004966472945763
2016-08-08,2.096,1,0,0,2.0917102412077466,2.102720247283172,2.098358072667312,2.1101089848290764,2.0963821576536334,2.099325230040111
2016-08-15,2.136,1,0,0,2.126989139632126,2.1220703850704252,2.1113206860119647,2.1152518772236526,2.1253843094837555,2.1203964412315934
2016-08-22,2.187,1,0,0,2.1703845844509577,2.1492511350668972,2.1519645168640205,2.1272020292035707,2.128996233123623,2.1452340266129295
2016-08-29,2.17,1,0,0,2.166596331108123,2.172410218260557,2.165529167251537,2.1682014705969235,2.1631122438858625,2.16673889565336
2016-09-05,2.138,1,0,0,2.1591445171428454,2.1840235797865635,2.173736536405371,2.198669064853256,2.2103410691855836,2.1858275798265954
2016-09-12,2.17,1,0,0,2.156711010159642,2.169845771878939,2.1415108280107513,2.161874724583531,2.1181644258485828,2.1471155848647205
2016-09-19,2.166,1,0,0,2.1562460541636477,2.1571502822235225,2.141350092049511,2.1623710768243307,2.1339546106745093,2.1489043028923067
2016-09-26,2.184,1,0,0,2.179874858228919,2.177541108060898,2.1624019465071287,2.184636769122879,2.16525395682948,2.1731019117334807
2016-10-03,2.216,1,0,0,2.1935962249203027,2.185588612555088,2.171655664555794,2.1782876874118298,2.160633409869203,2.1768789749594095
2016-10-10,2.198,1,0,0,2.2025678504489017,2.1909276915674014,2.19926121780006,2.204574576668722,2.221061509765935,2.2048904758689787
2016-10-17,2.175,1,0,0,2.1807186447594664,2.2030270472618323,2.2308197594403603,2.226908902573021,2.223633602312933,2.2136472133952587
2016-10-24,2.159,1,0,0,2.1782650841275193,2.186343449221303,2.208209675250169,2.2214003216716725,2.217480092609433,2.2032149588744803
2016-10-31,2.157,1,0,0,2.1684715890493154,2.172931650816769,2.1865999654773995,2.2110027284439733,2.2185204164028467,2.192892437629987
2016-11-07,2.105,1,0,0,2.1278776772621284,2.147569631297589,2.131322721055931,2.187962877001144,2.115142392515027,2.139451380586792
2016-11-14,2.078,1,0,0,2.102688888713994,2.129930924455235,2.1071813371210193,2.168733418871008,2.1051566934722623,2.120480396543876
2016-11-21,2.079,1,0,0,2.0680365924768687,2.100845889282748,2.0641735910541987,2.1175813735993585,2.0369471051765853,2.073786210071902
2016-11-28,2.137,1,0,0,2.12700612534316,2.139366391729651,2.1305384070586255,2.121114571942818,2.1012930453106127,2.1223824382893732
2016-12-05,2.174,1,0,0,2.158762516828278,2.1627751032677898,2.1360654726431716,2.119644397784545,2.084857749340554,2.1295168355626295
2016-12-12,2.203,1,0,0,2.2155102138020824,2.2082490790393674,2.2208660510717304,2.1816981322584437,2.209391248431515,2.2078977634505046
2016-12-19,2.254,1,0,0,2.23949274032294,2.249975782245541,2.23767694765563,2.204681136774204,2.214173586061036,2.228335061394263
2016-12-26,2.319,1,0,0,2.3165156663163597,2.291078615332033,2.295936135215838,2.2324671226053945,2.238237058124799,2.2738506405612733
2017-01-02,2.328,1,0,0,2.3108943724715796,2.3144942601173066,2.314002531295998,2.2796285208445344,2.2869723662968244,2.3006521864374614
2017-01-09,2.298,1,0,0,2.292361611056129,2.3176764129639165,2.3072861051746925,2.3312012334614236,2.344670474257789,2.31933316705391
2017-01-16,2.258,1,0,0,2.2520466432415405,2.2889666677234017,2.2544141439017493,2.3261302831995345,2.270538653780644,2.276302937501932
2017-01-23,2.224,1,0,0,2.2365018709210025,2.270491560633999,2.2535419270011197,2.321972690261117,2.275350528928474,2.2704061907102666
2017-01-30,2.221,1,0,0,2.2352522402090123,2.2521194331166536,2.239717022654992,2.288353690256211,2.2158028413282245,2.2436909245326544
