week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2013-05-20,3.601,1,0,0,3.596389340989552,3.572030879903143,3.5832321529341358,3.4576819951504723,3.5735245545238836,3.559174394149831
2013-05-27,3.61,1,0,0,3.607643341807167,3.5886468810771466,3.595760015912308,3.531095660498565,3.6626463324398957,3.6017743450069704
2013-06-03,3.619,1,0,0,3.5965201605234194,3.577256108740839,3.5771440332655273,3.5177161989588805,3.567315534712776,3.568037282990261
2013-06-10,3.577,1,0,0,3.551579971245622,3.5431143282261544,3.5525193136648463,3.516932997665461,3.5679531704465544,3.5481926106772415
2013-06-17,3.498,1,0,0,3.515644946224382,3.5301796166946366,3.525382616540582,3.5335231501787625,3.602448108093555,3.54446009962835
2013-06-24,3.41,1,0,0,3.452992303544303,3.5033871198868445,3.4567888767027006,3.5150936987660053,3.535084838500549,3.4930988828157004
2013-07-01,3.413,1,0,0,3.4281634458982415,3.452603182274482,3.4562490844530647,3.4474849551152005,3.4718534710217868,3.452149681675194
2013-07-08,3.57,1,0,0,3.522108607680043,3.485392340967574,3.49318220662126,3.3893087033556673,3.439658055452425,3.4660890354147456
2013-07-15,3.612,1,0,0,3.5913756073469054,3.5333559685758096,3.581543258691033,3.401050837871674,3.4953051915505187,3.522291334238063
2013-07-22,3.57,1,0,0,3.5800225636791643,3.568503432287308,3.583133805667528,3.5155378527941137,3.670354722030501,3.5893169311914317
2013-07-29,3.566,1,0,0,3.56362763940035,3.573703298279982,3.573361692714671,3.5451269867043216,3.6369851127192323,3.5818965045220943
2013-08-05,3.493,1,0,0,3.4966208822696623,3.532122150566657,3.5083247447308894,3.5343808762225453,3.594409544168293,3.535468210894409
2013-08-12,3.496,1,0,0,3.5029363352349727,3.5186195804161198,3.517571421983163,3.521798406436363,3.566369726282915,3.52743103778066
2013-08-19,3.504,1,0,0,3.4994793928368804,3.5039169686428924,3.504562991837708,3.4720156715968966,3.515068039346845,3.5001307486851374
2013-08-26,3.575,1,0,0,3.56757477349295,3.5364175804107187,3.542796886925747,3.4692860016615557,3.5590755204500746,3.5376067523484744
2013-09-02,3.54,1,0,0,3.539836044963546,3.532019655236424,3.5347420091232866,3.470709380560754,3.591132092630517,3.53761568936751
2013-09-09,3.475,1,0,0,3.489354916623247,3.5209831621025964,3.51534937253187,3.5199387893331506,3.615396590862864,3.5362096601006177
2013-09-16,3.425,1,0,0,3.44574733494373,3.4770192961994195,3.454243715111934,3.4694580664384205,3.494481091918871,3.468721908368487
2013-09-23,3.354,1,0,0,3.345872422242817,3.4030403496808983,3.3497057251579494,3.4216237804516885,3.406680627628211,3.3843230080333013
2013-09-30,3.298,1,0,0,3.3141472041176927,3.354767337225722,3.3276198857073944,3.3679562085104027,3.330070469740236,3.3370600985762975
2013-10-07,3.296,1,0,0,3.291418855858666,3.3220466883757918,3.3013579859541733,3.321181897570023,3.326465737568129,3.3123371785934492
2013-10-14,3.31,1,0,0,3.2936456637104974,3.2882710255494594,3.278848177801699,3.2765508464556423,3.290222690276441,3.2857551826996296
2013-10-21,3.235,1,0,0,3.233109915222966,3.259971599979261,3.245792972100893,3.269814473827559,3.320697462035125,3.268097205823655
2013-10-28,3.209,1,0,0,3.2158229999489985,3.2508051439914585,3.234702914917129,3.2681658497780326,3.308860118737878,3.2575613168041833
2013-11-04,3.133,1,0,0,3.1542845729781814,3.1949216479818325,3.168487879847769,3.2250497861485368,3.209588666381627,3.1900321539103116
2013-11-11,3.161,1,0,0,3.173728871079354,3.1951982926724503,3.174250597702229,3.1839548475263935,3.173110888137679,3.178963271020031
2013-11-18,3.241,1,0,0,3.216736890295755,3.224269637715158,3.2063066946527568,3.148020538182814,3.1752591111889434,3.193241828254174
2013-11-25,3.209,1,0,0,3.2021892892976647,3.22116035904194,3.198063834130755,3.1626375602528194,3.2195840109744545,3.201492791223319
2013-12-02,3.208,1,0,0,3.216163720881103,3.237038082332373,3.2155198059963612,3.2055958053394935,3.2735730570653,3.2315022542142016
2013-12-09,3.165,1,0,0,3.165406538767535,3.220687299146842,3.2018709710922133,3.198432444234777,3.219333907173407,3.2010621392490117
2013-12-16,3.198,1,0,0,3.1986244413043394,3.239376867198348,3.207251939809287,3.2010859898538886,3.214376721047597,3.211257914394153
2013-12-23,3.264,1,0,0,3.2505683265104506,3.246710186887523,3.2256867853884326,3.170719487530402,3.1635849035546677,3.2090776209528977
2013-12-30,3.261,1,0,0,3.263804311578331,3.2683456808516214,3.2787492693309686,3.209415126863443,3.269076621221588,3.2591840500989586
2014-01-06,3.267,1,0,0,3.2717810568526007,3.2885602540296848,3.2891791611015755,3.2454573304432985,3.2820755468937213,3.275913147056147
2014-01-13,3.24,1,0,0,3.2496886164543155,3.2696523880098134,3.2541979218248636,3.2256384331987658,3.2626249973972974,3.2526693783178766
2014-01-20,3.241,1,0,0,3.2526219618585643,3.276000900643809,3.2598196759747085,3.232257260906109,3.2665555414805003,3.2576225833639327
2014-01-27,3.243,1,0,0,3.2516793180629753,3.267932052663502,3.257531361137588,3.216986556121263,3.240884670577361,3.2466328982935955
2014-02-03,3.257,1,0,0,3.274548632756899,3.2827120220544916,3.2744544088614402,3.215242032688921,3.292274458882322,3.2694988718034166
2014-02-10,3.326,1,0,0,3.3062575167033463,3.3079879615915675,3.2724975597125248,3.211299771889495,3.2753642918509414,3.2747845419226467
2014-02-17,3.394,1,0,0,3.375983362343794,3.3544495103518224,3.3480267115109608,3.241602915471564,3.3589268642249204,3.3383003835893046
2014-02-24,3.421,1,0,0,3.4328083498016517,3.4051819492357756,3.4580073363285604,3.2950761936620796,3.4314424406731385,3.4085839215847606
2014-03-03,3.452,1,0,0,3.4721509543168936,3.464493689954887,3.4694260148308524,3.3450475525930017,3.479821554165212,3.4493596209071655
2014-03-10,3.489,1,0,0,3.5000097145078857,3.512312976653573,3.5227610907453184,3.409440938151642,3.5651539102800083,3.5064044391080715
2014-03-17,3.487,1,0,0,3.4874834139530098,3.5325164756117986,3.5132107523440452,3.42167867989596,3.5191622138095657,3.4960169996010193
2014-03-24,3.521,1,0,0,3.5381958270627085,3.5457089299488698,3.555546112210358,3.434435936599785,3.555532861371894,3.528625241340645
2014-03-31,3.533,1,0,0,3.541741024206132,3.5474850083988896,3.539291081833282,3.4429466605312884,3.5652915956567948,3.530127493040361
2014-04-07,3.581,1,0,0,3.5937478561252907,3.5797812869481853,3.5883633189050936,3.4679058867968813,3.5981082373941122,3.5688041043209693
2014-04-14,3.612,1,0,0,3.6041719081417383,3.589177280356067,3.577972388704313,3.481459609195751,3.5946701911838748,3.5718517911486654
2014-04-21,3.635,1,0,0,3.6235764550405123,3.602981512629874,3.594997329662833,3.5323724509662204,3.675563111592627,3.6105593995048233
2014-04-28,3.606,1,0,0,3.606874579054291,3.603891826398956,3.6006290120163014,3.5650669033879465,3.6722444109917287,3.61354066165252
2014-05-05,3.597,1,0,0,3.603056548005714,3.6041029016844095,3.6069336453440304,3.5758120821920265,3.6742848245858175,3.616552673498415
2014-05-12,3.593,1,0,0,3.583219487550909,3.5867517107245446,3.5800553777250896,3.542003930545813,3.597764011986046,3.5792587165236425
2014-05-19,3.607,1,0,0,3.5953319061827975,3.5898235903263753,3.5943045509924754,3.537583974032513,3.6085354246880947,3.58707245064509
2014-05-26,3.624,1,0,0,3.6099054614243427,3.594355075714506,3.5989664546819693,3.5420770043819028,3.619386499587174,3.5952268107504084
2014-06-02,3.61,1,0,0,3.6149379534930155,3.6005503501628002,3.601565358907218,3.558881764038954,3.6509269946166674,3.6085309523896414
2014-06-09,3.621,1,0,0,3.6281614187681135,3.5966725870628036,3.602449527648083,3.5543101091127807,3.6279259987761137,3.60436028669809
2014-06-16,3.639,1,0,0,3.6148750618608654,3.589855157160042,3.6067260017863743,3.557338981798772,3.628010608784278,3.602013969136727
2014-06-23,3.635,1,0,0,3.623954179282456,3.6043910458427195,3.630236060933465,3.579995447592901,3.6527426714931517,3.6212765222006356
2014-06-30,3.605,1,0,0,3.611731094102973,3.606962023058053,3.624027312533244,3.596473010917684,3.6649522029174064,3.6238248219795186
2014-07-07,3.56,1,0,0,3.5714938272812256,3.5834441334072205,3.5531561698665417,3.5914103871988488,3.67575816918038,3.598614981056495
2014-07-14,3.523,1,0,0,3.5304762015676334,3.543473528364566,3.5285127100243154,3.560332856852364,3.6137316296490942,3.5578674323483797
2014-07-21,3.468,1,0,0,3.4734012644373697,3.507523517006912,3.4830182290470026,3.5212152391147855,3.5369798383179267,3.50503359940235
2014-07-28,3.449,1,0,0,3.4696534357451863,3.489430628577056,3.478083412294461,3.4876444777017475,3.5182752173511394,3.489718086096487
2014-08-04,3.447,1,0,0,3.448433624916444,3.4714170819647756,3.4796001417997333,3.4421166052147614,3.4915185796673405,3.4680754850583932
2014-08-11,3.408,1,0,0,3.3991187458803247,3.4310026764866968,3.374815973945152,3.3973078910859296,3.410003551261063,3.4014354877252124
2014-08-18,3.397,1,0,0,3.40083124492562,3.415934432133857,3.4181341785356127,3.3938335633208734,3.4440605131549438,3.416203570697269
2014-08-25,3.41,1,0,0,3.388680959321418,3.393855658770183,3.372705650159958,3.3520331273384416,3.3610039859080487,3.37278338628425
2014-09-01,3.406,1,0,0,3.399144327436202,3.3792681941302694,3.396077168418929,3.35937270887115,3.421159710471079,3.393544071550963
2014-09-08,3.352,1,0,0,3.3676598255109678,3.3913218363400115,3.391570239477889,3.367831341882274,3.4190242346238358,3.3890727355739205
2014-09-15,3.296,1,0,0,3.300631265455962,3.334505432457946,3.3030403400695576,3.322571270193737,3.3298290472621206,3.3176450508018744
2014-09-22,3.304,1,0,0,3.2874325122135297,3.3048231048281167,3.2891753260179604,3.2890887797767827,3.287917204067017,3.2909992767784924
2014-09-29,3.246,1,0,0,3.232707825186036,3.2742696762884385,3.2458165150321623,3.2640135460044686,3.266925927488925,3.2561187467245567
2014-10-06,3.147,1,0,0,3.182730025484555,3.235376391392141,3.199748709842665,3.2787235846472425,3.3266136141451987,3.2471866030984655
2014-10-13,3.07,1,0,0,3.091019288408469,3.15915716128772,3.0970408536310576,3.188332777838103,3.1411147352253987,3.132946774345796
2014-10-20,3.016,1,0,0,3.0199992912282903,3.0655361865818738,3.0543888415315883,3.0986301134808354,3.015950785972184,3.047689659101519
2014-10-27,2.956,1,0,0,2.945087752045449,2.997946389697573,2.961630412685494,3.031048496890423,2.946920608252549,2.97294577140212
2014-11-03,2.907,1,0,0,2.918496987955009,2.9448760361079183,2.9365521133167585,2.9784792229797388,2.907044169585622,2.9345144018355587
2014-11-10,2.856,1,0,0,2.8394690425839406,2.895271017941881,2.8596906196190512,2.9221365522359504,2.8373053843275686,2.867003781462522
2014-11-17,2.781,1,0,0,2.795239749511985,2.8323155038354346,2.8132433838773485,2.8804807192007,2.8202743014343614,2.826422484248447
2014-11-24,2.738,1,0,0,2.706190368886622,2.766069858102953,2.72504305347185,2.827360790522163,2.760680305393378,2.7548663368598802
2014-12-01,2.634,1,0,0,2.645899652954897,2.67712095399413,2.642189427631027,2.7777290945252693,2.712540010312477,2.6901231161510517
2014-12-08,2.499,1,0,0,2.5042251134619162,2.572352752745083,2.5158762084220463,2.711956647253589,2.6069489296738855,2.5800684158300413
2014-12-15,2.341,1,0,0,2.3696253167383534,2.391323524223231,2.347510747005049,2.6090999592920747,2.4857597736970756,2.4399128474896674
2014-12-22,2.229,1,0,0,2.224909110403592,2.257457175634798,2.23562686707456,2.493426771417622,2.339574850136108,2.30871724625851
2014-12-29,2.136,1,0,0,2.1298235247529385,2.1591446768244134,2.140753161195652,2.373824587507922,2.2291562171422195,2.2050006729213085
2015-01-05,2.066,1,0,0,2.0769738499256376,2.1026149580609825,2.078685807733238,2.2675278117255937,2.2119220320530126,2.1487111298465598
2015-01-12,1.999,1,0,0,2.010498762401084,2.037014639976724,2.005151803427051,2.1764190024376346,2.0513796894239222,2.0534601191991895
2015-01-19,1.982,1,0,0,1.9918194709525234,2.010854144213328,1.977318327816662,2.097559247979907,1.984654025410663,2.009081770894706
2015-01-26,2.013,1,0,0,2.018987989965456,2.030007008022021,2.0085372220871007,2.061443770432855,2.012180557150996,2.024523196709055
2015-02-02,2.133,1,0,0,2.106558559837025,2.090182127738675,2.110427725868025,2.033907342277982,2.005164460461315,2.066894640211905
2015-02-09,2.206,1,0,0,2.2096117183218578,2.148582076821972,2.2026836231587223,2.092385627425381,2.2400649709520146,2.184740109023449
2015-02-16,2.256,1,0,0,2.269254121634765,2.2260265904257683,2.272894793218161,2.1737830846785453,2.30835736929852,2.255487008430455
2015-02-23,2.36,1,0,0,2.3517249262570994,2.316378646548884,2.3390303323333597,2.235743056408373,2.3626403772469238,2.325195829120544
2015-03-02,2.367,1,0,0,2.359630267903989,2.3451373377281404,2.338537322808501,2.281948430588153,2.3203989546269947,2.3292998147827286
2015-03-09,2.339,1,0,0,2.356867679135056,2.3564561430008797,2.3714023733629768,2.4008040719575034,2.4661994277062798,2.3944974241222825
2015-03-16,2.347,1,0,0,2.370307463681145,2.3802246485849343,2.384184996003619,2.4111881270274496,2.3943578482667247,2.388053123040063
2015-03-23,2.348,1,0,0,2.3405979642764736,2.3505612055040865,2.3355925306200587,2.3744536432823597,2.3142507957566973,2.3407875010171963
2015-03-30,2.315,1,0,0,2.3273891002777747,2.3480879567933726,2.3498236018216985,2.3928887037489166,2.3982654287378837,2.3645399792616435
2015-04-06,2.317,1,0,0,2.3210272279794326,2.3435623038722815,2.356938066163704,2.391364681200074,2.3876357984191108,2.3611386507255663
2015-04-13,2.393,1,0,0,2.407784827730529,2.3778665315003,2.4009725528365182,2.3807948790253652,2.3812340262854144,2.3902148729532313
2015-04-20,2.451,1,0,0,2.409080053600771,2.4097100886127385,2.389439144795233,2.3723513243191094,2.3893991357697946,2.3936230383825388
2015-04-27,2.517,1,0,0,2.530681580066316,2.492052937814327,2.526065124232419,2.4394558501991703,2.4978884407052755,2.4990977508639274
2015-05-04,2.547,1,0,0,2.5618078176761796,2.5435971023122543,2.5825570158108517,2.4937538174684817,2.539346532161943,2.5455310570723784
2015-05-11,2.604,1,0,0,2.5950136711811744,2.6025284314959434,2.629330746135185,2.546753859166018,2.6578695819748477,2.6101314628948815
2015-05-18,2.642,1,0,0,2.63947239337413,2.6397133310617362,2.647379975869532,2.564596883398658,2.6307905172405657,2.6255839939906633
2015-05-25,2.656,1,0,0,2.663705642068407,2.6659033517493893,2.672070017787439,2.6155022656585487,2.680936086013796,2.661359986468972
2015-06-01,2.668,1,0,0,2.675860381986453,2.672146046281811,2.670538457506831,2.6469876408266484,2.6685365639297904,2.667159652257333
2015-06-08,2.744,1,0,0,2.728487644804479,2.70217874647257,2.718789070228655,2.6605673201292905,2.698773549821319,2.7027500727386986
2015-06-15,2.72,1,0,0,2.7202229671998377,2.694746805125771,2.696218238154778,2.6651753604678134,2.687811739077328,2.693260685234738
2015-06-22,2.713,1,0,0,2.7298584481000763,2.7169214430318243,2.7417975429602057,2.727946082749393,2.7744848849706094,2.7408696527027345
2015-06-29,2.702,1,0,0,2.6967454859588886,2.704429377024464,2.71246047366989,2.709051354345501,2.679707357397253,2.6993351420243736
2015-07-06,2.694,1,0,0,2.6841469423893547,2.7031991001603517,2.688699346857648,2.709261305055614,2.6860613345984294,2.69314146209945
2015-07-13,2.661,1,0,0,2.630046574223848,2.6547470114999743,2.632726428987932,2.6803551307315585,2.6205053795246998,2.6412825216103495
2015-07-20,2.605,1,0,0,2.6076311607829794,2.608497117126676,2.6233471860106827,2.6771700742632993,2.6567517287390414,2.635600512528684
2015-07-27,2.555,1,0,0,2.5965343130009653,2.577689139109936,2.582680310273614,2.655179756731484,2.6013833742846653,2.602335497076894
2015-08-03,2.505,1,0,0,2.520943564637125,2.520654918757681,2.527298699863039,2.5985409512698654,2.546770938743993,2.542510951518966
2015-08-10,2.608,1,0,0,2.573487049832485,2.539977045926298,2.5425993662478645,2.5341274005256924,2.4464482885037007,2.5234774947143626
2015-08-17,2.534,1,0,0,2.536483025534782,2.493709259827639,2.5054920498405635,2.500374093854482,2.444487245133194,2.494121014948182
2015-08-24,2.406,1,0,0,2.432941890165617,2.445924929578774,2.4544589453899737,2.5423996284961037,2.4862711824142467,2.472283372939914
2015-08-31,2.337,1,0,0,2.3264312730491166,2.367449330389763,2.363871365623619,2.4689393162652387,2.37236217879794,2.3777518245799567
2015-09-07,2.28,1,0,0,2.2997277218797216,2.3196124870331523,2.319981772386568,2.430361437689712,2.4013039895710366,2.355512277835832
2015-09-14,2.237,1,0,0,2.2091913098730154,2.2497569595652767,2.2206148763271987,2.3315412229795913,2.173222537705989,2.231308714368142
2015-09-21,2.246,1,0,0,2.2436748819942083,2.2215363496588147,2.225494133851079,2.2599748348024886,2.146487666282181,2.215474126894343
2015-09-28,2.252,1,0,0,2.236332212916317,2.23025134109884,2.2383383885999697,2.2436561818366956,2.19712006438853,2.2275132309165633
2015-10-05,2.283,1,0,0,2.2545495669876194,2.2243440851347716,2.2298771713175385,2.2308517462038204,2.1595160063316574,2.2170205218900207
2015-10-12,2.22,1,0,0,2.229876352380561,2.202621925728172,2.2162558635884464,2.2388127308684513,2.2562031122347497,2.230688574673648
2015-10-19,2.166,1,0,0,2.1813577561268707,2.1941119913189238,2.2053454673725152,2.2496368080606945,2.252234005882998,2.218064548979452
2015-10-26,2.17,1,0,0,2.1767790319282865,2.1716605769104556,2.1704278481929697,2.1970911942740536,2.1140793322455176,2.162947718929308
2015-11-02,2.172,1,0,0,2.1467214083142485,2.141856195898296,2.13695396301275,2.1698399436639177,2.085324986695179,2.133034269634825
2015-11-09,2.11,1,0,0,2.1056755918754146,2.1256251145663008,2.127271008347711,2.18136366597799,2.1644547393251563,2.1414053317920665
2015-11-16,2.015,1,0,0,2.0449084967211317,2.079690128024136,2.081808649343629,2.1777184799014595,2.176231005967045,2.1142482229165136
2015-11-23,1.974,1,0,0,2.0001300386403886,2.0344919190498056,2.0136523954899936,2.1146350525441884,2.0692396736120937,2.0459741079557596
2015-11-30,1.969,1,0,0,1.962079892332331,2.0134817662507447,1.973592073706119,2.0672783301001614,2.0100999823692396,2.003397233501421
2015-12-07,1.953,1,0,0,1.9598147578207992,1.9944231462652044,1.9458137582939217,2.0409178057906097,1.9789513904734062,1.9816724755786042
2015-12-14,1.929,1,0,0,1.9241383066624644,1.9528358094349385,1.9205656093214047,1.9998446007919015,1.9121025651367791,1.9386558341140225
2015-12-21,1.933,1,0,0,1.9418070062056618,1.9360948947080188,1.929572972306898,1.9958610728255146,1.9513141820300723,1.9503640020657864
2015-12-28,1.922,1,0,0,1.9102229005861555,1.9129622740876115,1.8865945349650206,1.970658354921352,1.908512621470535,1.9161371832145544
2016-01-04,1.888,1,0,0,1.888610261547517,1.8757062604225427,1.8812073843300803,1.9757118354707441,1.9177246811370252,1.9077732382294719
2016-01-11,1.81,1,0,0,1.8194072270436836,1.850078994895361,1.8549123118381223,1.9786359006427148,1.9068337550700063,1.881816946813889
2016-01-18,1.752,1,0,0,1.7558240064968804,1.7908589622903135,1.785102622039412,1.9220771070974454,1.7731550356246162,1.8017474311865653
2016-01-25,1.729,1,0,0,1.7142174820817895,1.7433535401475975,1.721676340879456,1.8517526533759696,1.69967500329472,1.7416404155875824
2016-02-01,1.663,1,0,0,1.6628236916406323,1.6874944968272738,1.6911347520068474,1.8105885132219326,1.7276065101151716,1.7151590106497139
2016-02-08,1.638,1,0,0,1.6502943021741112,1.6785952028302988,1.6753365553540083,1.7991149602967091,1.7474517298374836,1.710626364629903
2016-02-15,1.661,1,0,0,1.6594092050261278,1.6760315380716522,1.6542945147521118,1.7264216906379204,1.6504114640988594,1.6708480057573967
2016-02-22,1.715,1,0,0,1.7129680115968615,1.7073984580183932,1.706627932736088,1.724241568590913,1.7164206894263518,1.7136130417701898
2016-02-29,1.782,1,0,0,1.7834953647513405,1.7694538890001539,1.775253130259758,1.7275850444868734,1.7083867308090026,1.7510909187815717
2016-03-07,1.888,1,0,0,1.8843033315137894,1.8497213106171557,1.8383852574266648,1.773332285631342,1.8208300517076896,1.8336114965380872
2016-03-14,1.935,1,0,0,1.9429441526432127,1.9283241157608162,1.914281313823415,1.8873501737430505,2.0019576051950287,1.9389900256509216
2016-03-21,1.976,1,0,0,1.9823283889843133,1.9663728922912511,1.965363764831741,1.9666936272243714,2.0351727147544585,1.9863063595705825
2016-03-28,1.994,1,0,0,2.0036836172482135,1.9861643862080496,2.0181370082616166,2.0103332077655147,2.0679584300665517,2.0208351354136194
2016-04-04,1.981,1,0,0,1.9862747448315985,1.9972900340552353,2.0097482820467962,2.045864903055463,2.050569012878398,2.019422599268707
2016-04-11,2.053,1,0,0,2.046921943780946,2.0293295327769028,2.030793415824841,2.0434221471858445,1.9916740251065068,2.026571933599624
2016-04-18,2.08,1,0,0,2.064794453153007,2.066255864771831,2.0565650575469885,2.0641763661672288,2.078416613207339,2.066513292032413
2016-04-25,2.168,1,0,0,2.157006596160374,2.1428982731045183,2.129157904057435,2.0958003850409663,2.1055540955947545,2.125290540786385
2016-05-02,2.143,1,0,0,2.145374664606809,2.1358397534280957,2.1474919930980687,2.1299532242153725,2.1630322398794197,2.14583723326296
2016-05-09,2.17,1,0,0,2.1920934087493102,2.1866963789240965,2.205192571028212,2.199986576879756,2.21300739355246,2.2005227966221286
2016-05-16,2.235,1,0,0,2.20616832883738,2.199108873654066,2.1942932969176883,2.1678249672000884,2.1103785607801244,2.1722202629414467
2016-05-23,2.281,1,0,0,2.2729185177375157,2.2559595180243366,2.26799309459558,2.2210006568497427,2.2180524557606622,2.2464130657984893
2016-05-30,2.328,1,0,0,2.3223014613008623,2.3040812327293203,2.3147653951021554,2.2676656657665393,2.260306114364632,2.2928121909259698
2016-06-06,2.343,1,0,0,2.3176073238246215,2.308443376151043,2.305219426245412,2.2984202812483083,2.273165059364339,2.299213743896565
2016-06-13,2.29,1,0,0,2.296812235295445,2.3044115924816158,2.321235907984546,2.325568551565242,2.3439197157459737,2.3198647035836446
2016-06-20,2.25,1,0,0,2.2519443964245145,2.264223252771366,2.25355800341993,2.3308299235429075,2.2893900515431067,2.2775959581957497
2016-06-27,2.205,1,0,0,2.2150853890937854,2.247305475920175,2.2466750535235716,2.3133280220317545,2.235919527238152,2.249666065317249
2016-07-04,2.171,1,0,0,2.1835692652854806,2.206048075469583,2.1822823531821984,2.2664727304414343,2.2001905955201213,2.2058738934307587
2016-07-11,2.148,1,0,0,2.164671024966726,2.173631057782666,2.1837836838384854,2.2402184920356936,2.1753518013929263,2.18633500023031
2016-07-18,2.105,1,0,0,2.099733728301452,2.14146762373036,2.1061519406587954,2.1881958563620896,2.11103435446124,2.126442671045458
2016-07-25,2.091,1,0,0,2.1072152503215698,2.1265731852754066,2.1128015732495316,2.1694614760937467,2.127472075066674,2.1276410880806567
2016-08-01,2.087,1,0,0,2.0866260115721937,2.1112123780298697,2.0975289054699133,2.128825390197878,2.0868166153224537,2.100496647801081
2016-08-08,2.096,1,0,0,2.0917102412077466,2.102720247283172,2.098358072667312,2.1101089848290764,2.096382157925505,2.0993252301255567
2016-08-15,2.136,1,0,0,2.126989139632126,2.1220703850704257,2.1113206860119647,2.1152518772236526,2.1253843206953347,2.1203964439403262
2016-08-22,2.187,1,0,0,2.1703845844509577,2.1492511350668972,2.1519645168640205,2.1272020292035707,2.1289962528946997,2.145234031551103
2016-08-29,2.17,1,0,0,2.166596331108123,2.1724102182605565,2.165529167251537,2.1682014705969235,2.1631122575346806,2.1667388990134855
2016-09-05,2.138,1,0,0,2.1591445171428454,2.1840235797865635,2.173736536405371,2.198669064853256,2.2103410663210017,2.185827578968189
2016-09-12,2.17,1,0,0,2.156711010159642,2.169845771878939,2.1415108280107513,2.161874724583531,2.1181644182545494,2.1471155831949233
2016-09-19,2.166,1,0,0,2.1562460541636477,2.1571502822235225,2.141350092049511,2.1623710768243307,2.133954590318436,2.1489042980122623
2016-09-26,2.184,1,0,0,2.179874858228919,2.177541108060898,2.1624019465071287,2.184636769122879,2.1652539699808657,2.1731019149992243
2016-10-03,2.216,1,0,0,2.1935962249203027,2.1855886125550876,2.171655664555794,2.1782876874118298,2.160633416135969,2.1768789765962255
2016-10-10,2.198,1,0,0,2.2025678504489017,2.1909276915674014,2.19926121780006,2.204574576668722,2.2210615123728785,2.2048904764020048
2016-10-17,2.175,1,0,0,2.1807186447594664,2.2030270472618323,2.2308197594403603,2.226908902573021,2.2236336009905524,2.2136472130075684
2016-10-24,2.159,1,0,0,2.1782650841275193,2.1863434492213027,2.208209675250169,2.2214003216716725,2.2174800853434062,2.2032149570061472
2016-10-31,2.157,1,0,0,2.1684715890493154,2.172931650816769,2.1865999654773995,2.2110027284439733,2.2185204175828264,2.1928924377531698
2016-11-07,2.105,1,0,0,2.1278776772621284,2.147569631297589,2.131322721055931,2.187962877001144,2.115142399889212,2.139451382546345
2016-11-14,2.078,1,0,0,2.102688888713994,2.129930924455235,2.1071813371210193,2.168733418871008,2.1051567305369296,2.1204804057039297
2016-11-21,2.079,1,0,0,2.0680365924768687,2.1008458892827484,2.0641735910541987,2.1175813735993585,2.036947102579348,2.0737862096745476
2016-11-28,2.137,1,0,0,2.12700612534316,2.1393663917296504,2.1305384070586255,2.121114571942818,2.1012930542874706,2.1223824406199676
2016-12-05,2.174,1,0,0,2.158762516828278,2.1627751032677893,2.1360654726431716,2.119644397784545,2.0848577522334835,2.129516836557895
2016-12-12,2.203,1,0,0,2.2155102138020824,2.2082490790393674,2.2208660510717304,2.1816981322584437,2.2093912248932286,2.207897757686452
2016-12-19,2.254,1,0,0,2.23949274032294,2.249975782245541,2.23767694765563,2.204681136774204,2.2141735896593313,2.228335062365275
2016-12-26,2.319,1,0,0,2.3165156663163597,2.2910786153320326,2.295936135215838,2.2324671226053945,2.238237038661561,2.2738506360327726
2017-01-02,2.328,1,0,0,2.3108943724715796,2.314494260117307,2.314002531295998,2.2796285208445344,2.2869723791628234,2.300652189671049
2017-01-09,2.298,1,0,0,2.292361611056129,2.317676412963916,2.3072861051746925,2.3312012334614236,2.344670465943819,2.319333164857975
2017-01-16,2.258,1,0,0,2.2520466432415405,2.2889666677234017,2.2544141439017493,2.3261302831995345,2.270538648080497,2.27630293614559
2017-01-23,2.224,1,0,0,2.2365018709210025,2.270491560633999,2.2535419270011197,2.321972690261117,2.2753505310382005,2.270406191194144
2017-01-30,2.221,1,0,0,2.2352522402090123,2.2521194331166536,2.239717022654992,2.288353690256211,2.2158027953074466,2.2436909134617893
2017-02-06,2.228,1,0,0,2.2165261336046034,2.2247800994458524,2.2059861749836003,2.251228603036524,2.2178031828350395,2.222181581042145
2017-02-13,2.224,1,0,0,2.2251129700480585,2.2231439060319733,2.2237936050631117,2.245040712188665,2.237741502474659,2.2311923211024
2017-02-20,2.233,1,0,0,2.2344468717219566,2.2382048410377333,2.2437913032665597,2.2530882561147214,2.2937783879209936,2.254875833701739
2017-02-27,2.264,1,0,0,2.2602370391000126,2.2453195877844294,2.2573067315404427,2.2454084519236495,2.2851062351849216,2.2606443051827045
2017-03-06,2.242,1,0,0,2.2464868138194314,2.246354377602445,2.246338567022686,2.254206329505581,2.303802998775891,2.2618353132336546
2017-03-13,2.238,1,0,0,2.2435674780064367,2.2836809078750053,2.2741142523315134,2.3001592478628368,2.364100882704444,2.296071796035909
2017-03-20,2.228,1,0,0,2.2484531411663204,2.261034253819829,2.2464278182478052,2.2716958666123306,2.2798312761281445,2.261892357818199
2017-03-27,2.281,1,0,0,2.294914213676271,2.285856567289687,2.299914489206065,2.27612010110232,2.3318129798041074,2.300157773492757
2017-04-03,2.351,1,0,0,2.3440507776933823,2.310618705643508,2.3102859692286897,2.2698033692155306,2.2958058800718697,2.3064336270716583
