week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2013-05-20,3.601,1,0,0,3.599252711158226,3.56424733784467,3.5690506906419204,3.457683366853451,3.571775631181935,3.5552332582952704
2013-05-27,3.61,1,0,0,3.611731132987761,3.5882211873839256,3.591708751147198,3.5311464844546774,3.6570733292980453,3.600357708756142
2013-06-03,3.619,1,0,0,3.598070860439349,3.5743735527484364,3.5822167807221117,3.517835935696611,3.560821636581153,3.5675020413856986
2013-06-10,3.577,1,0,0,3.5510341020807226,3.5499787431177174,3.545567181889858,3.5169395302520963,3.563653351324741,3.546677425531139
2013-06-17,3.498,1,0,0,3.5177295783187943,3.5378086819162644,3.528413222226371,3.533540592140695,3.5976230090392205,3.5455030328958985
2013-06-24,3.41,1,0,0,3.4488245792097527,3.502312094696938,3.455301561961147,3.51510577054663,3.5329060631145888,3.4910080287394143
2013-07-01,3.413,1,0,0,3.424273607008467,3.4528976091551438,3.4461755997472205,3.4474318783910998,3.4706213455715496,3.448955146658979
2013-07-08,3.57,1,0,0,3.5376706092667405,3.4862531934475616,3.5057635320606786,3.389189509241068,3.4403402584233316,3.472429456698111
2013-07-15,3.612,1,0,0,3.5976625713885215,3.539174127946003,3.584174222651312,3.4009406504519357,3.4944103259937007,3.525219772767244
2013-07-22,3.57,1,0,0,3.5761417446313915,3.5626909373504594,3.5809588378756487,3.5155487742566836,3.6653040266529215,3.585963899519156
2013-07-29,3.566,1,0,0,3.555213378680416,3.570234412979762,3.5712683529204003,3.545128744171275,3.632710809477578,3.5781382097609638
2013-08-05,3.493,1,0,0,3.4951671646941094,3.5374209280245617,3.5065721572528585,3.534452221576369,3.5939356593527023,3.5353955813122737
2013-08-12,3.496,1,0,0,3.501197889315403,3.5176629514913187,3.513872554514843,3.5216478351471903,3.5665263517340176,3.526107381500619
2013-08-19,3.504,1,0,0,3.5031092378466284,3.5022785220604784,3.505339354027362,3.4718653090346256,3.515114060569739,3.500806996150339
2013-08-26,3.575,1,0,0,3.562124026352014,3.5333081631526593,3.5447374094353803,3.4691014997849035,3.5609020275854757,3.536911618963801
2013-09-02,3.54,1,0,0,3.5338180156236607,3.5299913320349354,3.532234400732939,3.470594803701964,3.592873915707796,3.535976861438179
2013-09-09,3.475,1,0,0,3.4819920720945956,3.5260846584643613,3.510433007007229,3.519824943114021,3.616188888955574,3.5345595201164586
2013-09-16,3.425,1,0,0,3.444054818255657,3.4775898016103732,3.4534284153810217,3.469010104128824,3.4914525607654276,3.467388666844912
2013-09-23,3.354,1,0,0,3.3446282636377385,3.4017622329891295,3.341230027833446,3.4211646812615077,3.405173858620169,3.3813544106722575
2013-09-30,3.298,1,0,0,3.3133355700437157,3.352752520055584,3.3299796615355666,3.3674374860375935,3.329939115371524,3.336866547691395
2013-10-07,3.296,1,0,0,3.2996892577551833,3.312616581942255,3.295722490344406,3.3207668704834945,3.332538610638789,3.3126474352718573
2013-10-14,3.31,1,0,0,3.297643236095733,3.286121022572332,3.278602777279112,3.276113504186764,3.297255563470295,3.2877762398174233
2013-10-21,3.235,1,0,0,3.2337355605971974,3.249763465426124,3.240856977795893,3.269435165628676,3.3248791992783655,3.266391501436348
2013-10-28,3.209,1,0,0,3.216359389778025,3.2507759821025357,3.2439463238321804,3.2678699414423606,3.3105655556156792,3.259907363399293
2013-11-04,3.133,1,0,0,3.1469703035143066,3.1938868131759426,3.176829476714056,3.224830203532614,3.2100189307720886,3.1900971193295935
2013-11-11,3.161,1,0,0,3.1713293279975874,3.1947148170416297,3.1672127411776874,3.1836727351645013,3.174904483167241,3.177217333034812
2013-11-18,3.241,1,0,0,3.224236294647687,3.20963874617602,3.20966713399894,3.147894625336681,3.1771313956204477,3.193677919405795
2013-11-25,3.209,1,0,0,3.200720059580835,3.216367538244083,3.204873546728478,3.1626013660711525,3.222036814639737,3.2024825743540446
2013-12-02,3.208,1,0,0,3.2092753216266408,3.232479355431359,3.2248431455802513,3.205506359182053,3.27431475692727,3.2314816243459523
2013-12-09,3.165,1,0,0,3.164040206835577,3.2150424388955243,3.1975095111167344,3.1984550920265638,3.2199758314462428,3.1991036278898157
2013-12-16,3.198,1,0,0,3.200476144067284,3.231628294348153,3.2224557500731237,3.200952883411154,3.216602882149547,3.2141611286413387
2013-12-23,3.264,1,0,0,3.2539887546754276,3.2433570266412466,3.2163264939190435,3.170566676760616,3.1643811607100205,3.207456793462727
2013-12-30,3.261,1,0,0,3.258485922915427,3.2673085398599824,3.275639358937064,3.2093719189949934,3.271935586332054,3.2580916999390515
2014-01-06,3.267,1,0,0,3.2905288234058028,3.2956921285843053,3.2993454398121944,3.245372146879967,3.283237268933249,3.2834096307757314
2014-01-13,3.24,1,0,0,3.2416452530963356,3.2721091093041874,3.243167661351916,3.2255795492687165,3.2620510864572925,3.248899882485928
2014-01-20,3.241,1,0,0,3.2456419133504757,3.2750757727024347,3.263954975777059,3.232218824030636,3.267455228358597,3.2571689212146273
2014-01-27,3.243,1,0,0,3.246537479399225,3.264817552126606,3.2569658894363394,3.2168630998236805,3.238932975410676,3.24452915917465
2014-02-03,3.257,1,0,0,3.270283787658763,3.2809022122674554,3.270863037791491,3.2150528236197617,3.2918056526743795,3.267475020443326
2014-02-10,3.326,1,0,0,3.3136843759845713,3.2989306915427634,3.2836988430413863,3.2110613427351473,3.275281196672802,3.277206184428226
2014-02-17,3.394,1,0,0,3.382957792513073,3.352591489248291,3.3533817180273164,3.241425164734769,3.3590448052465787,3.3406826195771977
2014-02-24,3.421,1,0,0,3.427839930573387,3.414841309383593,3.4478044197019857,3.2949620426952517,3.4299584113657895,3.4068848203296422
2014-03-03,3.452,1,0,0,3.454186604843528,3.4547003507679106,3.4719670382525036,3.344879360675444,3.4782866618934265,3.4444632889631706
2014-03-10,3.489,1,0,0,3.5069558441975275,3.5139784695608918,3.523805312536465,3.4095285340879675,3.563393692485123,3.5080630354523286
2014-03-17,3.487,1,0,0,3.496363785706398,3.5349633201638295,3.5124282890657392,3.421756614960706,3.5207645455796515,3.4985654747013033
2014-03-24,3.521,1,0,0,3.537360084973342,3.540700881890607,3.558866285452027,3.4344818052650763,3.5563027723812466,3.5287783805876156
2014-03-31,3.533,1,0,0,3.5399302223834246,3.5492557792129764,3.5455755951762793,3.442980919043614,3.5663112683531395,3.5317465470669362
2014-04-07,3.581,1,0,0,3.586012960980349,3.573971844994946,3.5820380927674145,3.467865919498317,3.596887234088431,3.564810433295763
2014-04-14,3.612,1,0,0,3.604316901732446,3.587762583076884,3.5795593142797713,3.481491132317581,3.593819989605657,3.5718753834822285
2014-04-21,3.635,1,0,0,3.627397259603247,3.605087713937842,3.601235565289729,3.532428391159613,3.6753936805928102,3.612969134807281
2014-04-28,3.606,1,0,0,3.60828274130283,3.6052805403624713,3.601375282283164,3.5651919286510165,3.669826701349857,3.6136240941591926
2014-05-05,3.597,1,0,0,3.601922928425618,3.6035895846727324,3.6094047619890217,3.5759767452391054,3.6732714287029538,3.6165557432426456
2014-05-12,3.593,1,0,0,3.5879619338450985,3.58403988858034,3.5832133656718868,3.5420329304375318,3.598066851650576,3.5805812456520436
2014-05-19,3.607,1,0,0,3.5975643492986458,3.5915453788471754,3.596421673487295,3.5375656870908667,3.609817935836368,3.58864148198003
2014-05-26,3.624,1,0,0,3.6108690966137464,3.5939159057628998,3.593057802899042,3.5420679309757124,3.62073916738805,3.5944692327680623
2014-06-02,3.61,1,0,0,3.6102723019088203,3.5980881236868822,3.5999878475315787,3.5588998299599885,3.651149236487841,3.6069175339820814
2014-06-09,3.621,1,0,0,3.6243825539575765,3.5939298724583764,3.5989108129511287,3.5542674183834837,3.627225266571963,3.6022472497557185
2014-06-16,3.639,1,0,0,3.611685486038891,3.5907577813770004,3.6075570447474044,3.5573120920199326,3.6255024950698793,3.6011443769500757
2014-06-23,3.635,1,0,0,3.6232298180812443,3.602941177790105,3.6202999899457207,3.58000372146775,3.6513428718487595,3.618522007044892
2014-06-30,3.605,1,0,0,3.606316230460938,3.6049531839439632,3.6176469206317172,3.5965545165112203,3.662564401514338,3.620508639659645
2014-07-07,3.56,1,0,0,3.5701129004484735,3.582905244942752,3.5595959200587948,3.5914864727526976,3.6746285392307403,3.5991547009980898
2014-07-14,3.523,1,0,0,3.530090613531169,3.545963283774433,3.5331207549226145,3.560348331728901,3.612143039214049,3.5586528882543624
2014-07-21,3.468,1,0,0,3.479752192675158,3.5087079676390505,3.483751138868212,3.521232087926556,3.5352072329510644,3.5061155612511326
2014-07-28,3.449,1,0,0,3.474444851200734,3.4855244134708414,3.480120350193276,3.4874865758883757,3.5161721457359434,3.4899188793869897
2014-08-04,3.447,1,0,0,3.4435980611582178,3.468803719577749,3.4684793189402927,3.442021206064383,3.490624744639305,3.464131173856402
2014-08-11,3.408,1,0,0,3.4027914321692077,3.4206159721550526,3.3852239127247548,3.397110796849776,3.410116047549921,3.4025951788005577
2014-08-18,3.397,1,0,0,3.4119293087106795,3.413150330093459,3.4200953672873906,3.3936856386889276,3.442833988143314,3.418158163900301
2014-08-25,3.41,1,0,0,3.3795009602898975,3.3929546392804744,3.3662308737531697,3.351829004036331,3.357101133470128,3.3683704416270817
2014-09-01,3.406,1,0,0,3.3966878670096925,3.3833886262315227,3.3924310536700513,3.3594102910541026,3.4179967892328804,3.3922037964290035
2014-09-08,3.352,1,0,0,3.3741056122424338,3.3900876850932558,3.389273408564695,3.3678161351931513,3.416848627237381,3.3891992527021606
2014-09-15,3.296,1,0,0,3.287563570556509,3.340979555381294,3.3052474217005137,3.3223258197595924,3.3252425657933724,3.315218063193078
2014-09-22,3.304,1,0,0,3.291502139034135,3.308378898988757,3.288137767637366,3.2888346832434583,3.2851862247485917,3.291432357137147
2014-09-29,3.246,1,0,0,3.233853482159816,3.2740035226052706,3.243309782677317,3.263908973742457,3.2658615780682645,3.255412143062429
2014-10-06,3.147,1,0,0,3.1831274616521745,3.2328713398856883,3.2114212717701136,3.2786510795044777,3.3272878611790206,3.24928367012012
2014-10-13,3.07,1,0,0,3.0927617026962824,3.149561295091378,3.098587011155779,3.1880154959931954,3.142413460027158,3.1321102281034707
2014-10-20,3.016,1,0,0,3.022854618004517,3.055716589957012,3.051255505037288,3.098276185054621,3.0200649188517508,3.046962997164597
2014-10-27,2.956,1,0,0,2.947397709657674,2.999490975822051,2.966024276700356,3.0307135473663833,2.9518941024087857,2.9756267598453223
2014-11-03,2.907,1,0,0,2.918689531750937,2.931235474100069,2.934230259781043,2.978162230168677,2.9115275442184343,2.9328970407831543
2014-11-10,2.856,1,0,0,2.8375385575956926,2.880827414191726,2.861070773750469,2.9218470587396164,2.8407170336645757,2.8652880422451417
2014-11-17,2.781,1,0,0,2.8010192466102994,2.830395056127071,2.8150894624660125,2.8802276982102963,2.8222778207287207,2.828022057263927
2014-11-24,2.738,1,0,0,2.712892050844964,2.771563031087121,2.724988465660935,2.82707072146877,2.7608161606877166,2.7568461786976477
2014-12-01,2.634,1,0,0,2.638029909637624,2.6879375820212026,2.635946011049599,2.777500467236543,2.712269768946669,2.688467000635841
2014-12-08,2.499,1,0,0,2.507381932883366,2.578193604506673,2.5164643577512877,2.7116997876000135,2.608215786738677,2.581591544946276
2014-12-15,2.341,1,0,0,2.357628320905208,2.4012111571170274,2.3482595373806885,2.608860484711385,2.4843844810163773,2.438241296021021
2014-12-22,2.229,1,0,0,2.2207327745777463,2.2586702477324945,2.2365994144780204,2.493309282293093,2.3431262542562976,2.3086408581157705
2014-12-29,2.136,1,0,0,2.1263261225229,2.1662987558637044,2.141936321481164,2.37376236942612,2.2345821024567973,2.206568148886609
2015-01-05,2.066,1,0,0,2.085074923316422,2.107877353234405,2.0803757924021737,2.2674025869322367,2.219120238854322,2.152882636937437
2015-01-12,1.999,1,0,0,2.0005517969848103,2.037276689696108,2.011431956664501,2.1763301262705204,2.058229517528246,2.0541430312568925
2015-01-19,1.982,1,0,0,1.992345349338344,2.0032774032722913,1.9762623565820483,2.097442541936889,1.9903847335981593,2.008889895805766
2015-01-26,2.013,1,0,0,2.0197774864225213,2.035694923889438,2.0121013792114137,2.0614078575199635,2.0188614025606224,2.027849348127711
2015-02-02,2.133,1,0,0,2.107586827102908,2.0953549287808158,2.113712945922853,2.0338622213754,2.0095004252834636,2.069908796704982
2015-02-09,2.206,1,0,0,2.2068999004165524,2.175325177785228,2.1966989257819045,2.092474664876979,2.2497501481694746,2.189720011218481
2015-02-16,2.256,1,0,0,2.262077612003506,2.2303855020769245,2.2685595507637095,2.1736314671820667,2.304309091619392,2.252963169899719
2015-02-23,2.36,1,0,0,2.353977102033898,2.313326842004864,2.3434399416490024,2.2357036713424496,2.3587108974735855,2.3253127230354287
2015-03-02,2.367,1,0,0,2.350808879716263,2.338270265148708,2.3318885553019566,2.282075352312064,2.318735220550852,2.3246591924866356
2015-03-09,2.339,1,0,0,2.3571883563614207,2.3559380050506977,2.374017359471937,2.401236686781896,2.462402370272727,2.3941222073715243
2015-03-16,2.347,1,0,0,2.361655367286843,2.373531301802409,2.391774415519958,2.4116839752267976,2.3849378684071803,2.3846337797066037
2015-03-23,2.348,1,0,0,2.329977697267524,2.345772994724457,2.3365166838038993,2.3749756322104876,2.309452818519759,2.33691810667424
2015-03-30,2.315,1,0,0,2.3273010471801925,2.3388055236621574,2.343738654374439,2.393366601187046,2.3948795870231327,2.3609277735040974
2015-04-06,2.317,1,0,0,2.325492649221026,2.3413529079286484,2.351938068036859,2.391801153167206,2.386990141122543,2.36052824810706
2015-04-13,2.393,1,0,0,2.40730557218227,2.3830393344341045,2.392053393178789,2.381237460158339,2.3814160720817004,2.3892137826962454
2015-04-20,2.451,1,0,0,2.407850062622928,2.3982577608640128,2.3874554258978344,2.3726990395804,2.389253897237528,2.3911277453176174
2015-04-27,2.517,1,0,0,2.5269715486820785,2.501693253327709,2.5301974025966834,2.4397410178790264,2.493749527815214,2.4999995077446373
2015-05-04,2.547,1,0,0,2.55843134943858,2.5409960903861446,2.591682539998156,2.4941430516609615,2.53206174218825,2.544940315186352
2015-05-11,2.604,1,0,0,2.5936575211742734,2.5991475166227898,2.627818703947689,2.5470885438667215,2.6519545278432184,2.6077866651569046
2015-05-18,2.642,1,0,0,2.6413774046124683,2.6337968442294457,2.648192912971826,2.564870780910415,2.6367953773008637,2.626874000083368
2015-05-25,2.656,1,0,0,2.6599326142810296,2.66312129931315,2.669428738877842,2.615810660474886,2.6863519245683163,2.6610472622269667
2015-06-01,2.668,1,0,0,2.6713209700113736,2.6709343528285676,2.6627621429463146,2.6473108922070843,2.6720157226384336,2.6652976004000695
2015-06-08,2.744,1,0,0,2.7284319167398237,2.6943400597834732,2.7155361126292443,2.6608742890659953,2.6937325370602383,2.6997402451841603
2015-06-15,2.72,1,0,0,2.718927617101428,2.70910868842604,2.7113737008443195,2.665490146400542,2.6861778652347295,2.6982250203749687
2015-06-22,2.713,1,0,0,2.731991520591102,2.729479896034989,2.73940516459914,2.7282728276310504,2.772392350691679,2.742374297467068
2015-06-29,2.702,1,0,0,2.70083633756446,2.7094625094182283,2.7107379041136794,2.709363536397286,2.6774312584688342,2.7001551663661734
2015-07-06,2.694,1,0,0,2.6873629481255703,2.7020447305848316,2.688479886397124,2.7096063754960658,2.6874916845452823,2.6939293227086902
2015-07-13,2.661,1,0,0,2.640595531779262,2.6488099539346766,2.631336995930197,2.680723454102928,2.6196208168463886,2.6419506920686104
2015-07-20,2.605,1,0,0,2.608201254059551,2.6122320542193727,2.6246573413979872,2.677577463279628,2.65673575046661,2.6365991961671362
2015-07-27,2.555,1,0,0,2.5809008472739325,2.5823331146063384,2.5878832593587258,2.6556779654570195,2.6013697116746215,2.6009693276115207
2015-08-03,2.505,1,0,0,2.5169754064707597,2.530470654024728,2.536645547861346,2.598997154897667,2.550586534467754,2.546184853656581
2015-08-10,2.608,1,0,0,2.5741670557835463,2.545346972490399,2.5406437769107493,2.5344341518483327,2.4513971912539096,2.5253662830035943
2015-08-17,2.534,1,0,0,2.542271292789496,2.5015737264894597,2.5128573015982196,2.5007422214848094,2.4500162851310017,2.4995924987812983
2015-08-24,2.406,1,0,0,2.430852677207723,2.452062918286844,2.4545826602319796,2.542612878359937,2.491948172296948,2.4741647838103997
2015-08-31,2.337,1,0,0,2.328217519332912,2.3525582799412033,2.357654968020461,2.469186583790839,2.3707246103241335,2.373939834756201
2015-09-07,2.28,1,0,0,2.2979065622390222,2.3120374640762886,2.325428516398145,2.430632539231349,2.373825484494474,2.348270793431822
2015-09-14,2.237,1,0,0,2.216289869467553,2.2678924957809596,2.223410637248834,2.331517611895136,2.176101705376709,2.236767251825321
2015-09-21,2.246,1,0,0,2.2427535667047014,2.218699878923703,2.2266002856089906,2.2598492486557964,2.1504245058272105,2.2160151093548754
2015-09-28,2.252,1,0,0,2.2396608172006607,2.220118844626608,2.230559092841538,2.2436100729548456,2.198298551033803,2.225230577726369
2015-10-05,2.283,1,0,0,2.258507055556741,2.2288541015209518,2.2272284466845766,2.2307272285620345,2.164156624777029,2.219117808736634
2015-10-12,2.22,1,0,0,2.2339252498035194,2.207572389031398,2.2172874591568297,2.2386848961712205,2.2581144292787583,2.232911165057801
2015-10-19,2.166,1,0,0,2.177840075871184,2.193166368186927,2.2117702456511568,2.249365500248392,2.2503250141368896,2.218013964676448
2015-10-26,2.17,1,0,0,2.1778165801279608,2.1752624824326316,2.1760471334714486,2.196854438698394,2.120753247302396,2.166523156430598
2015-11-02,2.172,1,0,0,2.150890471289159,2.1441400176491374,2.1424165272042544,2.169747257038216,2.0925187948202524,2.1371360192920266
2015-11-09,2.11,1,0,0,2.1047887613288356,2.1277761617933626,2.1213678773163895,2.181264850801984,2.1714665818841468,2.1419021677835053
2015-11-16,2.015,1,0,0,2.0447445946852376,2.0853738037065606,2.082884261822889,2.177686470880771,2.1726158038672687,2.1142911293556126
2015-11-23,1.974,1,0,0,1.9949934710232775,2.0292979417001953,2.0127385679376752,2.114570314321182,2.0689709922319985,2.0436219439729912
2015-11-30,1.969,1,0,0,1.958917123102663,2.011462594437827,1.9744953624519768,2.0674315571220445,2.0118553760025035,2.002863433228344
2015-12-07,1.953,1,0,0,1.962585573191889,1.9961261282568947,1.9474895810774784,2.04110013832302,1.9792623812686843,1.9827178063380282
2015-12-14,1.929,1,0,0,1.9301924485849087,1.9570926400715631,1.9204125441198905,1.9998638559357123,1.9123166778625642,1.940421304795397
2015-12-21,1.933,1,0,0,1.9436126421781563,1.94074979977203,1.931594066080564,1.9960189568639253,1.952432783080563,1.9520720531463194
2015-12-28,1.922,1,0,0,1.911180128588567,1.91763112761404,1.895183081220717,1.9708168080589064,1.9113987480760029,1.9194502018300963
2016-01-04,1.888,1,0,0,1.8861516210422167,1.8854324728224887,1.8781244563809991,1.975795353442448,1.9222597305655076,1.9091079273489548
2016-01-11,1.81,1,0,0,1.8228904069752925,1.8448824086208235,1.8609265265807258,1.9788398023023461,1.9061205983958422,1.882693193992093
2016-01-18,1.752,1,0,0,1.7527717943540755,1.7887503970536454,1.7861132126127155,1.922223481613704,1.7703615621124384,1.800189875329929
2016-01-25,1.729,1,0,0,1.7185768355203475,1.741405035674303,1.7161223553083218,1.85192817951862,1.6998568793649034,1.7409022612361544
2016-02-01,1.663,1,0,0,1.6665644284451808,1.6843068548876474,1.6868784830138022,1.8107554680070732,1.7315191566241173,1.7153206037661557
2016-02-08,1.638,1,0,0,1.648854642759636,1.6833114108102587,1.6705518717736496,1.7992776020566073,1.7478325703223319,1.7099580360332998
2016-02-15,1.661,1,0,0,1.6592770430647437,1.6844019139749127,1.6605840279392843,1.7265420320693312,1.6533934540564175,1.6741085312867436
2016-02-22,1.715,1,0,0,1.7115707895607872,1.7203023628941385,1.70445899268579,1.7244600898219855,1.7152990763188578,1.714628477892753
2016-02-29,1.782,1,0,0,1.7842837902999193,1.7730357547533715,1.7798113187298745,1.7275556801893337,1.7046282464994558,1.7520014511187507
2016-03-07,1.888,1,0,0,1.8845799229196656,1.8517817647557957,1.824166266233132,1.7732053034868933,1.8137289444544278,1.8292149909630224
2016-03-14,1.935,1,0,0,1.9430901317135798,1.9207549083795872,1.9120640935444888,1.8875818346118383,1.9940146447515763,1.9353664353026667
2016-03-21,1.976,1,0,0,1.9780397822199838,1.9630682193024147,1.963534999092003,1.9668893396402987,2.0287866907332717,1.9829188505075823
2016-03-28,1.994,1,0,0,1.9984296960309837,1.9882217205111772,2.019473971900359,2.0105768064619385,2.06117123382925,2.018810070387564
2016-04-04,1.981,1,0,0,1.9896527739893888,1.9996700576244735,2.018248519509568,2.0461503601409072,2.042705584831832,2.020418121545719
2016-04-11,2.053,1,0,0,2.0413134268135997,2.036719917759989,2.02571024990427,2.043718911927251,1.9823608710188618,2.0232848423201792
2016-04-18,2.08,1,0,0,2.070705600593805,2.0709866398710015,2.0591518822960255,2.0645865589408725,2.074207140309863,2.0680197051778353
2016-04-25,2.168,1,0,0,2.152895914619466,2.13176344903814,2.122197145896563,2.095963567455962,2.1019670399863637,2.1203579180419667
2016-05-02,2.143,1,0,0,2.1547934255488257,2.1357731652720195,2.150937607120655,2.1301898818203338,2.1684121205211655,2.1498786915275803
2016-05-09,2.17,1,0,0,2.1922946724671952,2.1830550527258046,2.210690538402321,2.2001174698471897,2.2199447257549463,2.202933729643369
2016-05-16,2.235,1,0,0,2.2118440178130103,2.2009382173201963,2.1969589031971335,2.1679649949352298,2.1138279977773515,2.1751897754107796
2016-05-23,2.281,1,0,0,2.2689583029297467,2.250659535404071,2.2647206067867707,2.221194709929176,2.223836720883601,2.245626615789379
2016-05-30,2.328,1,0,0,2.327191861321955,2.3051137502296823,2.3131726715772145,2.267832375601722,2.26306980502239,2.2944525811439225
2016-06-06,2.343,1,0,0,2.315882274642021,2.3109565908865077,2.2963062362586504,2.298526771671632,2.2696326630455674,2.2965126383570147
2016-06-13,2.29,1,0,0,2.2972400032019076,2.30883331368354,2.3186679184201235,2.3255758413062453,2.3454040542691033,2.3204907927105665
2016-06-20,2.25,1,0,0,2.24435828818066,2.279398689248888,2.2521243394886756,2.3308121399977453,2.28944638108179,2.277998631793429
2016-06-27,2.205,1,0,0,2.2194032849114156,2.2456696955748856,2.2420930525982143,2.3134738197431295,2.2356257611055437,2.2491983519019825
2016-07-04,2.171,1,0,0,2.1868873450638358,2.1988912031348233,2.186560823080498,2.266552147293513,2.1998331027135105,2.20609200085797
2016-07-11,2.148,1,0,0,2.168907947590454,2.17998441284162,2.1858605657194503,2.2402930549460653,2.1778853208938043,2.1892468166802637
2016-07-18,2.105,1,0,0,2.105967865188494,2.136224338394828,2.107454133835422,2.188204117495104,2.114326737870884,2.127793392891492
2016-07-25,2.091,1,0,0,2.1069148091776584,2.1212572563146104,2.11055775106873,2.169455898295545,2.131491663901987,2.12712331889716
2016-08-01,2.087,1,0,0,2.090035624152274,2.1103174004644285,2.09986281763035,2.1288486499973898,2.0916196675772207,2.1026789180151892
2016-08-08,2.096,1,0,0,2.090769291299099,2.0987060214131574,2.0908658029169644,2.1101570685781765,2.099163779507429,2.0975526861457467
2016-08-15,2.136,1,0,0,2.1267484880958554,2.1215342566565996,2.1093888955753073,2.115281078317248,2.1259365950395908,2.119935064238098
2016-08-22,2.187,1,0,0,2.175837266424758,2.155385441155584,2.1411588957788146,2.1271794975084766,2.1292003533993835,2.1450718118286276
2016-08-29,2.17,1,0,0,2.1578699911842145,2.1680974567577618,2.1598598699382223,2.1682107447039614,2.163651805591212,2.163172587387798
2016-09-05,2.138,1,0,0,2.1583977057987247,2.17436731179088,2.178845386144941,2.1986143737933,2.2095629719960854,2.184981886388994
2016-09-12,2.17,1,0,0,2.1617477521786777,2.1705595129906587,2.139058836754501,2.1617319119972587,2.116106096842574,2.147124373744447
2016-09-19,2.166,1,0,0,2.15465662571948,2.166128221931107,2.141160292051581,2.162350009866233,2.1333600832487942,2.149745339758954
2016-09-26,2.184,1,0,0,2.176431768348501,2.177148374629743,2.164592049407422,2.184671104757565,2.1635242161496606,2.1723173698993405
2016-10-03,2.216,1,0,0,2.2030920379285392,2.1875870002612805,2.177115303528381,2.1782462401129856,2.1629322435763902,2.180814839839777
2016-10-10,2.198,1,0,0,2.2047307681890227,2.1926791507707453,2.198414335061178,2.2045140236656575,2.2242540226758,2.206180369665022
2016-10-17,2.175,1,0,0,2.1841521945593607,2.197748253192043,2.2280746049554527,2.226800083698092,2.2263889940431727,2.2136809081836364
2016-10-24,2.159,1,0,0,2.180847968209807,2.1937360915744035,2.2088707271052246,2.2213752679619803,2.216809671856516,2.204928359099222
2016-10-31,2.157,1,0,0,2.160516399005901,2.175382330100685,2.1810876723504204,2.210996945373031,2.2172292387622208,2.1901366085343272
2016-11-07,2.105,1,0,0,2.1223074845088528,2.147077389608628,2.128343146528378,2.1879901606854513,2.114062457875645,2.1372445535120947
2016-11-14,2.078,1,0,0,2.1006091784141985,2.1273337620109563,2.106321914419864,2.1686810538573535,2.105319812317656,2.1193696638243806
2016-11-21,2.079,1,0,0,2.0606126552273056,2.103715488576666,2.0604129630214416,2.1175170118952757,2.038872086497979,2.0722508708827094
2016-11-28,2.137,1,0,0,2.1286323185688327,2.1421049384937514,2.1275953722279572,2.1210874580748516,2.1041272034668723,2.1232224296269915
2016-12-05,2.174,1,0,0,2.157675398793501,2.154704926038505,2.1357356534061323,2.1196172706125695,2.0844044153642827,2.127825065429902
2016-12-12,2.203,1,0,0,2.2216203532189143,2.207364429897342,2.218910675289335,2.1816428864509745,2.206771617002229,2.2080251583343773
2016-12-19,2.254,1,0,0,2.2453933098660572,2.246786402482044,2.2384385275791416,2.2045749512118857,2.209946142588661,2.2281895956090363
2016-12-26,2.319,1,0,0,2.311050478147365,2.2872166960263445,2.292320773748796,2.2324210804889746,2.2375206945010477,2.271285219578767
2017-01-02,2.328,1,0,0,2.31159232491201,2.3196110562309458,2.316671313168262,2.279607332799622,2.287799481650046,2.3024490136717914
2017-01-09,2.298,1,0,0,2.2959724224649407,2.3126670941862284,2.305301047013073,2.3311771400526418,2.342937162909271,2.3183553859730917
2017-01-16,2.258,1,0,0,2.247632825108943,2.2897862613328748,2.2525577618841925,2.3260767435724743,2.268711027854769,2.2745054016906456
2017-01-23,2.224,1,0,0,2.233406191621577,2.2705005996247873,2.2530195361126366,2.322034699576875,2.2765197221742994,2.269833318684965
2017-01-30,2.221,1,0,0,2.2245187682968117,2.25352515297131,2.240161736101082,2.2883586909737694,2.216802619105806,2.2419979556270255
2017-02-06,2.228,1,0,0,2.222538221859145,2.219876783167427,2.198144174334943,2.251145371023629,2.219294839338688,2.2211728554659467
2017-02-13,2.224,1,0,0,2.223967987081525,2.220304818277834,2.2274409203581302,2.2449158885470544,2.2407631687895773,2.2319692889163285
2017-02-20,2.233,1,0,0,2.2332611504745135,2.2322904336229707,2.24490238274502,2.2530052939444802,2.2945797699964214,2.25408516238217
2017-02-27,2.264,1,0,0,2.2596636163250277,2.24500643568475,2.2552549327266487,2.2452788783904207,2.28563226124633,2.260153888202326
2017-03-06,2.242,1,0,0,2.251155233244333,2.2466552538532727,2.243373083924049,2.2540618836830797,2.30401728929572,2.262165925716369
2017-03-13,2.238,1,0,0,2.240422820301798,2.2785433554528396,2.2780287585120753,2.300231108445665,2.362679151022092,2.295034288389604
2017-03-20,2.228,1,0,0,2.2401813180407535,2.257952422236757,2.2539546651219253,2.2718538526504175,2.277280368631368,2.260658373209764
2017-03-27,2.281,1,0,0,2.2953642335612794,2.284497355170131,2.303196858358671,2.2763172967982648,2.3320112756709372,2.300864088819529
2017-04-03,2.351,1,0,0,2.3483852912154637,2.30993991391913,2.3105377399591993,2.2700394818035377,2.2946638358664524,2.3070628081489057
