week_date,regime_int,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2009-12-07,0.0,NORMAL,0.9999358261285565,1.6935362489606625e-08,6.415693552192403e-05,0.0
2009-12-14,0.0,NORMAL,0.9999783495292812,1.6851074171065051e-09,2.164878509428668e-05,0.0
2009-12-21,0.0,NORMAL,0.9999879201279535,6.405036604316299e-10,1.2079230991526597e-05,0.0
2009-12-28,0.0,NORMAL,0.9999997898485383,5.521330776443883e-12,2.1014621255975268e-07,0.0
2010-01-04,0.0,NORMAL,0.9999998451821859,2.970487038813668e-12,1.54815484625021e-07,0.0
2010-01-11,0.0,NORMAL,0.9999998479234025,2.499104085955827e-12,1.5207355402239625e-07,0.0
2010-01-18,0.0,NORMAL,0.999996515577254,4.4302816351793594e-12,3.484418357593112e-06,0.0
2010-01-25,0.0,NORMAL,0.9999916143157488,3.7497409201176215e-10,8.385309363831285e-06,0.0
2010-02-01,0.0,NORMAL,0.9999931818707014,2.4701307267778267e-10,6.817881610347855e-06,0.0
2010-02-08,0.0,NORMAL,0.9999803907025101,1.2056514507763546e-09,1.9608092036291243e-05,0.0
2010-02-15,0.0,NORMAL,0.999996779360756,1.0276631121879011e-09,3.2196118989953592e-06,0.0
2010-02-22,0.0,NORMAL,0.9999786735552716,6.210617225318497e-09,2.1320233979408347e-05,0.0
2010-03-01,0.0,NORMAL,0.9999497024481051,1.5749869972833358e-09,5.029597770531276e-05,0.0
2010-03-08,0.0,NORMAL,0.9999961452287325,1.2610490731537406e-10,3.8546455940142855e-06,0.0
2010-03-15,0.0,NORMAL,0.9999956827580233,2.930981488903271e-11,4.317212039402943e-06,0.0
2010-03-22,0.0,NORMAL,0.9999973963019574,2.163818746636732e-11,2.60367589842275e-06,0.0
2010-03-29,0.0,NORMAL,0.9999967568799386,1.432580519563557e-11,3.2431055957881057e-06,0.0
2010-04-05,0.0,NORMAL,0.9999984953803911,1.8319864959337033e-11,1.5046005290924605e-06,0.0
2010-04-12,0.0,NORMAL,0.9999995756025774,4.938332484173831e-12,4.2439269577852967e-07,0.0
2010-04-19,0.0,NORMAL,0.9999998992989327,4.981721384845683e-12,1.0069627204169992e-07,0.0
2010-04-26,0.0,NORMAL,0.9999997228588129,9.689822913672331e-12,2.771308220678667e-07,0.0
2010-05-03,0.0,NORMAL,0.9999993344265418,8.83201284848695e-12,6.655650623815466e-07,0.0
2010-05-10,0.0,NORMAL,0.9999998582388899,1.0390378399366577e-12,1.4175942149795191e-07,0.0
2010-05-17,0.0,NORMAL,0.9999990524561269,1.7163522483714665e-11,9.475263245824204e-07,0.0
2010-05-24,0.0,NORMAL,0.9999878385054314,1.9008930445960792e-11,1.2161474964217581e-05,0.0
2010-05-31,0.0,NORMAL,0.9994076387020682,4.837987217931256e-09,0.0005923564605629229,0.0
2010-06-07,0.0,NORMAL,0.9997293976716484,1.1556291981860248e-08,0.00027059077188777887,0.0
2010-06-14,0.0,NORMAL,0.9999936958027765,3.2059005541612434e-10,6.303877092923936e-06,0.0
2010-06-21,0.0,NORMAL,0.9998247971537205,5.1294230504039636e-09,0.00017519771629705285,0.0
2010-06-28,0.0,NORMAL,0.9999225013398494,7.14997855522948e-10,7.749794567453985e-05,0.0
2010-07-05,0.0,NORMAL,0.9999952883701593,4.7185683041462897e-11,4.711582910342663e-06,0.0
2010-07-12,0.0,NORMAL,0.9988519314383763,5.805153877628058e-07,0.0011474880470170063,0.0
2010-07-19,0.0,NORMAL,0.9999390217128789,5.9461859191084e-09,6.097234130321692e-05,0.0
2010-07-26,0.0,NORMAL,0.9999635371613652,5.800208980375072e-09,3.645703926552146e-05,0.0
2010-08-02,0.0,NORMAL,0.9999747469051685,3.110203464962488e-09,2.5249985374194273e-05,0.0
2010-08-09,0.0,NORMAL,0.9999559057077252,3.5673002947463253e-09,4.4090724251444726e-05,0.0
2010-08-16,0.0,NORMAL,0.9999876493783261,5.613894193581922e-10,1.2350059755050218e-05,0.0
2010-08-23,0.0,NORMAL,0.9999924038945406,5.756015265054222e-10,7.595530684233875e-06,0.0
2010-08-30,0.0,NORMAL,0.9999972434545065,9.960217179916692e-11,2.756445190494402e-06,0.0
2010-09-06,0.0,NORMAL,0.9999985155347635,1.3046525762733157e-11,1.4844516163981692e-06,0.0
2010-09-13,0.0,NORMAL,0.9999989392732628,2.0478739534569984e-11,1.0607060406580164e-06,0.0
2010-09-20,0.0,NORMAL,0.9999879043920664,1.2642914313897965e-10,1.2095481927925772e-05,0.0
2010-09-27,0.0,NORMAL,0.9999633576773277,1.063265004759469e-09,3.6641258642248566e-05,0.0
2010-10-04,0.0,NORMAL,0.9998155863600999,3.6387643825480085e-08,0.0001843772521414164,0.0
2010-10-11,0.0,NORMAL,0.9998033607773198,4.7022839101447795e-08,0.00019659220046120538,0.0
2010-10-18,0.0,NORMAL,0.9992883539185414,1.798561758734456e-07,0.000711466224706268,0.0
2010-10-25,0.0,NORMAL,0.9998931322525569,2.430585997871957e-08,0.00010684344238960267,0.0
2010-11-01,0.0,NORMAL,0.9999849226469226,6.924016358302177e-10,1.5076660178529044e-05,0.0
2010-11-08,0.0,NORMAL,0.9999973378070501,1.3287104392542655e-10,2.6620591724379046e-06,0.0
2010-11-15,0.0,NORMAL,0.9999957266609629,1.167841926779656e-10,4.273221588781242e-06,0.0
2010-11-22,0.0,NORMAL,0.99999946559197,1.2390036462561252e-11,5.343948074509269e-07,0.0
2010-11-29,0.0,NORMAL,0.9999987993094624,3.3802204382857e-11,1.2006566363572152e-06,0.0
2010-12-06,0.0,NORMAL,0.999998602171285,1.3926234769996595e-11,1.3978144100584044e-06,0.0
2010-12-13,0.0,NORMAL,0.9999902775016081,7.962210734361896e-11,9.722418648215478e-06,0.0
2010-12-20,0.0,NORMAL,0.9999986347475212,3.0819063663368186e-11,1.3652224118198637e-06,0.0
2010-12-27,0.0,NORMAL,0.9999943883097444,2.5722535783962696e-11,5.611664118864472e-06,0.0
2011-01-03,0.0,NORMAL,0.999993303656676,3.472427691297311e-11,6.696307806523609e-06,0.0
2011-01-10,0.0,NORMAL,0.9999964978130655,3.116271281662805e-11,3.5021563030894747e-06,0.0
2011-01-17,0.0,NORMAL,0.9999968622554776,1.4947819625328896e-11,3.137728901764585e-06,0.0
2011-01-24,0.0,NORMAL,0.9999921024175723,1.6586544987555227e-10,7.897416197472678e-06,0.0
2011-01-31,0.0,NORMAL,0.9999459767482464,2.6912172533302656e-09,5.402056106006578e-05,0.0
2011-02-07,0.0,NORMAL,0.9999918319469346,2.121178428582129e-10,8.16784105614993e-06,0.0
2011-02-14,0.0,NORMAL,0.999455977881372,2.6945199982651847e-08,0.0005439951740660342,0.0
2011-02-21,0.0,NORMAL,0.9946476383672053,2.1238376316090474e-09,0.005352359509348697,0.0
2011-02-28,0.0,NORMAL,0.9225859794973574,2.114450609187262e-11,0.07741402048234453,0.0
2011-03-07,2.0,SUPPLY_SHOCK,0.0001034689045604477,2.671207021165224e-07,0.9998962639751162,0.0
2011-03-14,2.0,SUPPLY_SHOCK,0.00762369088728963,5.642590147460404e-06,0.9923706665225547,0.0
2011-03-21,2.0,SUPPLY_SHOCK,0.0020232106342688567,1.7866462552171178e-05,0.9979589229038246,0.0
2011-03-28,2.0,SUPPLY_SHOCK,0.02317792689109135,9.559148656708298e-05,0.9767264816224823,0.0
2011-04-04,0.0,NORMAL,0.951372161163508,1.819258466576256e-06,0.048626019577490326,0.0
2011-04-11,0.0,NORMAL,0.9959685202760427,1.4305984114275927e-07,0.004031336664554449,0.0
2011-04-18,0.0,NORMAL,0.9997278303337973,8.66384141089942e-09,0.0002721610018096709,0.0
2011-04-25,0.0,NORMAL,0.9997032097094567,2.5238334795229035e-09,0.00029678776661584954,0.0
2011-05-02,0.0,NORMAL,0.9999286107321714,7.712647489846742e-10,7.138849682095554e-05,0.0
2011-05-09,0.0,NORMAL,0.9967935441967236,2.4749731523229702e-08,0.003206431053992762,0.0
2011-05-16,2.0,SUPPLY_SHOCK,0.42490831415903246,8.697788307543025e-08,0.5750915988634946,0.0
2011-05-23,2.0,SUPPLY_SHOCK,0.021957588688858477,1.5419654156990632e-08,0.9780423958913128,0.0
2011-05-30,2.0,SUPPLY_SHOCK,0.00846392191774587,2.6371593978857277e-07,0.9915358143658608,0.0
2011-06-06,2.0,SUPPLY_SHOCK,0.03321984359695591,8.098907066263938e-07,0.9667793465125231,0.0
2011-06-13,2.0,SUPPLY_SHOCK,0.04386418529032794,9.830706832902621e-07,0.956134831639048,0.0
2011-06-20,2.0,SUPPLY_SHOCK,0.06529041424120643,3.7344004601461477e-06,0.9347058513589006,0.0
2011-06-27,2.0,SUPPLY_SHOCK,0.43726876954290633,8.463716942294855e-06,0.5627227667397463,0.0
2011-07-04,0.0,NORMAL,0.9457103022160204,1.4019386004533348e-07,0.054289557590206705,0.0
2011-07-11,0.0,NORMAL,0.9935129729395257,2.769972233861088e-08,0.006486999360979299,0.0
2011-07-18,0.0,NORMAL,0.9983125841923026,2.5211498393612088e-09,0.0016874132860279683,0.0
2011-07-25,0.0,NORMAL,0.9987292361392301,1.4194557388961376e-09,0.001270762442195047,0.0
2011-08-01,0.0,NORMAL,0.9873876217627812,3.8333045095363755e-08,0.012612339904145422,0.0
2011-08-08,0.0,NORMAL,0.9232516856580611,1.3974074604847383e-07,0.07674817460188306,0.0
2011-08-15,2.0,SUPPLY_SHOCK,0.11897691304596571,1.3873329331250788e-06,0.8810216996213994,0.0
2011-08-22,2.0,SUPPLY_SHOCK,0.13656106094834464,0.0001177731255550457,0.8633211659255043,0.0
2011-08-29,0.0,NORMAL,0.6854328422369909,6.835741879616495e-07,0.31456647418909917,0.0
2011-09-05,0.0,NORMAL,0.7740901833574432,8.109053635349471e-07,0.22590900573738026,0.0
2011-09-12,0.0,NORMAL,0.8697297695520655,1.4051294792120045e-07,0.1302700899348016,0.0
2011-09-19,0.0,NORMAL,0.9956346594736197,1.840842531693066e-08,0.0043653221188621714,0.0
2011-09-26,0.0,NORMAL,0.9994158715390712,2.6549162850012723e-09,0.0005841258060066212,0.0
2011-10-03,0.0,NORMAL,0.9995722378655582,5.98179605320533e-09,0.0004277561527605869,0.0
2011-10-10,0.0,NORMAL,0.9941359553440613,4.138001676632143e-08,0.005864003276817182,0.0
2011-10-17,0.0,NORMAL,0.850867620551195,3.5632950260943783e-06,0.1491288161540721,0.0
2011-10-24,0.0,NORMAL,0.7825843830942124,2.8032784149612754e-06,0.21741281362729079,0.0
2011-10-31,0.0,NORMAL,0.5046710980885146,1.2806885739342942e-05,0.49531609502639984,0.0
2011-11-07,0.0,NORMAL,0.49887584485911163,1.6695676870836102e-05,0.5011074594632291,0.0
2011-11-14,0.0,NORMAL,0.9835768444195748,9.08072839253341e-07,0.016422247507027518,0.0
2011-11-21,0.0,NORMAL,0.9958149281078196,3.2333023202539274e-07,0.004184748562825346,0.0
2011-11-28,0.0,NORMAL,0.9999956612885843,2.566401318099784e-10,4.338455280115375e-06,0.0
2011-12-05,0.0,NORMAL,0.999999680709203,1.0256946625303672e-11,3.192797337176288e-07,0.0
2011-12-12,0.0,NORMAL,0.9999998733328619,1.7051771844911513e-12,1.2666559208464626e-07,0.0
2011-12-19,0.0,NORMAL,0.999999986448529,1.3997355979198146e-12,1.3550110878926865e-08,0.0
2011-12-26,0.0,NORMAL,0.999999957059118,2.515116161833339e-12,4.293817544181496e-08,0.0
2012-01-02,0.0,NORMAL,0.9999994035699233,3.937859259881146e-13,5.964296848248744e-07,0.0
2012-01-09,0.0,NORMAL,0.9999999189021798,1.0661420545971996e-13,8.109847923841626e-08,0.0
2012-01-16,0.0,NORMAL,0.9999992825035251,6.095260684453899e-14,7.174955589644496e-07,0.0
2012-01-23,0.0,NORMAL,0.9999997066025093,1.5993508944197566e-13,2.933974843728979e-07,0.0
2012-01-30,0.0,NORMAL,0.9999993072508585,1.5520493969846826e-11,6.927339111749321e-07,0.0
2012-02-06,0.0,NORMAL,0.9999988232909902,4.934168756460192e-10,1.1762150701948818e-06,0.0
2012-02-13,0.0,NORMAL,0.9999905563863909,2.8126136612032213e-08,9.415488236807693e-06,0.0
2012-02-20,0.0,NORMAL,0.9999941101751312,1.0572155242398585e-08,5.879252325789712e-06,0.0
2012-02-27,0.0,NORMAL,0.9999998008315941,6.720906582074443e-11,1.9910174842647168e-07,0.0
2012-03-05,0.0,NORMAL,0.9999992108481296,4.076687899343276e-11,7.89111816959302e-07,0.0
2012-03-12,0.0,NORMAL,0.999999322395754,4.1962424122195023e-11,6.775615952038648e-07,0.0
2012-03-19,0.0,NORMAL,0.9999998078710817,4.847037194787429e-12,1.9212343379440106e-07,0.0
2012-03-26,0.0,NORMAL,0.9999998501625781,1.137037879678135e-11,1.4982577283614603e-07,0.0
2012-04-02,0.0,NORMAL,0.9999998518724279,1.0781473086585453e-11,1.4811755614693518e-07,0.0
2012-04-09,0.0,NORMAL,0.9999993915445916,3.000500942401347e-11,6.084251117528249e-07,0.0
2012-04-16,0.0,NORMAL,0.9999986977863339,3.321755674798483e-11,1.302180419304943e-06,0.0
2012-04-23,0.0,NORMAL,0.9999970464730683,4.781921111155957e-11,2.9534789940387285e-06,0.0
2012-04-30,0.0,NORMAL,0.9999974564303163,8.445975242622178e-11,2.543485660883075e-06,0.0
2012-05-07,0.0,NORMAL,0.999998278409866,1.2073561601243032e-10,1.721469452604252e-06,0.0
2012-05-14,0.0,NORMAL,0.9999933979597356,1.5344490871123136e-09,6.600505233840684e-06,0.0
2012-05-21,0.0,NORMAL,0.9999962232157866,3.107367225441883e-10,3.7764741311593185e-06,0.0
2012-05-28,0.0,NORMAL,0.9999991079861842,4.905274478898138e-11,8.919648603019702e-07,0.0
2012-06-04,0.0,NORMAL,0.9999998506591621,9.016890824719847e-12,1.4933136702742215e-07,0.0
2012-06-11,0.0,NORMAL,0.9999993003314277,1.0848507621681565e-10,6.99560203261647e-07,0.0
2012-06-18,0.0,NORMAL,0.9999978300662302,6.883202738239074e-11,2.1698641261171856e-06,0.0
2012-06-25,0.0,NORMAL,0.999995604323542,2.158573733872481e-10,4.395461285836922e-06,0.0
2012-07-02,0.0,NORMAL,0.9999677346789541,5.387856575184507e-09,3.2259932651781546e-05,0.0
2012-07-09,0.0,NORMAL,0.9998501497175849,2.814204281719616e-08,0.00014982213978385707,0.0
2012-07-16,0.0,NORMAL,0.9999453789298377,1.0514345394111968e-10,5.4620965032887845e-05,0.0
2012-07-23,0.0,NORMAL,0.9999896124366567,5.1964872359627313e-11,1.0387511828508428e-05,0.0
2012-07-30,0.0,NORMAL,0.9998668668840505,1.8603280435876406e-11,0.0001331330964625707,0.0
2012-08-06,0.0,NORMAL,0.9994169673078243,2.283693659363502e-10,0.0005830324633766373,0.0
2012-08-13,0.0,NORMAL,0.9310159030092303,5.5632829316298746e-08,0.06898404135736957,0.0
2012-08-20,0.0,NORMAL,0.9654199965857011,2.0311854981056197e-07,0.03457980029539783,0.0
2012-08-27,0.0,NORMAL,0.9963107870126852,8.639957015439627e-08,0.003689126586889653,0.0
2012-09-03,0.0,NORMAL,0.9997998388431598,1.9880193312425267e-09,0.00020015916813149285,0.0
2012-09-10,0.0,NORMAL,0.999973955912449,2.439554427140193e-10,2.604384318488322e-05,0.0
2012-09-17,0.0,NORMAL,0.9999337262404427,1.7768075160965772e-09,6.627198213098268e-05,0.0
2012-09-24,0.0,NORMAL,0.9997115288525141,2.310083406220282e-08,0.00028844804724589303,0.0
2012-10-01,0.0,NORMAL,0.9986255775526454,1.371397788557974e-07,0.00137428530773962,0.0
2012-10-08,0.0,NORMAL,0.9998693936091216,2.6182230805442168e-09,0.00013060377204811226,0.0
2012-10-15,0.0,NORMAL,0.9999053207615445,1.082815395098025e-09,9.467815599369481e-05,0.0
2012-10-22,0.0,NORMAL,0.9999541785821783,1.2077079527298748e-09,4.582021068045603e-05,0.0
2012-10-29,0.0,NORMAL,0.9994120873278268,9.393532312624459e-08,0.0005878187373311278,0.0
2012-11-05,0.0,NORMAL,0.9997451936739303,6.67568608044831e-08,0.0002547395683623486,0.0
2012-11-12,0.0,NORMAL,0.9999597328818894,9.620659368819087e-09,4.025749812484668e-05,0.0
2012-11-19,0.0,NORMAL,0.999991141078813,1.473028853491368e-09,8.85744840051632e-06,0.0
2012-11-26,0.0,NORMAL,0.9999968310671836,9.106131842027425e-11,3.1688426546778245e-06,0.0
2012-12-03,0.0,NORMAL,0.9999947533716598,4.121162517614565e-11,5.246587929915899e-06,0.0
2012-12-10,0.0,NORMAL,0.9999911449732348,3.97530867194004e-11,8.854986402126668e-06,0.0
2012-12-17,0.0,NORMAL,0.999994127615499,3.16644610804686e-11,5.8723524344607105e-06,0.0
2012-12-24,0.0,NORMAL,0.9999728138867099,3.339274476421353e-10,2.718577870876299e-05,0.0
2012-12-31,0.0,NORMAL,0.9999975873372023,1.7655031099149863e-11,2.412645246531483e-06,0.0
2013-01-07,0.0,NORMAL,0.9999987608542543,2.9378515839661294e-13,1.2391446563197894e-06,0.0
2013-01-14,0.0,NORMAL,0.9999993174026314,1.297052588006207e-13,6.82596591927742e-07,0.0
2013-01-21,0.0,NORMAL,0.99999972759546,9.194313474402907e-15,2.724046755703481e-07,0.0
2013-01-28,0.0,NORMAL,0.9999999009123761,5.061379186797541e-15,9.908684763013613e-08,0.0
2013-02-04,0.0,NORMAL,0.9999994792216503,7.892502625315046e-13,5.207771270526693e-07,0.0
2013-02-11,0.0,NORMAL,0.9950740840652365,1.3707053969240643e-10,0.004925915798314801,0.0
2013-02-18,0.0,NORMAL,0.9999286106321341,1.533849417696957e-11,7.138935273673811e-05,0.0
2013-02-25,0.0,NORMAL,0.9871986672900438,2.682309609352198e-10,0.012801332441283257,0.0
2013-03-04,0.0,NORMAL,0.9813192208869704,3.825505050975888e-09,0.018680775286958048,0.0
2013-03-11,0.0,NORMAL,0.9902574740877739,5.1639093053338475e-08,0.009742474273364927,0.0
2013-03-18,0.0,NORMAL,0.9944523650746067,9.641681957746616e-08,0.0055475385088984775,0.0
2013-03-25,0.0,NORMAL,0.9994393463118905,4.90993356229189e-08,0.0005606045894330704,0.0
2013-04-01,0.0,NORMAL,0.9995823991456527,5.517558110299251e-08,0.0004175456795203965,0.0
2013-04-08,0.0,NORMAL,0.9999642776979732,1.6301010156443336e-09,3.572067281298602e-05,0.0
2013-04-15,0.0,NORMAL,0.9999872598775547,1.4470245091591546e-09,1.2738674587533327e-05,0.0
2013-04-22,0.0,NORMAL,0.99999725831379,1.1377640083057435e-09,2.7405478777094606e-06,0.0
2013-04-29,0.0,NORMAL,0.9999980722368883,2.9064640375628544e-10,1.9274727706755247e-06,0.0
2013-05-06,0.0,NORMAL,0.9999961113992986,3.889114005533311e-10,3.8882111911949945e-06,0.0
2013-05-13,0.0,NORMAL,0.9999998878029209,1.3404209775316282e-11,1.1218375769621127e-07,0.0
2013-05-20,0.0,NORMAL,0.9999998310395456,4.748063406363607e-12,1.6895562207966554e-07,0.0
2013-05-27,0.0,NORMAL,0.999998771810014,1.3871172465077082e-12,1.22818770722778e-06,0.0
2013-06-03,0.0,NORMAL,0.9999979843707784,1.044591210958274e-11,2.015619269356269e-06,0.0
2013-06-10,0.0,NORMAL,0.9999969524243224,2.3120355846404146e-11,3.0475520296039965e-06,0.0
2013-06-17,0.0,NORMAL,0.9999965185585673,6.954888809944368e-11,3.4813726782501674e-06,0.0
2013-06-24,0.0,NORMAL,0.9999886244396664,8.884502929611921e-10,1.1374671327770697e-05,0.0
2013-07-01,0.0,NORMAL,0.9999938089632193,1.7163442631380282e-10,6.19086439824e-06,0.0
2013-07-08,0.0,NORMAL,0.9999922293001842,7.167173211815612e-11,7.770627947167946e-06,0.0
2013-07-15,0.0,NORMAL,0.9999996681690941,6.98955580001548e-12,3.3182367194489764e-07,0.0
2013-07-22,0.0,NORMAL,0.9998121537312132,1.1252299714570652e-11,0.00018784625721556718,0.0
2013-07-29,0.0,NORMAL,0.9999895118766963,1.485857445011388e-12,1.048812262543282e-05,0.0
2013-08-05,0.0,NORMAL,0.9998405365177024,6.956195846345284e-11,0.0001594634127781991,0.0
2013-08-12,0.0,NORMAL,0.9997566622661105,1.9137834182110528e-11,0.00024333771403317616,0.0
2013-08-19,0.0,NORMAL,0.9998854897724179,1.0690534073025351e-09,0.00011450915813157406,0.0
2013-08-26,0.0,NORMAL,0.999979028832768,1.8300707948113244e-10,2.0970983833700564e-05,0.0
2013-09-02,0.0,NORMAL,0.9999962556882633,6.94440166774791e-11,3.744242526765974e-06,0.0
2013-09-09,0.0,NORMAL,0.999990560700993,7.386681115687064e-12,9.439290990543814e-06,0.0
2013-09-16,0.0,NORMAL,0.9999963073346374,6.6679679036127714e-12,3.6926580195207407e-06,0.0
2013-09-23,0.0,NORMAL,0.9999996545194023,8.318951878857439e-13,3.454791447799633e-07,0.0
2013-09-30,0.0,NORMAL,0.9999994117899316,2.0352123352841563e-12,5.88208761009096e-07,0.0
2013-10-07,0.0,NORMAL,0.9999945474267812,6.576957813063357e-11,5.452507109053423e-06,0.0
2013-10-14,0.0,NORMAL,0.9999953304813854,4.5752562016097855e-11,4.6694734167881574e-06,0.0
2013-10-21,0.0,NORMAL,0.9999985722453136,7.141174870885647e-12,1.4277471906379786e-06,0.0
2013-10-28,0.0,NORMAL,0.9999983990086632,1.0487665405882732e-12,1.6009902740388706e-06,0.0
2013-11-04,0.0,NORMAL,0.999999092415649,9.654657013922755e-13,9.075828674827618e-07,0.0
2013-11-11,0.0,NORMAL,0.9999997734066967,4.24856050475192e-14,2.2659394326913268e-07,0.0
2013-11-18,0.0,NORMAL,0.9999992944488201,5.21933517265707e-13,7.055513596437258e-07,0.0
2013-11-25,0.0,NORMAL,0.999998980893516,2.3256252120772397e-12,1.0191044117161182e-06,0.0
2013-12-02,0.0,NORMAL,0.9999837119611147,9.081848824557745e-14,1.6288039383109974e-05,0.0
2013-12-09,0.0,NORMAL,0.999997768175252,2.585307876483916e-13,2.231824246946462e-06,0.0
2013-12-16,0.0,NORMAL,0.9999792653091921,8.525385781227225e-14,2.0734690368816376e-05,0.0
2013-12-23,0.0,NORMAL,0.999996545712347,1.6735140769700904e-13,3.454288259302589e-06,0.0
2013-12-30,0.0,NORMAL,0.9999973846786454,5.653609397072056e-13,2.6153208089689056e-06,0.0
2014-01-06,0.0,NORMAL,0.9999959010012726,1.3566819386671757e-13,4.098997748098602e-06,0.0
2014-01-13,0.0,NORMAL,0.9999991712451243,1.118032452934247e-12,8.287532145490332e-07,0.0
2014-01-20,0.0,NORMAL,0.9999943727083599,2.261432953365655e-12,5.627288998834581e-06,0.0
2014-01-27,0.0,NORMAL,0.9999938390818598,2.013891351531229e-11,6.1608985979219094e-06,0.0
2014-02-03,0.0,NORMAL,0.9999994565097607,1.339912800559631e-11,5.434771969874321e-07,0.0
2014-02-10,0.0,NORMAL,0.9999997238283339,5.725990198013789e-12,2.761657648677157e-07,0.0
2014-02-17,0.0,NORMAL,0.9999996759743751,5.577745446452591e-12,3.240200257303367e-07,0.0
2014-02-24,0.0,NORMAL,0.9999992028827813,2.8247489372991727e-11,7.970888497830392e-07,0.0
2014-03-03,0.0,NORMAL,0.9999996807892385,3.7535356346243705e-12,3.192067887171656e-07,0.0
2014-03-10,0.0,NORMAL,0.9999982910227169,3.806484553387717e-11,1.7089393700341847e-06,0.0
2014-03-17,0.0,NORMAL,0.9999993429539584,3.558498510815846e-11,6.570113017671934e-07,0.0
2014-03-24,0.0,NORMAL,0.9999978664623108,9.495695616859595e-11,2.1334420042854663e-06,0.0
2014-03-31,0.0,NORMAL,0.9999974010258605,5.525655779048637e-11,2.598919308080746e-06,0.0
2014-04-07,0.0,NORMAL,0.9999986111898219,2.1386807722395872e-11,1.3887879379011329e-06,0.0
2014-04-14,0.0,NORMAL,0.999999333016826,8.319187220442822e-12,6.669745733834796e-07,0.0
2014-04-21,0.0,NORMAL,0.9999991927310096,5.7292117439846955e-12,8.072629936176362e-07,0.0
2014-04-28,0.0,NORMAL,0.9999992331798451,1.2165641568069518e-11,7.66808483922006e-07,0.0
2014-05-05,0.0,NORMAL,0.9999933210115378,9.117772736096226e-11,6.6788971325847575e-06,0.0
2014-05-12,0.0,NORMAL,0.9999539003641658,5.999073061365074e-10,4.609903523493106e-05,0.0
2014-05-19,0.0,NORMAL,0.9999929960131057,5.0242491149546225e-11,7.003935920385422e-06,0.0
2014-05-26,0.0,NORMAL,0.9999967426045562,2.460952744163483e-11,3.2573714727739287e-06,0.0
2014-06-02,0.0,NORMAL,0.9999986101511804,7.469162320485266e-12,1.389842192632314e-06,0.0
2014-06-09,0.0,NORMAL,0.9999972317711698,7.150478103404379e-12,2.7682216945424536e-06,0.0
2014-06-16,0.0,NORMAL,0.9999978076308639,9.483084202781982e-12,2.1923594422988815e-06,0.0
2014-06-23,0.0,NORMAL,0.999999470314064,4.89008873770419e-12,5.296812213119347e-07,0.0
2014-06-30,0.0,NORMAL,0.9999983883021086,1.8039041804579077e-11,1.6116799652449533e-06,0.0
2014-07-07,0.0,NORMAL,0.9999932642285265,9.817760103684362e-11,6.735672568804394e-06,0.0
2014-07-14,0.0,NORMAL,0.9999951031742809,8.983504072511308e-11,4.89673642323421e-06,0.0
2014-07-21,0.0,NORMAL,0.9999902177320182,1.5941245658263546e-10,9.7821080229087e-06,0.0
2014-07-28,0.0,NORMAL,0.9999981873059427,1.2933708746287217e-10,1.8125649798789834e-06,0.0
2014-08-04,0.0,NORMAL,0.9999994623650845,4.974277967151875e-11,5.375843155345339e-07,0.0
2014-08-11,0.0,NORMAL,0.999997987475787,7.669872459791939e-11,2.012447296150847e-06,0.0
2014-08-18,0.0,NORMAL,0.9999983964347973,2.332231292585511e-11,1.6035413291971927e-06,0.0
2014-08-25,0.0,NORMAL,0.9999982267688471,7.366896518584221e-11,1.773157427690229e-06,0.0
2014-09-01,0.0,NORMAL,0.9999609365121842,2.089325216638149e-10,3.90632797533219e-05,0.0
2014-09-08,0.0,NORMAL,0.9999973320881628,2.0011838712651746e-11,2.6678919005832967e-06,0.0
2014-09-15,0.0,NORMAL,0.9999896106267812,1.3137087459847113e-10,1.0389241122554432e-05,0.0
2014-09-22,0.0,NORMAL,0.9999973865212769,2.7836694156377977e-11,2.61345168435146e-06,0.0
2014-09-29,0.0,NORMAL,0.9999894766468795,1.430683995473746e-10,1.052321062580653e-05,0.0
2014-10-06,0.0,NORMAL,0.9999994834944542,5.3886934531634574e-12,5.16500663473585e-07,0.0
2014-10-13,0.0,NORMAL,0.999967116806571,4.206663506099786e-09,3.2878987281615815e-05,0.0
2014-10-20,0.0,NORMAL,0.999964646157562,3.5889539158220722e-09,3.53502535376252e-05,0.0
2014-10-27,0.0,NORMAL,0.9999467039611947,5.370116115763113e-09,5.329066896964397e-05,0.0
2014-11-03,0.0,NORMAL,0.9999523646524767,8.435783008396861e-09,4.762691175597399e-05,0.0
2014-11-10,0.0,NORMAL,0.999993761982653,5.94294646924546e-10,6.237422818831979e-06,0.0
2014-11-17,0.0,NORMAL,0.9999962366471538,6.56175258416488e-11,3.7632872325718047e-06,0.0
2014-11-24,0.0,NORMAL,0.9999981264754112,1.8127253720226812e-11,1.8735067935461432e-06,0.0
2014-12-01,0.0,NORMAL,0.999999269401354,1.1288549873428392e-11,7.305870505002384e-07,0.0
2014-12-08,0.0,NORMAL,0.999958645818152,3.894966220317792e-09,4.135028715046872e-05,0.0
2014-12-15,0.0,NORMAL,0.9998566038133652,1.6766793764490243e-07,0.00014322851956481957,0.0
2014-12-22,0.0,NORMAL,0.9983742493361649,4.352757133566291e-05,0.0015822230918088947,0.0
2014-12-29,0.0,NORMAL,0.9985556303946391,0.00017916205540097752,0.0012652075492888108,0.0
